,Breathing Depth
0,5.7313776
1,5.315215
2,5.821348
3,6.0462418
4,6.2458653
5,5.1873612
6,13.316223
7,6.581575
8,14.295208
9,7.084899
10,7.470545
11,13.038278
12,6.4530497
13,5.746699
14,5.363978
15,12.3494005
16,8.460576
17,6.194208
18,5.8243
19,12.538396
20,13.900571
21,8.484266
22,14.318326
23,13.6823225
24,6.7800565
25,12.691877
26,5.862033
27,5.806984
28,6.4410653
29,5.6246204
30,5.3595676
31,5.1628246
32,5.124071
33,5.2728586
34,5.008075
35,4.981369
36,4.8886976
37,4.806329
38,4.576443
39,4.66103
40,4.815905
41,4.562582
42,4.5584507
43,4.387816
44,4.4118605
45,4.0231047
46,4.090636
47,4.0473905
48,4.119762
49,3.9558213
50,4.2288437
51,4.1332397
52,3.930552
53,3.8129885
54,3.7882547
55,3.7058399
56,3.5927904
57,3.6778572
58,3.6897764
59,3.789487
60,3.4727435
61,3.8748448
62,3.6277208
63,3.5469296
64,3.5187342
65,3.3069365
66,3.266401
67,5.700569
68,4.236743
69,3.9582217
70,3.6734705
71,3.54538
72,3.4114769
73,3.3920481
74,3.5819335
75,3.4343739
76,3.542234
77,3.606762
78,3.7612278
79,3.4591956
80,3.7102833
81,3.7361348
82,3.4507596
83,3.3386445
84,3.2780566
85,3.00262
86,3.1945696
87,3.085218
88,3.0055938
89,2.829407
90,2.69907
91,2.63615
92,2.5828881
93,3.5632327
94,4.8966765
95,3.8342016
96,4.0632224
97,3.727747
98,4.2500052
99,3.880107
100,3.5180817
101,6.3600883
102,4.1576557
103,6.1408496
104,4.4786396
105,4.8621016
106,5.1412573
107,4.7576265
108,4.273593
109,4.171064
110,4.0288444
111,3.884596
112,3.6981251
113,4.259243
114,4.011261
115,7.0506063
116,7.545023
117,4.7721705
118,4.3726
119,4.7663603
120,4.9740467
121,4.276437
122,4.622564
123,4.6323724
124,8.195981
125,4.8115077
126,5.0385394
127,4.7549405
128,4.2513757
129,4.6767836
130,4.54336
131,4.2379093
132,4.1762795
133,4.269523
134,4.223938
135,3.826429
136,3.6505442
137,3.6910493
138,3.3235395
139,4.7288375
140,4.535144
141,4.2237964
142,8.167135
143,4.621384
144,4.2425203
145,4.019533
146,6.634125
147,5.537149
148,4.8491735
149,4.539601
150,5.1142635
151,6.8344107
152,5.197352
153,4.789978
154,4.6071563
155,4.3562627
156,4.3062606
157,3.9816434
158,3.909538
159,4.3453565
160,4.311797
161,4.0381756
162,5.1735497
163,4.4723105
164,4.2597404
165,4.027771
166,4.713397
167,4.72333
168,4.065627
169,3.816141
170,3.5944095
171,4.7509665
172,4.4367223
173,4.6051874
174,5.2336087
175,4.6100426
176,4.285803
177,4.3383064
178,4.2673535
179,4.1788363
180,4.0042133
181,4.46282
182,4.2545753
183,4.154971
184,6.4918613
185,5.0829163
186,5.2084775
187,5.32727
188,6.225255
189,8.641739
190,5.0749373
191,4.842694
192,4.8110538
193,4.684614
194,4.336866
