,Breathing Depth
0,7.1579266
1,13.749312
2,14.290031
3,14.253532
4,13.534294
5,14.4060335
6,14.043563
7,11.927262
8,13.311615
9,11.767182
10,11.003968
11,11.68397
12,13.96285
13,13.056095
14,7.9790883
15,8.012807
16,10.527768
17,7.8487463
18,14.173701
19,6.624491
20,6.6355324
21,6.7268863
22,7.004766
23,8.090694
24,7.568405
25,9.189039
26,9.282376
27,9.858345
28,7.850195
29,6.806173
30,6.794382
31,8.166975
32,8.754375
33,5.8493166
34,13.624897
35,10.33301
36,13.68235
37,14.142356
38,7.080171
39,5.891934
40,5.675372
41,5.8290143
42,6.939543
43,6.447326
44,5.7720942
45,5.4637656
46,6.1527276
47,8.316766
48,11.3241825
49,12.66844
50,13.709635
51,13.49392
52,13.063148
53,13.122537
54,13.954995
55,13.83365
56,12.423217
57,13.645008
58,14.118107
59,14.289262
60,14.318476
61,14.355286
62,14.3118305
63,14.34289
64,12.886397
65,14.1699705
66,14.308511
67,7.0019794
68,13.207452
69,11.853171
70,8.5611725
71,13.596274
72,14.165572
73,14.155376
74,11.434775
75,6.817426
76,8.070318
77,11.907678
78,14.180999
79,14.136619
80,13.8468685
81,6.623645
82,7.4257545
83,13.709493
84,14.25034
85,14.071139
86,7.0715613
87,14.069296
88,7.095411
89,10.417122
90,7.3491096
91,7.690512
92,6.033435
93,5.6938477
94,6.170874
95,5.9310884
96,5.868982
97,6.289777
98,6.9267416
99,6.3470263
100,6.4557347
101,5.8369565
102,14.259392
103,7.4976087
104,5.8045945
105,5.6355104
106,7.1169996
107,12.745611
108,6.739655
109,13.861106
110,6.1368203
111,5.61882
112,5.6004643
113,6.0182285
114,5.8755193
115,5.5553656
116,5.5103097
117,5.6004443
118,5.2354145
119,5.4379067
120,5.580624
121,5.566238
122,5.5474925
123,5.437642
124,5.09894
125,5.058943
126,5.0595284
127,4.923108
128,4.775346
129,4.6385474
130,5.07487
131,4.824583
132,12.404487
133,14.231414
134,8.991868
135,14.249015
136,5.8537664
137,5.4073586
138,5.370496
139,13.920014
140,10.911177
141,10.5427
142,5.934184
143,5.481017
144,5.178074
145,12.180369
146,8.836606
147,13.936646
148,14.307203
149,14.025187
150,7.7902126
151,5.7591143
152,13.990849
153,5.898783
154,14.321517
155,6.767233
156,5.9500966
157,6.7547116
158,5.7474027
159,5.4281225
160,5.2442274
161,5.142943
162,5.030266
163,4.911998
164,10.003188
165,5.404318
166,13.368699
167,5.961898
168,5.5527296
169,7.7251234
170,14.270687
171,6.4705253
172,6.3985305
173,5.872508
174,6.5716476
175,13.705415
176,5.7684517
177,5.666452
178,14.166358
179,5.6893764
180,12.03142
181,8.712098
182,12.164356
183,6.5520144
184,6.9543567
185,5.802069
186,5.5854845
187,5.407157
188,5.4414907
189,6.785882
190,5.7481055
191,6.5272884
192,12.074958
193,14.387171
194,6.1511807
195,14.121955
196,9.474212
197,12.052144
198,5.727831
199,6.0507917
200,13.943862
201,11.164629
202,5.6431913
203,8.365144
204,14.325246
205,14.113644
206,14.361546
207,10.450534
208,14.128396
209,7.9764595
210,5.7449884
211,6.298468
212,8.692568
213,14.330982
214,6.1348405
215,6.6021776
216,14.315763
217,14.1437
218,7.023992
219,12.811454
220,6.5950136
221,6.0172124
222,8.267082
223,14.302852
224,6.837575
225,6.5109253
226,11.084672
227,5.927298
228,5.6988754
229,6.5971694
230,6.2759175
231,6.0117126
232,5.493114
233,5.7991576
234,6.6922607
235,10.143909
236,6.076123
237,5.5649147
238,5.3955526
239,14.012388
240,5.8603096
241,14.073536
242,14.364264
243,6.3460283
