,Breathing Depth
0,2.0182478
1,1.9309317
2,1.8189116
3,1.7117729
4,1.6122708
5,1.6637217
6,1.7155604
7,1.6439364
8,1.5509168
9,2.0753064
10,1.8383883
11,1.7585914
12,1.686542
13,1.5840262
14,1.5180341
15,1.4724554
16,2.151047
17,2.2874815
18,2.0014627
19,1.9129329
20,1.8892651
21,1.8174672
22,1.7311021
23,1.6414914
24,3.0362387
25,3.9193
26,3.4556427
27,3.741974
28,3.6486752
29,3.2398975
30,2.934939
31,2.6785386
32,2.553904
33,2.4120915
34,2.2646236
35,2.2848847
36,2.1692588
37,2.0969388
38,1.9900063
39,1.9404258
40,1.9019558
41,1.852392
42,1.8113141
43,1.7696534
44,1.742868
45,1.7124971
46,1.6668575
47,1.627266
48,1.6056122
49,1.550169
50,1.5198854
51,1.497512
52,1.4714903
53,1.4589275
54,1.431805
55,1.5503796
56,1.490351
57,1.433345
58,1.3909483
59,1.3520284
60,1.34404
61,1.9081981
62,1.624787
63,1.475164
64,1.5395203
65,1.9494447
66,1.7347231
67,1.6096636
68,1.5456464
69,1.6166346
70,1.6756077
71,1.620527
72,1.5397289
73,1.4647268
74,1.421417
75,1.401457
76,1.3953673
77,1.5094385
78,1.4815546
79,1.4401959
80,1.5192869
81,1.5568498
82,1.5318267
83,1.4566776
84,1.399545
85,1.3795605
86,1.3698062
87,1.3570503
88,1.8950657
89,1.5777131
90,1.5645324
91,1.5699519
92,1.4667321
93,2.1224728
94,1.8909645
95,1.8176212
96,1.7884194
97,1.7746378
98,1.9022996
99,1.8446636
100,2.0501122
101,2.550802
102,2.1473205
103,1.9700214
104,1.8599975
105,2.590052
106,2.6679547
107,2.7007875
108,2.4359448
109,3.1061697
110,2.6576574
111,2.355816
112,2.18505
113,2.0686605
114,1.995839
115,1.919708
116,1.8805192
117,1.8906159
118,1.8523666
119,2.244959
120,2.0879328
121,2.1275008
122,2.2068794
123,2.0223496
124,2.3910697
125,2.5705621
126,2.47028
127,2.2930264
128,2.208622
129,2.077778
130,1.9737631
131,2.048169
132,1.9791191
133,2.0551443
134,2.0242863
135,2.261371
136,2.256783
137,2.1682985
138,2.0274162
139,1.9263003
140,1.8578736
141,1.9815254
142,1.9724176
143,2.507946
144,2.8409812
145,2.562039
146,2.256807
147,2.0976663
148,2.0050821
149,1.9386982
150,1.8811654
151,1.8350362
152,1.7963191
153,1.7449067
154,1.710668
155,2.0336847
156,1.8967104
157,1.7645041
158,1.693957
159,1.6432672
160,1.6095071
161,1.568639
162,1.6330035
163,1.7117419
164,1.6604775
165,1.8347974
166,2.0524006
167,1.8872253
168,1.7674632
169,1.6358476
170,1.5902427
171,1.5336208
172,1.504923
173,1.4305652
174,1.5208157
175,1.9495742
176,1.7518739
177,1.6204894
178,1.5352502
179,1.5959184
180,1.5534573
181,1.5874019
182,1.550833
183,1.4830459
184,1.4368472
185,1.3991928
186,1.3713746
187,1.360268
188,1.3394693
189,1.4621447
190,1.3900001
191,1.3315662
192,1.3078896
193,1.6726303
194,1.4863168
195,1.5335288
196,1.9449499
197,1.7052679
198,1.8238355
199,1.7711024
200,1.6644037
201,1.6489651
202,1.5990014
203,1.6224946
204,1.8333191
205,1.687826
206,1.5936874
207,1.4931517
208,1.4210849
209,1.5122913
210,1.5816604
211,1.6219265
212,1.6442755
213,1.5621089
214,1.4786468
215,1.4205195
216,1.5150933
217,1.5934142
218,1.5151576
219,1.7598363
220,1.6054782
221,1.7907118
222,1.6474422
223,1.5324283
224,1.4747298
225,1.4229796
226,1.3956848
227,1.5077604
228,1.4354403
229,1.3808026
230,1.3344835
231,1.3076135
232,1.2972091
233,1.2835798
234,1.2647601
235,1.3957492
236,1.3360422
237,1.2995151
238,2.0896919
239,1.8282263
240,1.6914189
241,1.5394557
242,1.4687485
243,1.9168323
244,1.7845441
245,1.8817211
246,1.7494087
247,1.6285423
248,3.2210455
249,2.8775408
250,2.4987104
251,2.2227697
252,2.0535245
253,2.128009
254,2.0881011
255,2.1462734
256,2.3522332
257,2.11209
258,1.9821088
259,1.8997197
260,1.8772283
261,1.9203709
262,1.908005
263,1.9067307
264,1.8478894
265,2.2264028
266,2.0724308
267,2.3972256
268,2.187231
269,2.0994115
270,2.1390018
271,2.0944219
272,2.0565457
273,2.0057871
274,1.926528
275,2.392781
276,2.3369746
277,2.7876637
278,2.939317
279,2.8521123
280,2.6121736
281,2.3812206
282,2.2140627
283,3.0641541
284,2.7998056
285,2.5392356
286,2.4707274
287,2.269935
288,2.1525495
289,2.0526035
290,2.3218277
291,2.2363884
292,2.0830274
293,1.9888517
294,1.9962459
295,1.9968882
296,1.9667944
297,1.8647859
298,1.8859583
299,1.9271083
300,2.2008517
301,2.0307837
302,1.9462128
303,1.8901234
304,1.8853159
305,1.8991997
306,1.8834347
307,2.129489
308,1.9474148
309,1.8345617
310,1.7620815
311,1.7423356
312,1.7303641
313,1.6719831
314,1.5955282
315,1.6498617
316,1.8617396
317,1.9475836
318,2.0046265
319,2.0561533
320,2.3639095
321,2.0865657
322,1.9868836
323,3.2537763
324,2.9892604
325,3.4397597
326,3.0358925
327,2.6680722
328,2.5157256
329,2.3058438
330,2.1992195
331,2.0874429
332,2.0617075
333,2.098619
334,2.022774
335,1.942812
336,1.8881003
337,1.8752276
338,1.933442
339,2.025686
340,1.9520032
341,1.8621256
342,1.8424755
343,1.8643157
344,1.8849576
345,1.8119301
346,1.8445634
347,2.206887
348,1.980576
349,1.8504593
350,1.7464353
351,1.7038081
352,1.650884
353,2.148672
354,1.907828
355,2.2306113
356,2.000842
357,1.8592672
358,1.7691178
359,1.6833409
360,1.733342
361,1.7715304
362,1.7039009
363,1.6327761
364,1.5675267
365,1.5262696
366,1.6028327
367,1.6693679
368,1.6306683
369,1.6596407
370,1.6202464
371,1.6353867
372,1.5853019
373,1.5993824
374,1.6008645
375,1.8234555
376,1.7047755
377,1.5929381
378,1.646493
379,1.6849409
380,1.7052523
381,1.6649314
382,1.8197563
383,2.659898
384,2.5264676
385,2.8945432
386,2.4961293
387,2.1683886
388,2.0451822
389,1.9248222
390,1.8571165
391,1.7878644
392,1.7263495
393,1.6793538
394,1.6236063
395,1.6773341
396,1.7431108
397,1.7522832
398,1.9180862
399,1.8053017
400,1.7937129
401,1.8053979
402,1.7500119
403,1.7294017
404,1.7787424
405,1.7077358
406,1.644207
407,2.195584
408,2.1035888
409,1.93784
410,1.8711033
411,1.8180151
412,2.053616
413,1.9112171
414,1.7921822
415,1.6957595
416,1.6367733
417,1.5647385
418,1.5324122
419,1.583623
420,1.5502256
421,1.4645714
422,1.4315013
423,1.4043465
424,1.9102178
425,1.6900963
426,2.3130815
427,2.062645
428,1.9157939
429,1.8055787
430,1.7104704
431,1.6360335
432,2.354785
433,2.0130315
434,2.0351834
435,2.329394
436,2.1017206
437,2.2319334
438,2.1079268
439,2.4009862
440,2.7231493
441,2.4637744
442,2.2862089
443,2.1452963
444,2.1735668
445,2.0797837
446,2.2692177
447,2.158705
448,2.0274234
449,2.2093124
450,2.6334305
451,2.7225842
452,2.3901682
453,2.7308922
454,2.4172037
455,2.3120537
456,2.1653752
457,2.1023057
458,2.035908
459,2.4256458
460,2.941447
461,2.848599
462,2.49638
463,2.368929
464,2.4148045
465,2.2589262
466,2.1093554
467,2.1785822
468,2.107409
469,1.9757943
470,1.9281688
471,1.845572
472,1.794292
473,1.7445186
474,1.6938964
475,2.5410848
476,2.503984
477,2.2087486
478,2.1896262
479,4.6768703
480,3.277537
481,2.8161538
482,2.9419725
483,2.8979495
484,2.7619586
485,2.503062
486,2.3299656
487,2.2289414
488,2.1277137
489,2.133429
490,2.058588
491,1.9669092
492,1.9237455
493,1.8604647
494,2.0000107
495,1.9595363
496,1.8670148
497,1.7939042
498,1.7436781
499,1.7796278
500,1.770613
501,1.7605919
502,1.762505
503,1.7740643
504,1.7113165
505,1.8763531
506,1.7832472
507,1.7142318
508,2.027476
509,1.8576822
510,1.7339039
511,2.1797233
512,2.1413777
513,2.2929115
514,2.184287
515,2.0329316
516,1.9601924
517,1.8728111
518,1.801973
519,1.7422405
520,1.6894634
521,1.7149374
522,1.7894906
523,1.7365192
524,1.6403329
525,1.5554113
526,1.5170568
527,1.4768203
528,1.4583491
529,1.539433
530,1.5388116
531,1.4767411
532,1.4141382
533,1.4126785
534,1.5340059
535,1.4809268
536,2.0360577
537,1.8134767
538,2.263567
539,2.243868
540,2.0657697
541,1.9386554
542,1.9056479
543,1.8526363
544,1.7877127
545,1.6964432
546,1.7051427
