,Breathing Depth
0,2.252146
1,2.177896
2,2.3907697
3,2.275155
4,2.150723
5,2.096442
6,2.1832588
7,2.0943475
8,2.0791178
9,3.3206124
10,2.5268722
11,2.6601253
12,2.5645525
13,2.4019628
14,2.3008301
15,2.1877723
16,2.745645
17,2.4233944
18,2.2708943
19,2.202205
20,2.2414336
21,2.1791382
22,2.2447898
23,2.4693246
24,2.3283746
25,2.211152
26,2.2337248
27,2.1663208
28,2.1136177
29,2.090958
30,2.1463745
31,2.1145766
32,2.0489857
33,3.3288622
34,3.0877125
35,2.8559923
36,2.9341183
37,2.7196584
38,3.502924
39,2.884698
40,2.7577925
41,2.5981982
42,2.4396799
43,2.6504116
44,2.4560788
45,2.6329799
46,2.5079033
47,2.4362345
48,2.4640195
49,2.4699
50,2.3688896
51,2.2440622
52,2.201016
53,2.2485316
54,2.3042574
55,2.2540157
56,2.154656
57,2.115344
58,2.3437185
59,4.925355
60,3.5427995
61,3.0319083
62,2.8478453
63,2.6885247
64,2.5215793
65,2.4030309
66,2.3312662
67,2.3786364
68,2.380457
69,3.6459544
70,3.1338542
71,2.8822787
72,3.2336013
73,2.8632438
74,3.2449589
75,3.1463835
76,2.9061773
77,2.7045014
78,2.5405383
79,2.4287393
80,2.4355414
81,2.369098
82,2.3904686
83,2.4297657
84,2.349039
85,2.549472
86,2.528421
87,2.397866
88,2.9417512
89,2.5747564
90,2.4448423
91,2.3455808
92,2.3481693
93,2.318268
94,2.3231657
95,3.9785109
96,3.0857046
97,4.0228333
98,3.3609486
99,3.1719384
100,2.9957218
101,2.9494972
102,2.8991554
103,2.765718
104,2.684693
105,2.6557586
106,2.64539
107,2.6411831
108,2.5978777
109,2.552796
110,2.3959103
111,2.4004407
112,2.468838
113,2.3853385
114,2.2942266
115,2.2411554
116,2.2789664
117,2.256092
118,2.1871095
119,2.1267664
120,2.6792674
121,3.2749481
122,3.3149033
123,3.431905
124,3.634803
125,3.702745
126,3.427368
127,3.1510906
128,2.9030414
129,2.8003325
130,2.7791417
131,2.6843786
132,2.7966225
133,2.916582
134,4.8593946
135,3.744323
136,3.318006
137,3.0668414
138,2.9386406
139,2.7911158
140,2.6394954
141,2.5304275
142,2.4109967
143,2.3277888
144,2.263478
145,2.217018
146,2.1612613
147,4.3963256
148,3.9121575
149,3.471721
150,3.6675546
151,3.3023815
152,2.996183
153,4.379579
154,3.95493
155,4.64742
156,4.0205164
157,3.669507
158,3.309894
159,3.138025
160,3.0493457
161,2.8233023
162,2.6380668
163,2.5512543
164,2.395391
165,2.438838
166,2.5119536
167,2.454257
168,2.37236
169,2.2883694
170,2.204936
171,2.176302
172,2.103256
173,2.097584
174,2.1060357
175,2.0529265
176,2.036471
177,2.0455313
178,3.2882354
179,2.6194785
180,2.4111576
181,2.37138
182,2.6568744
183,2.4553854
184,2.4501123
185,2.3314295
186,2.2489526
187,2.1765404
188,2.1131089
189,2.6067038
190,2.3697805
191,4.5431075
192,3.2683756
193,2.8582602
194,2.5891163
195,2.4477425
196,2.3366923
197,2.2623637
198,2.1854746
199,2.7351143
200,3.3330605
201,2.7839096
202,2.5297222
203,2.9818013
204,2.9577992
205,2.8818839
206,3.2818542
207,2.9443603
208,2.6821837
209,2.6331978
210,2.5632374
211,2.4135127
212,2.9112453
213,2.8840694
214,2.6735945
215,2.5106044
216,4.0351634
217,3.1152678
218,6.0290475
219,5.673324
220,6.52086
221,6.5792866
222,6.2877707
223,6.2813153
224,5.9822774
225,6.2399297
226,6.04909
227,6.184649
228,6.048989
229,5.723037
230,5.391187
231,5.816494
232,6.119423
233,5.870185
234,6.085208
235,5.7887073
236,6.157386
237,5.9668126
238,6.308425
239,6.065976
240,6.5550537
241,6.2619176
242,6.22579
243,6.483864
244,6.5109596
245,6.700094
246,6.844587
247,6.95233
248,7.175555
249,7.506264
250,7.1848216
251,7.4102006
252,7.1743894
253,7.3636417
254,7.28638
255,7.168483
256,7.71497
257,7.6089406
258,7.2819023
259,6.933301
260,6.6200833
261,6.3935246
262,5.995943
263,5.822968
264,5.6181865
265,5.5691895
266,5.572815
267,5.305815
268,5.1209517
269,5.0206656
270,4.7485304
271,4.529187
272,4.698929
273,4.7990017
274,4.80255
275,4.946661
276,5.74418
277,5.3644924
278,5.2329836
279,4.8318133
280,4.5902634
281,4.3095765
282,5.6696177
283,5.4155154
284,5.172874
285,5.2293406
286,5.076623
287,4.8883786
288,4.4912395
289,4.348387
290,4.1548615
291,3.9692783
292,3.931157
293,3.7983515
294,3.7152922
295,3.8823104
296,3.8944712
297,3.710589
298,3.6631796
299,3.6241267
300,3.4733596
301,3.5429718
302,3.548046
303,3.587647
304,3.5858386
305,3.5723197
306,3.4145324
307,3.37019
308,3.3238742
309,3.1094248
310,2.9137022
311,2.7643044
312,2.6296895
313,2.4987974
314,2.45343
315,2.5896358
316,2.7470615
317,2.7016003
318,2.485653
319,2.915717
320,2.7124748
321,3.471086
322,3.8057747
323,3.2984495
324,3.0022883
325,3.3523202
326,3.2416537
327,3.0676992
328,2.9477224
329,2.7449872
330,2.8177333
331,2.7201602
332,2.5571434
333,2.4365041
334,2.4574833
335,2.527745
336,2.4140801
337,2.6126328
338,2.5957115
339,2.5057402
340,2.6608267
341,2.813833
342,2.898963
343,3.042181
344,2.8405588
345,2.7180984
346,2.588156
347,2.7360296
