,Breathing Depth
0,1.6429628
1,1.5647532
2,1.8063074
3,1.6533755
4,1.5295138
5,1.4598036
6,1.5523174
7,1.4965508
8,1.4502227
9,2.140315
10,1.8607659
11,1.8818617
12,1.8284395
13,1.7453033
14,1.6353682
15,1.5536551
16,1.965262
17,1.7847776
18,1.6357644
19,1.5633192
20,1.6134256
21,1.5729542
22,1.5998266
23,1.839502
24,1.7062973
25,1.5933418
26,1.6356752
27,1.5752902
28,1.499576
29,1.4503708
30,1.5443556
31,1.5085074
32,1.447205
33,2.1483722
34,2.1431022
35,1.9770975
36,2.0026479
37,1.9023293
38,2.225022
39,1.9929583
40,1.907135
41,1.8451264
42,1.7499772
43,1.8954349
44,1.8033978
45,1.9025509
46,1.8171798
47,1.7808853
48,1.7941666
49,1.7933825
50,1.745319
51,1.6363541
52,1.5646391
53,1.6376657
54,1.6880294
55,1.6473795
56,1.5571978
57,1.5085591
58,1.79305
59,2.7594252
60,2.3184485
61,2.0146463
62,1.9479966
63,1.876567
64,1.7946388
65,1.7304015
66,1.6643939
67,1.7207171
68,1.7483605
69,2.29511
70,2.1605523
71,1.9937462
72,2.1772363
73,1.972752
74,2.1562243
75,2.1384203
76,2.007139
77,1.8882171
78,1.810171
79,1.7543113
80,1.775543
81,1.7451607
82,1.770699
83,1.7955936
84,1.7326114
85,1.8781148
86,1.8461683
87,1.7663136
88,2.0327709
89,1.8853852
90,1.7598574
91,1.6886917
92,1.7170584
93,1.6896112
94,1.6922456
95,2.3757353
96,2.1143887
97,2.4648273
98,2.2534792
99,2.0861206
100,2.03058
101,2.0050972
102,1.97314
103,1.9238803
104,1.8819274
105,1.9046085
106,1.9047667
107,1.8963051
108,1.9024777
109,1.8394103
110,1.7627964
111,1.7615439
112,1.8060962
113,1.7428949
114,1.668095
115,1.6165807
116,1.6623629
117,1.6367711
118,1.5871538
119,1.5278604
120,1.9695601
121,2.2203124
122,2.2481928
123,2.2826178
124,2.3500643
125,2.4208527
126,2.2228014
127,2.0642877
128,1.9593041
129,1.9329033
130,1.9433025
131,1.8952441
132,1.9766927
133,2.055729
134,2.7908695
135,2.4408412
136,2.1875103
137,2.0689325
138,2.002662
139,1.950527
140,1.8672445
141,1.8175141
142,1.7621396
143,1.7140993
144,1.6753346
145,1.624019
146,1.5964512
147,2.5202682
148,2.6000965
149,2.2870781
150,2.4011183
151,2.172442
152,1.9951717
153,2.5866354
154,2.6076162
155,2.82602
156,2.5942879
157,2.3174202
158,2.1864173
159,2.1200337
160,2.0510373
161,1.9454432
162,1.8824834
163,1.8291233
164,1.7795831
165,1.8026963
166,1.8379184
167,1.8051275
168,1.7337185
169,1.6659342
170,1.6354798
171,1.5834192
172,1.5398864
173,1.4916945
174,1.4839584
175,1.4471729
176,1.4397435
177,1.41837
178,2.1604779
179,1.8799442
180,1.7216977
181,1.7094853
182,1.8841553
183,1.7902765
184,1.7435431
185,1.7025592
186,1.5950904
187,1.5296732
188,1.4836056
189,1.9480964
190,1.728358
191,2.5534484
192,2.1708653
193,1.9445415
194,1.8304292
195,1.7566553
196,1.67906
197,1.6178533
198,1.5544773
199,1.9867485
200,2.2206333
201,1.9793781
202,1.828669
203,2.0579424
204,2.0567193
205,1.9837968
206,2.203208
207,2.0049279
208,1.8929732
209,1.863991
210,1.8394477
211,1.7456048
212,2.0399811
213,2.0212028
214,1.9203551
215,1.8001456
216,2.386539
217,2.1611304
218,4.5705247
219,3.5182962
220,8.195439
221,4.526404
222,3.9457128
223,3.9575403
224,3.624437
225,3.8705993
226,3.7497406
227,3.864248
228,3.7636626
229,3.431748
230,3.3578715
231,3.6938055
232,3.8932817
233,3.770746
234,3.8489256
235,3.6443362
236,3.9261122
237,3.9159963
238,4.123759
239,3.955409
240,4.389661
241,4.0640974
242,4.0676417
243,4.310601
244,4.365139
245,4.4151397
246,4.6127
247,4.7071505
248,4.87178
249,6.0424013
250,4.6592145
251,5.126692
252,4.7387
253,4.9117155
254,4.875974
255,4.7166047
256,6.620576
257,5.37199
258,4.687575
259,4.410379
260,4.1570983
261,3.936583
262,3.8023417
263,3.7074797
264,3.6294034
265,3.8103154
266,3.6834197
267,3.5371501
268,3.4269896
269,3.3253934
270,3.0988462
271,3.3102598
272,3.1875045
273,3.3939288
274,3.3761482
275,3.1058064
276,3.741362
277,3.5633879
278,3.2506344
279,3.098049
280,2.9292183
281,2.8588302
282,3.5245423
283,3.6600525
284,3.3066177
285,3.4873312
286,3.3440983
287,3.1154673
288,2.9669542
289,2.9726348
290,2.8576684
291,2.8234837
292,2.7431595
293,2.7292504
294,2.6806068
295,2.8904877
296,2.6805925
297,2.6929896
298,2.6396554
299,2.5026104
300,2.5371346
301,2.3873205
302,2.6169052
303,2.4312937
304,2.6285973
305,2.4232094
306,2.4612117
307,2.4061217
308,2.201462
309,2.0832305
310,1.9800872
311,1.9159483
312,1.8747505
313,1.7910949
314,1.7705183
315,1.9166473
316,2.0214217
317,1.9124397
318,1.7945552
319,2.0755515
320,1.9388093
321,2.302592
322,2.4750273
323,2.1834946
324,2.047851
325,2.293154
326,2.1530032
