,Breathing Depth
0,11.226441
1,7.080928
2,9.914526
3,9.069163
4,10.664649
5,9.007282
6,6.780092
7,5.858819
8,5.644573
9,5.8806076
10,9.511584
11,9.439946
12,6.4081044
13,6.986032
14,10.60284
15,14.226473
16,6.684987
17,6.1249075
18,14.197148
19,6.459143
20,6.447086
21,14.221201
22,14.380832
23,14.391246
24,6.8316307
25,6.4941044
26,6.941812
27,7.653756
28,8.389707
29,12.859979
30,13.904637
31,11.518769
32,11.535519
33,14.3633375
34,14.31388
35,14.352632
36,14.249378
37,10.90809
38,6.4195266
39,14.379639
40,14.398534
41,14.428339
42,14.398915
43,14.407797
44,14.364535
45,14.353766
46,14.402412
47,14.411796
48,14.408563
49,14.41427
50,14.409536
51,14.388953
52,14.403613
53,14.402653
54,11.780186
55,8.391754
56,8.643511
57,7.353034
58,6.840578
59,7.318323
60,6.6213155
61,5.8746767
62,5.8372803
63,6.160402
64,6.1617064
65,6.687519
66,6.142196
67,5.7902946
68,6.238947
69,5.863955
70,5.949655
71,5.9466596
72,5.877542
73,5.6972675
74,5.6018
75,7.372012
76,10.018676
77,8.673556
78,14.162437
79,13.986617
80,6.3768454
81,14.017086
82,7.8476343
83,6.2776365
84,6.107324
85,11.208797
86,14.073179
87,12.520616
88,12.632088
89,12.815316
90,12.6316395
91,10.84324
92,12.480032
93,7.4380474
94,6.7177725
95,14.259735
96,7.2073703
97,6.1503534
98,14.364389
99,7.479089
100,7.1911163
101,6.9623537
102,9.35063
103,8.671401
104,7.2331953
105,7.5462456
106,7.5254655
107,7.604302
108,6.5203753
109,7.312213
110,12.646711
111,10.398552
112,9.23718
113,7.4635696
114,7.1561213
115,6.758753
116,6.2434072
117,6.5878806
118,7.1675158
119,6.0289373
120,6.5685315
121,7.547111
122,12.434769
123,12.275368
124,13.695939
125,7.6445875
126,8.637998
127,9.001951
128,11.974244
129,9.962853
130,8.581719
131,7.715785
132,7.296551
133,6.981332
134,6.3977814
135,7.4263253
136,7.905684
