,Breathing Depth
0,2.9589975
1,2.9936147
2,2.9719083
3,2.9777327
4,2.9425633
5,2.9926014
6,2.9240198
7,2.9028933
8,2.7813468
9,2.899728
10,2.9602542
11,2.913475
12,3.0446603
13,3.0817757
14,3.0495238
15,3.158433
16,3.227364
17,3.0985708
18,3.1258876
19,3.0283296
20,2.9314206
21,2.7969108
22,2.6789448
23,2.709285
24,2.7822196
25,2.775268
26,2.6617503
27,2.821001
28,2.899544
29,2.8699846
30,2.8910763
31,3.0624778
32,3.1383414
33,3.3812065
34,3.0014248
35,2.8488586
36,3.1350875
37,3.2087278
38,3.1800916
39,3.146732
40,2.8926797
41,2.9631083
42,2.9325976
43,2.8346114
44,2.80323
45,2.819929
46,2.7977557
47,2.8986902
48,2.6780877
49,2.8135734
50,2.5810907
51,2.6047878
52,2.7920787
53,2.7049356
54,2.8230364
55,2.8483639
56,2.7950668
57,2.6894681
58,2.5548933
59,2.7245796
60,2.7329257
61,2.806863
62,2.9765034
63,2.9714458
64,3.0604146
65,2.8048112
66,2.7687466
67,2.5859408
68,2.7268112
69,2.6806214
70,2.786839
71,2.6453862
72,2.670277
73,2.9697585
74,2.7899954
75,2.5645587
76,2.7940087
77,3.5337315
78,4.116709
79,3.7324564
80,3.4021523
81,3.3386326
82,3.4888234
83,3.3348017
84,3.4486475
85,3.2383938
86,3.1489365
87,2.9609444
88,3.1449733
89,2.9456258
90,3.0306597
91,3.1583784
92,3.1543858
93,2.9086993
94,2.9973443
95,2.8803189
96,2.8862169
97,2.6989262
98,2.8025222
99,2.617182
100,2.4282959
101,2.8639114
102,2.7334602
103,2.9818368
104,2.901381
105,3.2661188
106,3.1110082
107,3.096791
108,3.257102
109,3.219111
110,3.2784626
111,3.0970187
112,3.1115558
113,2.9574215
114,2.8622997
115,2.7839086
116,2.6022737
117,2.9789405
118,3.013146
119,3.0178804
120,2.887165
121,2.8585722
122,2.6857424
123,2.454144
124,2.3883362
125,2.481687
126,2.821898
127,2.6620314
128,2.6487885
129,2.5620859
130,2.8139572
131,2.7757604
132,2.6186116
133,2.9335885
134,2.9638975
135,2.959924
136,2.9171724
137,2.8536468
138,2.9866014
139,2.8599544
140,2.68204
141,3.3270395
142,3.330582
143,3.0636876
144,2.9262865
145,2.737028
146,2.8556488
147,2.852766
148,2.6923819
149,2.5759935
150,2.5140965
151,2.4237287
152,2.381621
153,2.46949
154,2.3609095
155,2.5080037
156,2.666397
157,2.6463637
158,2.5970066
159,2.4329054
160,2.5705466
161,2.6204832
162,2.3663073
163,2.673122
164,2.8534026
165,2.6537492
166,2.4430532
167,3.1915174
168,2.9470801
169,2.597683
170,2.6108394
171,2.5286405
172,2.8981793
173,2.699479
174,2.659489
175,2.6819134
176,2.55539
177,3.1138282
178,3.5885725
179,3.1630628
180,3.1192725
181,2.9798508
182,2.7825828
183,2.596906
184,2.5633545
185,2.7378209
186,2.5488217
187,2.5558436
188,2.7600472
189,2.9295795
190,3.1166182
191,3.0917115
192,3.1763287
193,3.1729574
194,2.8574986
195,2.810951
196,2.8607202
197,2.9312136
198,3.0586207
199,3.0314803
200,3.0353513
201,2.9807675
202,2.9641874
203,3.184235
204,3.4095128
205,3.2144845
206,2.9213963
207,3.3279796
208,3.2971575
209,3.3255367
210,3.0284317
211,2.8353624
212,3.0201223
213,3.6315618
214,3.6311328
215,3.4304068
216,3.3046691
217,3.0001483
218,3.032581
219,3.5505323
220,3.714675
221,3.4304514
222,3.446604
223,3.6973803
224,3.7262444
225,3.599997
226,3.6116822
227,3.3568747
228,3.2065165
229,3.3291736
230,3.5246081
231,3.4531858
232,3.4879766
233,3.2815068
234,3.116796
235,3.3833823
236,3.4604027
237,3.1647456
238,3.2833009
239,3.542286
240,3.8496344
241,3.909434
242,3.663541
243,3.434903
244,3.2231472
245,3.391604
246,3.3093963
247,3.0887551
248,3.635784
249,3.8211215
250,3.546014
251,3.596277
252,6.21667
253,4.3271213
254,3.7086346
255,3.8352857
256,4.836361
257,7.2017612
258,6.9856505
259,5.3036027
260,4.843399
261,4.6927133
262,4.5292726
263,4.427685
264,4.3542175
265,4.493282
266,4.3293433
267,4.719699
268,4.673388
269,4.2368717
270,4.1970944
271,4.2458935
272,4.1006875
273,4.937068
274,4.51849
275,4.4782324
276,6.946536
277,5.221169
278,4.6159453
279,4.487523
280,5.5797997
281,4.7610087
282,4.966875
283,4.617788
284,4.437938
285,4.317542
286,4.282519
287,4.095595
288,4.1325755
289,4.0392013
290,3.9313362
291,3.8324401
292,3.778318
293,3.6818023
294,3.640916
295,3.6908398
296,3.7134395
297,3.6007328
298,3.521611
299,3.537004
300,3.4625216
301,3.4500954
302,3.2742944
303,3.292235
304,3.2551463
305,3.2676308
306,3.276939
307,3.2747648
308,3.144841
309,3.1163702
310,3.0283313
311,2.9720445
312,2.9189723
313,2.8489723
314,2.9099302
315,3.001261
316,2.8752022
317,2.8189461
318,2.8035429
319,2.6844816
320,2.629971
321,2.6525486
322,2.722204
323,2.5798745
324,2.5492597
325,2.4755902
326,2.4266577
327,2.3816776
328,2.4993405
329,2.5373313
330,2.4262931
331,2.5248594
332,2.4999523
333,2.5714276
334,2.4405434
335,2.3621624
336,2.4236577
337,3.004605
338,2.8478096
339,2.7571297
340,2.6769128
341,2.6209824
342,2.6196418
343,2.522325
344,2.488789
345,2.4196453
346,2.4416702
347,2.481874
348,2.493451
349,2.4977899
350,2.3952022
351,2.4154468
352,2.4567401
353,2.4765353
354,2.478213
355,2.4892805
356,2.4937296
357,2.5021617
358,2.5064619
359,2.4967542
360,2.5002942
361,2.5063283
362,2.498703
363,2.503842
364,2.508557
365,2.5207763
366,2.521672
367,2.525473
368,2.529191
369,2.523707
370,2.548041
371,2.5356786
372,2.5308592
373,2.5517483
374,2.52849
375,2.553373
376,2.5383556
377,2.5512316
378,2.5490835
379,2.5562181
380,2.5705686
381,2.5591385
382,2.5642953
383,2.5560884
384,2.5744195
385,2.6925983
386,2.6611166
387,2.6255543
388,2.7435963
389,2.6905148
390,2.6709373
391,2.75816
392,2.71457
393,2.786555
394,2.7390285
395,2.7223556
396,2.6994488
397,2.683738
398,2.6684895
399,2.664601
400,2.6750858
401,2.6484346
402,2.6428788
403,2.6373188
404,2.6450226
405,2.632775
406,2.6350446
407,2.6310792
408,2.6242843
409,2.631175
410,2.6249514
411,2.6247406
412,2.627558
413,2.6148608
414,2.6239681
415,2.6195843
416,2.6182227
417,2.6196613
418,2.617339
419,2.7304714
420,2.7927625
421,2.8405724
422,2.7706432
423,2.7294
424,3.2874136
425,3.0725932
426,2.9412415
427,2.883964
428,2.7491138
429,2.6647995
430,2.5797505
431,2.5092258
432,2.5869672
433,2.4977198
434,2.5525656
435,2.4695542
436,2.3919592
437,2.356417
438,2.19222
439,2.1660874
440,2.1697223
441,2.1518636
442,2.138893
443,2.122575
444,2.1013017
445,2.0935485
446,2.0627565
447,1.9948488
448,1.909873
449,2.6786182
450,3.2755353
451,2.9604466
452,2.7915227
453,3.1135018
454,3.7306116
455,3.3311658
456,3.1008615
457,3.0154676
458,4.174926
459,5.0552797
460,5.2686887
461,4.312326
462,4.622256
463,4.5499864
464,4.4563584
465,4.3480515
466,3.948321
467,3.7664359
468,3.5205832
469,3.9872863
470,3.8815641
471,3.932938
472,3.8713555
473,3.5770657
474,3.6246042
475,3.8142672
476,3.6501925
477,3.4665747
478,3.5493493
479,3.4702163
480,4.0623913
481,3.768356
482,4.2142816
483,5.1219416
484,5.162014
485,4.436688
486,4.543152
487,4.991218
488,4.8200088
489,4.487515
490,4.2793703
491,4.290478
492,4.789142
493,5.2227798
494,4.3447843
495,4.3098073
496,4.7740145
497,4.2547255
498,4.028896
499,4.263242
500,4.371511
501,4.0621004
502,4.1691675
503,4.239398
504,4.180867
505,4.282567
506,4.469576
507,4.8314033
508,5.078061
509,4.498801
510,4.571009
511,4.9323597
512,5.1085114
513,5.1126375
514,4.814204
515,4.6507
516,5.0344834
517,4.7109995
518,4.713624
519,4.456538
520,4.407201
521,4.1359396
522,4.46116
523,4.33671
524,4.425048
525,4.179574
526,4.935093
527,4.8384423
528,4.956107
529,4.6323385
530,4.2480197
531,4.1559186
532,4.454788
533,4.233002
534,3.9563959
535,3.8173072
536,3.5617163
537,3.6828876
538,4.4144917
539,4.6018963
540,4.4933605
541,4.389133
542,4.1100955
543,4.2651796
544,4.12711
545,3.850509
546,3.7411861
547,3.751876
548,3.6235824
549,3.3949645
550,3.9517288
551,3.6916122
552,4.126668
553,3.8096073
554,3.5571322
555,4.6107907
556,4.171152
557,3.973666
558,4.6396294
559,4.4467554
560,4.5165133
561,5.575094
562,5.924594
563,5.874394
564,6.1417737
565,4.9712977
566,4.7592463
567,4.4244094
568,4.232542
569,4.381506
570,4.365809
571,4.436587
572,4.409033
573,5.872202
574,8.131923
575,5.3346148
576,4.9841595
577,4.6621447
578,5.733821
579,5.5493107
580,4.9965887
581,4.7549987
582,5.016613
583,5.6576476
584,4.6779995
585,4.961002
586,6.1224318
587,4.9119163
588,5.0989237
589,4.751648
590,4.5127983
591,4.762736
592,5.2960815
593,5.490705
594,5.000591
595,5.070407
596,5.554309
597,5.826464
598,4.8781896
599,8.016204
600,7.811449
601,5.781032
602,9.959279
603,10.479986
604,7.1180177
605,5.679481
606,6.157182
607,6.065972
608,5.578185
609,5.2594957
610,5.358248
611,7.1925917
612,5.809577
613,5.239967
614,4.992897
615,8.228752
616,5.845709
617,5.092174
618,5.9284077
619,5.4514217
620,7.4127917
621,6.105806
622,5.326422
623,5.5522423
624,5.724458
625,5.276222
626,5.0514994
627,4.87006
628,4.649687
629,4.6066365
630,5.3624606
631,9.453744
632,5.926157
633,5.3749905
634,6.096285
635,6.0227075
636,6.126611
637,5.413332
638,5.5115995
639,5.4466667
640,4.931567
641,6.272946
642,9.502867
643,5.757238
644,5.476981
645,12.088165
646,5.9945765
647,5.2851224
648,5.0743904
649,5.1045327
650,6.269335
651,5.5006456
652,6.6455054
653,6.0833
654,6.344263
655,5.91112
656,5.4236293
657,5.67782
658,5.529189
659,5.2259645
660,5.1662207
661,12.026415
662,5.7273016
663,5.9830947
664,6.257421
665,5.3245916
666,5.2889075
667,5.966573
668,5.458487
669,5.6858873
670,5.394884
671,5.0741067
672,4.924533
673,4.7766714
674,5.610443
675,5.266092
676,5.3720646
677,4.9231806
678,5.127864
679,4.820626
680,4.5135403
681,4.231348
682,3.9939044
683,3.9788642
684,4.038004
685,4.021267
686,3.9378157
687,3.7877235
688,3.865524
689,3.7762294
690,3.6932359
691,3.9726717
692,3.745379
693,3.6820655
694,3.5797627
695,4.1252065
696,3.8750043
697,3.752636
698,3.6330843
699,3.711942
700,3.6282926
701,3.6527064
702,3.8766508
703,3.7649238
704,3.4525745
705,3.4805677
706,3.145931
707,3.1100166
708,3.1403682
709,3.309241
710,3.4415815
711,3.1389742
712,3.0614328
713,3.0545018
714,3.8578331
715,3.723498
716,3.536105
717,3.3363616
718,4.852932
719,5.087304
720,4.2791
721,5.650829
722,6.4123487
723,9.323366
724,5.0077834
725,4.857302
726,4.44251
727,4.119835
728,3.8902361
729,3.9418576
730,3.8740926
731,4.382566
732,4.2441897
733,3.99814
734,4.1382036
735,5.3875184
736,4.4638314
737,4.138258
738,4.4054327
739,4.6220317
740,4.3109894
741,4.7195196
742,4.846259
743,5.563205
744,4.8253927
745,4.4620953
746,4.245103
747,4.1876297
748,3.9910674
749,4.0429354
750,4.6733885
751,4.462071
752,4.2609215
753,4.0225487
754,3.8483405
755,3.9233413
756,3.7206764
757,3.4725742
758,3.4042675
759,3.4164183
760,3.2301292
761,3.205831
762,3.3919387
763,3.4400322
764,3.4035723
765,3.3284712
766,3.066374
767,3.0651007
768,2.9586842
769,3.133382
770,4.108729
771,3.7142324
772,3.3248396
773,3.2712488
774,3.5079558
775,3.3097801
776,3.3807778
777,3.2143095
778,3.0243354
779,2.8856277
780,2.930865
781,2.964065
782,3.9450037
783,3.5855775
784,3.5369284
785,3.514221
786,3.580406
787,3.1635692
788,3.5065207
789,3.4305408
790,3.1454554
791,3.2854583
792,3.2141647
793,3.0996828
794,3.1899354
795,3.0106971
796,2.8734152
797,2.9082496
798,2.955269
799,2.831878
800,2.7151766
801,3.0227458
802,2.8102446
803,2.8221838
804,2.6849816
805,2.9689198
806,2.845807
807,2.5269823
808,2.6069865
809,2.3926642
810,2.4884574
811,3.0453625
812,3.5852618
813,3.1783717
814,3.0682158
815,2.9954007
816,3.112669
817,3.0077722
818,3.2643125
819,3.1560354
820,3.523881
821,4.281276
822,3.8847094
823,3.4345353
824,3.4232824
825,3.400622
826,3.190595
827,3.7215443
828,3.2932775
829,5.5711346
830,4.0050898
831,3.6673346
832,3.4974513
833,3.5549319
834,3.4705281
835,4.742422
836,4.2929215
837,3.928732
838,3.5800128
839,3.4372954
840,3.610161
841,3.3242753
842,3.140603
843,2.9421108
844,2.944411
845,3.1336806
846,4.357721
847,3.8088102
848,3.8407364
849,3.3663554
850,3.319671
851,3.355664
852,3.2026498
853,3.1496978
854,3.1774435
855,3.9771547
856,3.7430036
857,3.3002622
858,3.2302065
859,3.1149068
860,2.9143553
861,2.8015995
862,2.6466327
863,2.6496286
864,2.89427
865,3.5276587
866,3.0732217
867,2.8849785
868,3.4426754
869,3.234168
870,3.5351317
871,3.224451
872,2.8906658
873,2.8387158
874,2.905489
875,2.8220944
876,3.3416457
877,3.0769658
878,2.8903959
879,2.8714318
880,3.2643526
881,3.2703185
882,3.4054463
883,3.6294744
884,3.425756
885,3.2701309
886,3.057335
887,2.942272
888,2.8086073
889,2.6666992
890,2.4271357
891,2.3514311
892,2.8554993
893,2.7360513
894,2.596322
895,2.4199693
896,2.5990186
897,2.6731312
898,2.8949888
899,2.6975615
900,2.6201348
901,2.5446754
902,2.3412378
903,3.5354145
904,4.1769724
905,3.571427
906,3.6168776
907,3.4037106
908,3.1754472
909,4.5317945
910,4.246275
911,3.879863
912,3.9955711
913,5.067269
914,4.2839913
915,4.0443964
916,3.9249387
917,3.7052414
918,3.4482424
919,3.2500184
920,3.2753181
921,3.1521611
922,3.3132384
923,3.1999662
924,3.135647
925,2.9996228
926,3.1507213
927,3.0434997
928,3.1401336
929,3.2213392
930,3.7671695
931,4.14345
932,4.8904295
933,7.576013
934,4.9711885
935,4.979085
936,4.9047203
937,4.520938
938,4.4688425
939,4.338359
940,4.7194715
941,4.3979063
942,4.069343
943,4.2439857
944,4.2229266
945,4.303209
946,3.9397435
947,4.114847
948,4.8631067
949,4.1712313
950,3.8200502
951,4.481588
952,4.826479
953,8.789071
954,4.7036777
955,4.2254753
956,4.0047507
957,4.221085
958,3.934812
959,3.6331851
960,3.7221744
961,3.6531174
962,3.810582
963,3.637343
964,3.5015855
965,3.2785666
966,3.4054801
967,3.3199372
