,Breathing Depth
0,10.785778
1,7.667444
2,9.170057
3,6.852116
4,7.465292
5,6.953225
6,6.618431
7,6.434855
8,6.1933427
9,6.3986487
10,6.849548
11,7.0398455
12,6.93743
13,6.3877854
14,8.331726
15,12.20081
16,6.8212457
17,6.372639
18,14.009699
19,7.311432
20,9.8691225
21,11.434301
22,14.296731
23,14.328241
24,8.086134
25,7.0010233
26,7.1722717
27,7.3195195
28,6.7730055
29,13.168168
30,11.930645
31,10.318899
32,12.120112
33,14.17557
34,14.215019
35,14.245916
36,14.077393
37,8.565804
38,6.95624
39,14.217414
40,14.268204
41,14.265333
42,14.284949
43,14.268786
44,14.155777
45,14.29959
46,14.296912
47,14.327517
48,14.336901
49,14.33852
50,14.305391
51,14.345648
52,14.352399
53,14.336608
54,10.621352
55,10.588752
56,10.091634
57,8.701882
58,7.1096635
59,7.306804
60,6.9734073
61,6.6413207
62,6.4941773
63,6.365046
64,6.3836966
65,6.4326572
66,6.2458963
67,6.20663
68,6.1897073
69,6.2304344
70,6.096
71,6.055174
72,6.002845
73,6.0136085
74,5.94677
75,6.584012
76,7.838657
77,9.422098
78,14.203196
79,14.076283
80,7.334873
81,13.896677
82,7.4860106
83,6.857287
84,6.4560475
85,9.751001
86,14.211779
87,13.517549
88,9.286545
89,10.648975
90,12.361499
91,8.479002
92,8.864884
93,6.682986
94,6.52868
95,11.208493
96,6.8322797
97,6.3840804
98,12.631102
99,6.9036813
100,6.5449543
101,6.215463
102,6.5367785
103,7.1282687
104,6.629697
105,6.632346
106,7.66646
107,7.6593814
108,6.99821
109,8.719044
110,8.15566
111,10.079307
112,9.215989
113,6.872292
114,7.539689
115,7.216543
116,7.7999454
117,7.115198
118,7.162651
119,8.52804
120,8.124108
121,6.8244824
122,13.665944
123,11.850425
124,10.386598
125,10.343336
126,7.529811
127,6.583978
128,10.632369
129,8.932648
130,6.977381
131,7.092091
132,7.295469
133,6.8726583
134,6.8881345
135,6.8454294
136,7.7575192
137,6.5319557
138,6.407721
139,6.800771
140,6.2830033
141,6.403436
142,7.8722405
143,6.478685
144,6.4728627
145,7.2780914
146,7.839024
147,8.691259
148,7.023481
149,6.8452926
150,8.199909
151,7.37499
152,6.7820287
153,6.5194693
154,6.517835
155,6.827386
156,6.875698
157,6.3832273
158,6.475251
159,9.150967
160,7.057782
161,6.7475243
162,6.889576
163,6.5959287
164,6.1190577
165,6.099681
166,6.039605
167,6.0285788
168,5.9661274
169,5.820694
170,5.8529887
171,5.5097146
172,5.958957
173,7.0149765
174,7.545538
175,8.814679
176,10.460006
177,13.492824
178,13.435555
179,11.1587305
180,13.647481
181,14.060616
182,13.665743
183,14.058155
184,14.119006
185,14.097137
186,14.055067
187,14.155511
188,8.334479
189,13.712423
190,8.794446
191,6.99521
192,6.9741554
193,7.2279077
194,7.6707706
195,9.082191
196,6.886988
197,6.3564825
198,6.4719987
199,6.059099
200,6.105933
201,6.0479093
202,9.308508
203,13.205324
204,10.529341
205,9.415466
206,11.222675
207,9.913091
208,8.801275
209,9.976295
210,14.219187
211,14.174155
212,13.750981
213,14.084401
214,14.037733
215,14.081582
216,14.180902
217,13.892329
218,14.302757
219,14.273842
220,14.283727
221,14.198535
222,13.999943
223,13.814509
224,13.979153
225,13.522084
226,13.8345785
227,13.92164
228,13.9910555
229,13.988762
230,14.145496
231,14.13695
232,14.067643
233,8.949973
234,10.509344
235,10.17343
236,13.435692
237,14.02617
238,13.444835
239,13.39278
240,14.235807
241,8.342784
242,14.213307
243,9.579302
244,7.665701
245,13.986609
246,8.181036
247,11.088352
248,14.284598
249,14.297077
250,14.25482
251,14.31015
252,14.254198
253,14.313469
254,14.270555
255,14.25293
256,14.26756
257,14.263474
258,13.77338
259,14.131429
260,14.205085
261,13.746474
262,10.937316
263,10.310882
264,8.676445
265,8.26343
266,8.632248
267,7.648467
268,8.998538
269,10.96822
270,8.052922
271,7.8751583
272,7.0059867
273,7.704098
274,6.958454
275,8.1211
276,7.2160177
277,6.957757
278,7.151613
279,7.560832
280,7.0169325
281,7.1572895
282,6.726007
283,6.9257255
284,6.8432283
285,6.7054276
286,7.073571
287,6.812112
288,6.689092
289,6.7974844
290,6.6197567
291,6.6418767
292,6.758543
293,6.7786665
294,6.5548472
295,6.9690285
296,6.5436993
297,6.443719
298,6.4203467
299,6.3562884
300,6.2765126
301,6.112158
302,6.421873
303,6.306287
304,6.0878606
305,6.269904
306,6.4097176
307,6.271898
308,6.6324134
309,6.3864627
310,6.4297643
311,6.33285
312,6.316733
313,12.1134205
314,7.1347184
315,6.8229094
316,7.6456933
317,7.3585978
318,6.9014807
319,6.313837
320,6.078449
321,6.4371753
322,6.3986692
323,6.1499095
324,6.692291
325,6.454094
326,6.236342
327,5.962643
328,6.0363975
329,6.2955894
330,6.1140494
331,6.1238723
332,6.3502393
333,6.8661003
334,6.3505864
335,6.431845
336,6.535666
337,6.425219
338,5.9635773
339,5.9042172
340,6.138781
341,6.355279
342,6.5185986
343,6.7692657
344,7.090651
345,6.7369742
346,7.484796
347,6.6274786
348,6.386892
349,7.0523725
350,6.348322
351,6.6780286
352,6.899535
