,Breathing Depth
0,2.004899
1,1.9142642
2,1.8204064
3,1.7112049
4,1.6105874
5,1.6599461
6,1.701964
7,1.647158
8,1.5545019
9,2.0830479
10,1.8444535
11,1.7546463
12,1.6938604
13,1.5914444
14,1.5204356
15,1.471138
16,2.1544015
17,2.2737796
18,2.0023599
19,1.896995
20,1.881458
21,1.8158233
22,1.7307291
23,1.6551195
24,2.947209
25,3.7712553
26,3.4519315
27,3.7335896
28,3.683054
29,3.2244844
30,2.9136896
31,2.6520276
32,2.5089324
33,2.3850431
34,2.2562523
35,2.2595222
36,2.16402
37,2.089532
38,1.9990902
39,1.9459367
40,1.8970566
41,1.8537427
42,1.7993299
43,1.7549051
44,1.7152722
45,1.6852952
46,1.6552234
47,1.6386917
48,1.6192952
49,1.5761942
50,1.5350457
51,1.5078491
52,1.4510608
53,1.4240297
54,1.4158363
55,1.5262322
56,1.4882241
57,1.4411212
58,1.4113067
59,1.3754151
60,1.3636276
61,1.9367069
62,1.6586908
63,1.4934235
64,1.5474102
65,1.9575868
66,1.7525096
67,1.5989871
68,1.5417198
69,1.6007398
70,1.6443344
71,1.6062571
72,1.542705
73,1.481059
74,1.4335737
75,1.4196713
76,1.413309
77,1.5144964
78,1.4703609
79,1.4172095
80,1.4962753
81,1.536214
82,1.5131239
83,1.4489022
84,1.4109542
85,1.3860949
86,1.3774464
87,1.363929
88,1.9117188
89,1.583286
90,1.5483012
91,1.559817
92,1.4706703
93,2.1296709
94,1.8818733
95,1.8082016
96,1.7801293
97,1.768706
98,1.8959829
99,1.8376704
100,2.050736
101,2.5181346
102,2.1574037
103,1.9637703
104,1.856848
105,2.5224977
106,2.6396453
107,2.6770985
108,2.4422753
109,3.0190802
110,2.6650734
111,2.3431454
112,2.1715631
113,2.0541837
114,1.9878134
115,1.9173183
116,1.8714261
117,1.8834639
118,1.8513721
119,2.247938
120,2.0838284
121,2.1118855
122,2.1912348
123,2.0213175
124,2.377996
125,2.5492084
126,2.4669805
127,2.2912457
128,2.1949515
129,2.0648673
130,1.965178
131,2.048623
132,1.9844755
133,2.0485358
134,2.009838
135,2.2453356
136,2.2339993
137,2.1424417
138,2.0185876
139,1.9279274
140,1.8531206
141,1.9811026
142,1.9609917
143,2.4803655
144,2.817575
145,2.555969
146,2.2512286
147,2.0938952
148,1.991275
149,1.9317194
150,1.8734958
151,1.8288573
152,1.7790968
153,1.7366402
154,1.6959722
155,2.0448446
156,1.9021733
157,1.7850884
158,1.7092912
159,1.6367937
160,1.6030283
161,1.5565175
162,1.6228783
163,1.684051
164,1.6507534
165,1.830446
166,2.0528882
167,1.8924639
168,1.7708411
169,1.6502211
170,1.5902928
171,1.5259969
172,1.4874598
173,1.4338208
174,1.5225126
175,1.9591455
176,1.7638854
177,1.6215376
178,1.53924
179,1.5903759
180,1.5618566
181,1.5875819
182,1.5641615
183,1.47782
184,1.4353089
185,1.3997092
186,1.3735366
187,1.3669729
188,1.3427348
189,1.4548806
190,1.3932076
191,1.3397368
192,1.3227264
193,1.6968479
194,1.4885085
195,1.5193218
196,1.9477334
197,1.7102739
198,1.8172501
199,1.7599977
200,1.6737356
201,1.6435261
202,1.6023899
203,1.6193403
204,1.8382685
205,1.7010968
206,1.5892311
207,1.4963617
208,1.4256163
209,1.5074111
210,1.5811697
211,1.6172143
212,1.6392822
213,1.574838
214,1.4802699
215,1.429441
216,1.5193766
217,1.5830117
218,1.5196776
219,1.7676418
220,1.6078669
221,1.7958
222,1.6574478
223,1.5359435
224,1.4716204
225,1.4332099
226,1.3995008
227,1.5049386
228,1.4454569
229,1.3796352
230,1.3455536
231,1.3251555
232,1.304085
233,1.2981821
234,1.2829822
235,1.3966413
236,1.3506461
237,1.3067538
238,2.0977273
239,1.8149164
240,1.6873493
241,1.5451946
242,1.4763705
243,1.9380648
244,1.7725984
245,1.8775373
246,1.7569685
247,1.6233004
248,3.1528559
249,2.882432
250,2.485168
251,2.2280095
252,2.0472715
253,2.1056366
254,2.0690904
255,2.130647
256,2.3256052
257,2.1159046
258,1.9700644
259,1.8955429
260,1.8796631
261,1.9094765
262,1.9038529
263,1.898563
264,1.841052
265,2.2217357
266,2.0578976
267,2.365447
268,2.174886
269,2.081003
270,2.1284642
271,2.089929
272,2.0416713
273,1.9927255
274,1.9258667
275,2.3706005
276,2.3344412
277,2.7426102
278,2.9059393
279,2.827425
280,2.6030092
281,2.3739665
282,2.200006
283,2.9683363
284,2.79579
285,2.5092857
286,2.4617498
287,2.2676163
288,2.1400416
289,2.0438924
290,2.3078158
291,2.2258065
292,2.0786688
293,1.9753466
294,1.9787507
295,1.9844472
296,1.9511029
297,1.8702718
298,1.8837225
299,1.9151644
300,2.1860409
301,2.025485
302,1.9253968
303,1.8807833
304,1.878228
305,1.8897237
306,1.8617896
307,2.1124165
308,1.9464197
309,1.8399217
310,1.7642176
311,1.7223183
312,1.7257043
313,1.6828308
314,1.6039963
315,1.6618712
316,1.8621234
317,1.9464179
318,1.9843868
319,2.0288906
320,2.3455076
321,2.0905685
322,1.9728782
323,3.194894
324,2.9889133
325,3.386921
326,3.0695314
327,2.6415026
328,2.4867642
329,2.2715836
330,2.1618118
331,2.071694
332,2.0511508
333,2.0845895
334,2.0211833
335,1.9291596
336,1.8792949
337,1.8750097
338,1.9225916
339,2.0201497
340,1.9492205
341,1.8405528
342,1.8289857
343,1.8511782
344,1.8696527
345,1.8146245
346,1.8302711
347,2.2049046
348,1.9827428
349,1.8484831
350,1.7535081
351,1.6840307
352,1.6421738
353,2.1438923
354,1.9072629
355,2.2139592
356,2.0082214
357,1.863428
358,1.7702425
359,1.6951959
360,1.7299825
361,1.7753514
362,1.7129297
363,1.6416466
364,1.5721308
365,1.5193636
366,1.5873364
367,1.6711828
368,1.6268191
369,1.6477808
370,1.6179634
371,1.6207551
372,1.5923116
373,1.6061535
374,1.602594
375,1.8166438
376,1.7075915
377,1.5835763
378,1.6319138
379,1.6738019
380,1.6982131
381,1.6570055
382,1.8123146
383,2.6067128
384,2.5240047
385,2.8549657
386,2.5297625
387,2.1573703
388,2.0287173
389,1.9166282
390,1.8511207
391,1.7929606
392,1.7342764
393,1.6835433
394,1.6268826
395,1.680746
396,1.7342486
397,1.7565091
398,1.9072438
399,1.8116106
400,1.7837472
401,1.7818564
402,1.741865
403,1.7218874
404,1.7671126
405,1.7160509
406,1.6434622
407,2.1957867
408,2.0979524
409,1.9389559
410,1.8623213
411,1.8052107
412,2.0493307
413,1.899537
414,1.7869723
415,1.7077227
416,1.6425388
417,1.5844653
418,1.5339524
419,1.6004372
420,1.5613269
421,1.4887531
422,1.4467967
423,1.4150431
424,1.9315982
425,1.6892934
426,2.2951095
427,2.0515609
428,1.904341
429,1.7988783
430,1.70783
431,1.6423576
432,2.3223443
433,2.0314314
434,2.0191562
435,2.328501
436,2.0859523
437,2.2009654
438,2.0982869
439,2.3827991
440,2.705503
441,2.4671564
442,2.2698543
443,2.1368935
444,2.1620524
445,2.0734458
446,2.2629926
447,2.1462436
448,2.0189466
449,2.2120054
450,2.6124768
451,2.7085724
452,2.3992248
453,2.697023
454,2.4249454
455,2.2771556
456,2.1512907
457,2.089968
458,2.034548
459,2.3949866
460,2.9126651
461,2.82916
462,2.505505
463,2.37094
464,2.3849194
465,2.2408028
466,2.0971873
467,2.1689906
468,2.090659
469,1.9628495
470,1.9191108
471,1.8482231
472,1.8032432
473,1.7590866
474,1.7073153
475,2.4955063
476,2.502099
477,2.1996162
478,2.168239
479,4.5049186
480,3.2910285
481,2.799285
482,2.948163
483,2.873654
484,2.7060285
485,2.520023
486,2.306975
487,2.2083101
488,2.1138062
489,2.1000445
490,2.043424
491,1.9700971
492,1.9123337
493,1.8637569
494,1.9932984
495,1.9442816
496,1.8626915
497,1.7899597
498,1.7446004
499,1.7844182
500,1.7723342
501,1.7587507
502,1.7600852
503,1.7556857
504,1.694275
505,1.8568615
506,1.7837741
507,1.671798
508,2.0271585
509,1.8636727
510,1.7272295
511,2.183678
512,2.115129
513,2.2600274
514,2.1667888
515,2.0297925
516,1.9485321
517,1.8872911
518,1.7941437
519,1.7434703
520,1.6996372
521,1.7090433
522,1.7736007
523,1.7443544
524,1.631478
525,1.5594854
526,1.5298383
527,1.4887451
528,1.4700676
529,1.5441993
530,1.5332893
531,1.4722595
532,1.415701
533,1.3891343
534,1.5087681
535,1.501196
536,2.0490935
537,1.809953
538,2.2758186
539,2.2435918
540,2.0532808
541,1.9330276
542,1.8818321
543,1.8487178
544,1.7881317
545,1.7038479
546,1.7087555
547,1.6523348
548,1.5684191
549,1.6214215
550,1.5829803
551,1.5074023
552,1.4611866
553,1.4292666
554,2.2264729
555,1.936847
556,1.8200886
557,1.7587862
558,1.7259642
559,1.6936731
560,1.6036398
561,1.5460669
562,1.5004723
563,1.585127
564,1.6298649
565,1.5733434
566,1.8054142
567,1.6687561
568,1.5545408
569,1.4890823
570,1.7568072
571,2.5380602
572,2.5891242
573,2.3458862
574,2.6468577
575,2.3118153
576,2.0723152
577,1.9662375
578,1.9321116
579,1.9379281
580,1.8874886
581,1.8043318
582,1.735153
583,1.6877722
584,1.632273
585,1.5870672
586,1.8264757
587,2.4530354
588,2.0895562
589,2.3286765
590,2.5211194
591,2.3945074
592,2.1703541
593,2.0524354
594,2.0486124
595,1.976749
596,2.037012
597,2.0180643
598,1.937263
599,1.8532023
600,1.8467948
601,1.9854698
602,1.9407114
603,1.86788
604,1.8419356
605,1.8019686
606,1.9133493
607,1.8896532
608,1.8720943
609,1.8668158
610,1.8211129
611,1.7997631
612,1.8231332
613,2.090582
614,1.9719957
615,2.0288324
616,1.9757676
617,1.9518844
618,1.9262565
619,1.8725102
620,1.7825004
621,1.792639
622,2.454449
623,2.1425092
624,1.9423605
625,2.008839
626,2.077103
627,1.9751511
628,2.6975155
629,3.7937007
630,3.0525436
631,2.6143165
632,2.410622
633,2.7611556
634,2.7415988
635,2.4549165
636,2.4216144
637,2.3755326
638,2.2072082
