,Breathing Depth
0,3.839493
1,4.176374
2,4.152633
3,4.0648966
4,3.725713
5,3.643056
6,3.5146239
7,3.62665
8,3.7094526
9,3.590578
10,3.4599736
11,3.460203
12,3.3913693
13,3.2969832
14,3.161169
15,3.0323427
16,3.0504403
17,3.6140409
18,3.4524672
19,3.310453
20,3.302402
21,3.3912895
22,3.524575
23,4.169157
24,4.1336756
25,3.7845905
26,3.6903253
27,3.5266762
28,3.4140525
29,3.4661574
30,3.361317
31,3.2937157
32,3.280813
33,3.3105943
34,3.3147855
35,3.217108
36,3.1484559
37,3.1544235
38,3.0989032
39,3.0831685
40,3.0039554
41,3.0521586
42,2.9646475
43,2.9590878
44,3.0330966
45,2.8975458
46,3.0687976
47,3.089675
48,3.0858958
49,3.0758638
50,2.9804504
51,2.9496956
52,2.906296
53,3.0710409
54,3.1026478
55,2.9893587
56,3.8141496
57,3.5123205
58,3.3091536
59,3.2423604
60,3.2739234
61,3.2047784
62,2.9547815
63,2.8112788
64,2.7816603
65,2.6338205
66,2.9973657
67,2.7800205
68,2.6363697
69,2.5074224
70,2.33488
71,2.46628
72,2.6922283
73,2.9670436
74,3.139448
75,3.0768442
76,2.893978
77,2.7529202
78,2.7309937
79,2.7824152
80,3.3787382
81,3.5421495
82,3.199885
83,3.0419781
84,2.9322178
85,2.8766482
86,2.9824994
87,3.0049567
88,2.911965
89,3.081293
90,3.0883465
91,2.9796705
92,2.9651573
93,2.8943548
94,2.890476
95,2.8418405
96,2.7405205
97,2.7603118
98,2.7657678
99,2.7875762
100,2.8581977
101,2.9047346
102,2.86683
103,2.8105578
104,2.9112442
105,2.8511932
106,2.827293
107,2.9975772
108,2.9746866
109,3.0159001
110,2.9020128
111,2.8822176
112,2.8395433
113,2.7396827
114,2.7656536
115,2.6460829
116,2.7784102
117,3.125012
118,3.2226129
119,3.1976895
120,3.2666066
121,3.2179735
122,3.1702967
123,3.0837483
124,3.000123
125,3.1201036
126,3.1238842
127,3.1265447
128,3.2203932
129,3.2156327
130,3.185818
131,3.1176424
132,3.0258338
133,3.0147111
134,3.0568318
135,3.0100605
136,2.9759347
137,3.031578
138,3.1645386
139,4.8890357
140,4.7050514
141,3.9485912
142,4.10865
143,3.8656313
144,4.234643
145,3.899509
146,4.2306967
147,4.287
148,4.450774
149,4.416421
150,4.3255982
151,4.1976366
152,4.7366495
153,4.3921204
154,4.335534
155,4.351143
156,4.410337
157,4.0485673
158,4.047468
159,4.3146086
160,10.391331
161,4.887174
162,4.4726224
163,4.4756937
164,4.235733
165,4.484634
166,4.233687
167,4.3304243
168,4.557649
169,4.5113254
170,4.47818
171,5.096963
172,4.5044317
173,4.264109
174,3.9036548
175,4.174143
176,4.189626
177,4.276194
178,4.977996
179,4.667226
180,4.412687
181,4.4296975
182,4.343598
183,4.2670984
184,5.0124016
185,5.0644593
186,4.6705346
187,4.671822
188,4.341971
189,4.4308386
190,5.3229933
191,4.5492277
192,4.272056
193,3.9740603
194,4.165185
195,4.223906
196,4.4992485
197,4.5045013
198,4.716577
199,5.7446423
200,5.0863605
201,4.402727
202,4.566852
203,4.2885795
204,4.2015033
205,4.2155147
206,4.323654
207,4.222275
208,4.2273626
209,4.4645715
210,4.2523513
211,4.285291
212,4.143603
213,4.1785545
214,4.206433
215,4.3234854
216,4.2436547
217,4.2427354
218,4.2829595
219,4.6927495
220,4.282676
221,4.3235536
222,4.04148
223,3.9954422
224,4.1693954
225,4.1303105
226,3.9312544
227,4.0386214
228,4.001964
229,4.483748
230,4.3493714
231,4.1984725
232,4.9418464
233,9.693732
234,4.944337
235,4.4359612
236,4.4900694
237,4.5247183
238,4.2894573
239,4.069953
240,3.9798625
241,3.9274302
242,4.0293937
243,4.138055
244,5.027361
245,4.407487
246,4.2256474
247,4.308531
248,4.2404447
249,4.4107304
250,4.5379868
251,4.3312454
252,4.3424096
253,4.2334943
254,4.1329927
255,4.2744884
256,4.1890025
257,4.4284735
258,4.2690687
259,4.1295977
260,4.0821276
261,4.0033746
262,3.7662044
263,3.8466153
264,3.8893332
265,4.6974564
266,4.3379226
267,4.1267543
268,4.093819
269,9.368362
270,4.7676644
271,4.332804
272,6.625086
273,4.787876
274,4.6109734
275,4.540619
276,4.1983294
277,4.222308
278,4.1820245
279,4.0384827
280,3.9239001
281,3.6544402
282,3.8167114
283,4.018461
284,4.0836854
285,4.0325475
286,4.0373096
287,3.8104033
288,4.003668
289,4.1151237
290,4.275513
291,4.095395
292,3.9647694
293,3.6271691
294,3.57734
295,3.8492177
296,3.8289487
297,3.7286735
298,3.6925132
299,3.7244327
300,3.6862283
301,3.83229
302,3.774632
303,4.1309333
304,4.17702
305,3.7969792
306,3.6447484
307,3.969413
308,3.8682053
309,3.910261
310,3.9232538
311,4.173412
312,4.0992002
313,4.161428
314,4.11556
315,4.1273007
316,4.3045793
317,4.243552
318,4.332854
319,3.9569383
320,4.202626
321,4.1878734
322,4.338408
323,4.2346992
324,4.367965
325,4.4376235
326,4.4760747
327,4.417706
328,4.26433
329,4.24131
330,4.4541287
331,4.412056
332,4.610815
333,4.6040688
334,4.0800776
335,3.9424968
336,3.774968
337,3.8212464
338,4.142945
339,4.109897
340,4.23582
341,4.3461146
342,4.3960185
343,5.1277976
344,5.1993623
345,4.313092
346,4.3593907
347,4.229431
348,3.8415635
349,3.6995625
350,3.838749
351,3.8434649
352,3.8762052
353,3.652809
354,4.6469226
355,4.0622373
356,4.659884
357,4.1381607
358,4.048184
359,3.9190161
360,3.6862416
361,3.9801416
362,4.1389823
363,3.6936033
364,4.2070093
365,4.1210256
366,4.2099895
367,4.992977
368,4.13769
369,4.032196
370,4.490438
371,4.2807636
372,4.267664
373,4.791627
374,5.0361276
375,4.671867
376,4.7478743
377,6.2186527
378,5.1012073
379,4.666612
380,4.4520354
381,4.6687164
382,4.2915487
383,4.452862
384,5.149763
385,4.8741684
386,5.2408237
387,5.269477
388,5.4236217
389,5.4152665
390,5.7892013
391,7.077502
392,5.80541
393,5.42696
394,5.9072247
395,5.7510424
396,4.971038
397,4.8953943
398,4.8078537
399,5.266994
400,4.745174
401,4.949589
402,5.723233
403,5.267769
404,5.0073943
405,5.1156545
406,5.0588045
407,4.9597406
408,4.903956
409,4.8564367
410,5.5997977
411,4.9580927
412,4.944025
413,5.011868
414,4.8654304
415,5.8723664
416,6.427252
417,4.95367
418,5.643036
419,5.676233
420,5.5089464
421,5.8432713
422,5.576886
423,7.1880984
424,5.518654
425,5.6923537
426,5.1227655
427,5.2433
428,5.4174128
429,5.563568
430,5.412274
431,5.8242645
432,5.0388503
433,6.4167266
434,5.8068895
435,5.884733
436,5.469785
437,5.3386774
438,5.346969
439,5.2300487
440,4.722782
441,5.5917687
442,6.5092707
443,5.5549917
444,6.1819153
445,14.088768
446,6.831586
447,5.764139
448,5.5429673
449,5.4520907
450,7.456276
451,5.747204
452,6.125498
453,5.8466716
454,5.1737795
455,4.937625
456,6.00794
457,5.216021
458,5.871019
459,6.5001984
460,5.878859
461,5.7642417
462,5.5306892
463,5.7908964
464,4.957973
465,4.8009915
466,5.2738504
467,5.2301264
468,5.0401444
469,4.682902
470,6.097998
471,4.748038
472,4.747302
473,4.941128
474,4.9820766
475,5.0443826
476,5.3444624
477,5.1169147
478,5.0407133
479,5.5612893
480,5.0813065
481,4.9418426
482,4.730246
483,4.6795115
484,4.932266
485,4.9653845
486,5.23046
487,7.261716
488,5.4410715
489,4.8940415
490,4.8275557
491,4.685328
492,5.143867
493,5.2782736
494,6.4509096
495,7.6498556
496,5.422276
497,4.8925843
498,4.9135695
499,4.827009
500,4.9826293
501,5.418174
502,5.2766957
503,5.282983
504,5.3067636
505,5.1641283
506,5.099197
507,5.615064
508,5.1634994
509,8.683964
510,5.7299366
511,5.4392753
512,5.3744984
513,5.1059504
