,Breathing Depth
0,2.957645
1,2.991791
2,2.9614992
3,2.979213
4,2.9241788
5,2.973237
6,2.9184422
7,2.882934
8,2.7691433
9,2.869733
10,2.9248154
11,2.888676
12,3.02959
13,3.0566807
14,3.039345
15,3.136846
16,3.2104876
17,3.083237
18,3.0845954
19,3.0209846
20,2.8968523
21,2.7656832
22,2.6572642
23,2.6841385
24,2.7564812
25,2.7598138
26,2.6469843
27,2.8048863
28,2.8920426
29,2.8427112
30,2.8797214
31,3.0355885
32,3.1141
33,3.356287
34,2.9979737
35,2.839297
36,3.113844
37,3.197198
38,3.160433
39,3.1454248
40,2.8789787
41,2.9381118
42,2.9239402
43,2.7999594
44,2.782885
45,2.7984936
46,2.7742405
47,2.879881
48,2.6653628
49,2.7922072
50,2.5892792
51,2.5808918
52,2.7701404
53,2.7008424
54,2.808141
55,2.84822
56,2.7891433
57,2.664115
58,2.5469332
59,2.7187393
60,2.7127955
61,2.784123
62,2.9560456
63,2.9489317
64,3.0467827
65,2.7896645
66,2.7320247
67,2.5544984
68,2.6807044
69,2.6620555
70,2.7656903
71,2.6380908
72,2.6557925
73,2.9475021
74,2.7848368
75,2.5547314
76,2.7772176
77,3.4790099
78,4.185617
79,3.7659316
80,3.4213336
81,3.339072
82,3.4548545
83,3.3208747
84,3.4298978
85,3.2265224
86,3.1387272
87,2.9572158
88,3.1105049
89,2.9335656
90,3.0020242
91,3.1500912
92,3.1471546
93,2.884669
94,2.9929454
95,2.8901436
96,2.8662338
97,2.686658
98,2.7853973
99,2.62064
100,2.4297888
101,2.852059
102,2.7323818
103,2.9598386
104,2.914004
105,3.2438178
106,3.0981925
107,3.0627651
108,3.215883
109,3.197001
110,3.2521622
111,3.0788436
112,3.0763788
113,2.9240136
114,2.8299158
115,2.7511249
116,2.583015
117,2.946269
118,3.004529
119,2.9969983
120,2.8760657
121,2.8411992
122,2.6681893
123,2.439116
124,2.3550258
125,2.4538813
126,2.8007648
127,2.6543722
128,2.6277368
129,2.5424266
130,2.777085
131,2.769657
132,2.5974278
133,2.9051824
134,2.9466739
135,2.9387343
136,2.8987353
137,2.8424017
138,2.9714634
139,2.8484664
140,2.6623557
141,3.2580304
142,3.3090234
143,3.052038
144,2.9297707
145,2.7204816
146,2.8184543
147,2.836987
148,2.6707036
149,2.5602865
150,2.4893742
151,2.4288146
152,2.3593757
153,2.4615443
154,2.335956
155,2.4879484
156,2.6613498
157,2.610333
158,2.5938227
159,2.410202
160,2.5450692
161,2.5959444
162,2.3428931
163,2.6525748
164,2.8582008
165,2.6434815
166,2.424611
167,3.145372
168,2.9365995
