,Breathing Depth
0,14.399897
1,14.42314
2,14.407382
3,14.424863
4,14.411099
5,14.384939
6,14.400031
7,13.291708
8,14.397881
9,9.361612
10,14.371469
11,14.376097
12,14.389338
13,14.387414
14,11.745944
15,14.335996
16,14.397122
17,14.332191
18,14.351333
19,13.042735
20,7.2083263
21,6.3917284
22,6.3325443
23,7.726075
24,14.2194
25,12.187107
26,14.1748495
27,14.349009
28,7.08489
29,6.3640156
30,6.9073133
31,6.449554
32,12.251339
33,6.78217
34,8.097787
35,14.289192
36,14.164752
37,6.914701
38,14.008135
39,14.336567
40,13.410092
41,14.20977
42,8.476327
43,6.487178
44,14.012087
45,6.555639
46,6.5662537
47,7.358802
48,12.314818
49,6.561813
50,13.4191885
51,8.724627
52,14.159859
53,7.3213754
54,5.8309803
55,14.175083
56,14.335608
57,6.2975454
58,8.161483
59,7.5464025
60,6.3070383
61,14.334333
62,6.1577363
63,14.257261
64,14.229953
65,6.544432
66,5.7426195
67,5.74452
68,8.85976
69,5.808314
70,14.136367
71,6.3300385
72,5.8114567
73,5.644547
74,13.309532
75,14.347507
76,7.528339
77,6.652918
78,12.161029
79,5.9941807
80,5.616729
81,14.339369
82,14.371325
83,14.305463
84,14.40111
85,14.415138
86,8.351541
87,7.643597
88,6.042929
89,5.9201593
90,5.688259
91,5.513924
92,5.5021453
93,5.7517347
94,5.373529
95,13.614551
96,6.1665473
97,5.653199
98,5.3666677
99,5.529198
100,5.227714
101,8.615344
102,5.455319
103,12.921697
104,14.033915
105,6.082767
106,5.5882597
107,5.3374443
108,7.9578624
109,5.4955807
110,5.7575645
111,5.4685726
112,7.1318264
113,13.608788
114,5.7692523
115,5.599475
116,14.135206
117,11.551876
118,5.899751
119,5.7342763
120,5.597623
121,5.4327216
122,5.1112943
123,5.723408
124,13.109438
125,10.896708
126,13.82147
127,9.348456
128,6.124317
129,7.335324
130,5.675227
131,5.307499
132,5.5101924
133,5.245183
134,9.964163
135,6.6095877
136,14.259796
137,5.816254
138,8.189403
139,13.192432
140,14.131335
141,14.362607
142,11.377254
143,5.9150023
144,8.452303
145,5.9036856
146,12.420388
147,5.75825
148,5.5557995
149,5.6744137
150,5.2688537
151,5.19177
152,10.73767
153,14.360815
154,5.8634567
155,5.581098
156,14.040827
157,11.165755
158,5.6947465
159,6.0263424
160,14.110393
161,6.4354324
162,6.998432
163,14.156498
164,6.8483315
165,9.117897
166,5.800374
167,5.5779734
168,5.2811065
169,5.269303
170,5.622441
171,5.1891766
172,5.574504
173,14.072654
174,9.145767
175,9.664127
176,5.9599204
177,14.262021
178,6.085215
179,7.8460937
180,13.611695
181,8.59603
182,14.29451
183,13.686141
184,14.309244
185,7.771159
186,6.2386117
187,13.365464
188,6.1416855
189,8.515882
190,14.052422
191,7.391602
192,5.7442713
193,14.023495
194,6.4819155
195,5.8445034
196,5.7445207
197,5.715779
198,5.328334
199,5.3220778
200,5.3082376
201,5.1541224
202,5.000724
203,12.99474
204,14.267277
205,6.523077
206,14.029386
207,7.1134887
208,5.762645
209,5.350464
210,5.411162
211,5.253741
212,5.073637
213,13.99183
214,13.446394
