,Breathing Depth
0,3.8441117
1,4.1234717
2,4.1479955
3,4.067391
4,3.7599792
5,3.6822567
6,3.5637312
7,3.64222
8,3.7106261
9,3.6177113
10,3.5098286
11,3.4779224
12,3.4140162
13,3.3033333
14,3.193967
15,3.059297
16,3.0574763
17,3.6702595
18,3.4442832
19,3.3148537
20,3.321389
21,3.4031632
22,3.5333316
23,4.1865516
24,4.0767145
25,3.77369
26,3.7156668
27,3.564307
28,3.4842737
29,3.4993463
30,3.389568
31,3.3229308
32,3.338554
33,3.3331504
34,3.3166943
35,3.2265227
36,3.1588485
37,3.1748714
38,3.1250443
39,3.1066644
40,3.000624
41,3.0626287
42,2.9891307
43,2.9746966
44,3.0394533
45,2.8957896
46,3.0694857
47,3.1156514
48,3.1119494
49,3.0650284
50,3.0156732
51,2.9636326
52,2.9345212
53,3.1295512
54,3.130473
55,3.0136979
56,3.8753102
57,3.4994435
58,3.3350494
59,3.257154
60,3.2850518
61,3.230533
62,2.9639864
63,2.8181663
64,2.8043168
65,2.655464
66,3.0282571
67,2.7739217
68,2.664026
69,2.5203483
70,2.3529508
71,2.5013115
72,2.721153
73,2.9789753
74,3.1610637
75,3.100517
76,2.896861
77,2.7733064
78,2.740078
79,2.787457
80,3.4636567
81,3.5390322
82,3.1925218
83,3.0408196
84,2.9352634
85,2.921816
86,3.0206215
87,3.0320258
88,2.9354808
89,3.1041055
90,3.1059885
91,2.9983401
92,2.9782004
93,2.912858
94,2.9032278
95,2.8572955
96,2.7577674
97,2.767537
98,2.7729032
99,2.790527
100,2.86774
101,2.9097083
102,2.8777852
103,2.8111768
104,2.93375
105,2.880692
106,2.8246944
107,3.013923
108,3.0001557
109,3.03755
110,2.9401226
111,2.90525
112,2.850909
113,2.7593236
114,2.7749135
115,2.655328
116,2.801385
117,3.1532333
118,3.2447839
119,3.197258
120,3.2792914
121,3.2157695
122,3.1906614
123,3.1001985
124,3.022967
125,3.1474736
126,3.1334467
127,3.133195
128,3.2312047
129,3.233363
130,3.2026207
131,3.1321871
132,3.0513818
133,3.0295691
134,3.061866
135,3.0143828
136,2.990265
137,3.0523922
138,3.1945024
139,4.828333
140,4.5786858
