,Breathing Depth
0,6.7787323
1,14.1636915
2,14.207897
3,14.000556
4,13.987877
5,14.314373
6,14.072694
7,12.018279
8,12.450173
9,10.267579
10,12.585942
11,8.516411
12,10.089783
13,8.402488
14,8.002623
15,7.461065
16,7.4170156
17,6.810393
18,12.236253
19,6.9947557
20,7.030955
21,7.649618
22,7.0216856
23,8.48831
24,7.323183
25,6.898088
26,7.719107
27,8.329544
28,7.424858
29,7.3939505
30,6.920385
31,8.483805
32,7.9557242
33,6.3875895
34,12.086166
35,9.563207
36,10.508491
37,9.686402
38,6.760124
39,6.446848
40,6.266453
41,6.1814837
42,7.332487
43,6.6121135
44,6.115448
45,5.9293394
46,6.4793587
47,7.302076
48,9.264987
49,8.494681
50,8.753502
51,10.2908945
52,9.60611
53,8.941557
54,10.600653
55,10.261178
56,10.011258
57,9.803804
58,13.999236
59,13.9846735
60,14.163738
61,14.270119
62,14.263104
63,14.008027
64,13.222445
65,13.99437
66,13.752312
67,8.179601
68,11.825798
69,10.805993
70,9.075355
71,11.943159
72,12.9570055
73,13.505662
74,10.318757
75,7.3804317
76,7.3327355
77,8.645466
78,13.2526245
79,10.994562
80,11.2912
81,7.465639
82,6.895292
83,9.955917
84,13.714848
85,13.132104
86,7.0839896
87,13.642128
88,7.5045004
89,10.72774
90,8.658947
91,8.068791
92,6.9748845
93,6.468158
94,6.6938806
95,6.5171204
96,6.323684
97,6.279793
98,6.6034613
99,6.786366
100,6.6627517
101,6.1858163
102,13.927741
103,7.2938576
104,6.2425027
105,6.0181894
106,6.5963144
107,9.929825
108,6.6676702
109,8.313478
110,6.443962
111,6.176881
112,5.983718
113,6.0599103
114,5.978656
115,5.9674664
116,5.758195
117,5.989378
118,5.733395
119,5.5657444
120,5.736395
121,5.747436
122,5.749983
123,5.5645514
124,5.2503085
125,5.2379327
126,5.2239866
127,5.097761
128,4.860076
129,4.755745
130,5.0813994
131,4.974913
132,7.709305
133,14.081426
134,6.750613
135,13.879124
136,6.367972
137,5.7435384
138,5.58066
139,10.752385
140,10.93046
141,12.51545
142,6.173816
143,5.7972565
144,5.548481
145,8.927355
146,9.870882
147,12.846764
148,14.07448
149,12.598186
150,8.27374
151,6.2609243
152,9.528421
153,6.3219066
154,13.883734
155,6.6154313
156,6.023463
157,6.738671
158,5.914339
159,5.602626
160,5.507462
161,5.2167478
162,5.1571555
163,5.143755
164,6.287582
165,5.838434
166,13.930521
167,6.1229687
168,5.5806055
169,7.0377975
170,14.133883
171,6.4999876
172,7.4195414
173,6.539349
174,6.887625
175,13.954426
176,6.4991226
