,Breathing Depth
0,14.303156
1,14.335609
2,14.333868
3,14.338266
4,14.313166
5,14.300391
6,14.344231
7,12.372804
8,14.282554
9,9.347704
10,14.315303
11,14.332084
12,14.2933445
13,14.320816
14,10.375689
15,14.278102
16,14.348963
17,13.970728
18,14.164389
19,11.544879
20,7.7771754
21,7.1452847
22,6.75701
23,6.872803
24,14.193539
25,8.071963
26,14.156835
27,14.239038
28,8.1174555
29,7.6101084
30,6.704857
31,6.7881413
32,14.100113
33,7.364903
34,7.3808446
35,14.205153
36,13.215191
37,7.696533
38,14.024445
39,14.322999
40,12.906067
41,13.849934
42,7.858036
43,7.6213536
44,14.17926
45,7.6328297
46,6.9788976
47,6.683217
48,8.342797
49,7.1308804
50,9.751261
51,7.2560263
52,12.244275
53,7.2249737
54,6.590239
55,10.67194
56,13.840668
57,7.716404
58,6.639346
59,7.1368794
60,6.547558
61,13.968589
62,6.6928053
63,9.772544
64,10.113193
65,7.39795
66,6.412717
67,5.986492
68,8.293408
69,6.880827
70,13.50062
71,6.927302
72,6.414028
73,6.0882807
74,13.540968
75,14.115285
76,7.3548083
77,6.5782347
78,8.566702
79,7.1120415
80,6.144596
81,13.865399
82,14.245948
83,14.283613
84,14.202135
85,14.3263445
86,8.017415
87,6.85139
88,6.3661084
89,6.3286824
90,6.1076784
91,5.9928384
92,5.7888947
93,5.6798716
94,6.0122623
95,12.828826
96,6.4869084
97,5.9366884
98,5.6959352
99,5.7631903
100,5.32453
101,8.492688
102,5.8175044
103,9.386426
104,9.877229
105,6.745484
106,5.7665277
107,5.5761037
108,8.895893
109,6.0236716
110,5.7175646
111,5.7026987
112,11.606581
113,12.260331
114,6.487421
115,5.8973036
116,13.609937
117,11.858493
118,6.382188
119,6.3738427
120,5.619732
121,5.9942403
122,5.4910226
123,5.7907066
124,8.181395
125,11.585887
126,9.032083
127,7.592712
128,6.8678045
129,7.088225
130,5.6957946
131,5.6607137
132,5.4953995
133,5.413846
134,11.276662
135,6.193672
136,9.910928
137,6.3007536
138,8.942868
139,12.312983
140,14.095371
141,14.279642
142,12.02592
143,6.4091387
144,7.9341674
145,6.458891
146,9.613109
147,6.3468375
148,5.700687
149,5.6992064
150,5.784106
151,5.493108
152,11.007666
153,13.855798
154,6.643602
155,5.939205
156,13.014633
157,13.38727
158,6.204815
159,6.0354347
160,13.767103
161,6.5302124
162,7.578826
163,10.599844
164,6.5609818
165,8.14816
166,6.120992
167,5.9767885
168,5.7086983
169,5.5783253
170,5.635207
171,5.639381
172,5.8740687
173,13.937777
174,9.990263
175,7.126942
176,6.2205215
177,13.762611
178,6.4930997
179,8.856921
180,14.022303
181,7.3086452
182,14.1466255
183,14.113293
184,14.208875
185,7.5976057
186,6.382664
187,9.277933
188,6.409992
189,6.8020797
190,14.128507
191,7.752712
192,6.1800203
193,14.158231
194,6.858917
195,6.4651103
196,6.09993
197,5.7341385
198,5.7039447
199,5.7092295
200,5.4605174
201,5.346195
202,5.101597
203,9.158284
204,14.112856
205,6.3152804
206,12.846921
207,6.7770085
208,6.0029573
209,5.7181664
210,5.594546
211,5.5389514
212,5.402105
213,13.398871
214,12.410252
215,6.275917
