,Breathing Depth
0,13.901791
1,12.23186
2,8.593317
3,6.5789447
4,6.0577826
5,6.1639194
6,6.6322174
7,6.523694
8,5.4632154
9,5.6315904
10,5.558947
11,5.2532806
12,5.215474
13,7.380829
14,11.300172
15,7.192173
16,13.953049
17,6.1214094
18,6.522127
19,5.8921986
20,5.640172
21,5.67822
22,10.860003
23,6.5110054
24,7.9756207
25,14.3403635
26,6.429445
27,6.438477
28,5.9914546
29,5.6608257
30,5.669231
31,8.886605
32,7.29195
33,11.172573
34,7.639095
35,7.1078444
36,7.9535956
37,10.1752
38,14.184504
39,14.123937
40,8.057562
41,14.144004
42,13.386554
43,13.952358
44,14.3068495
45,14.303977
46,7.062452
47,14.161941
48,14.341349
49,11.729523
50,9.163768
51,13.756361
52,6.4694476
53,9.767598
54,10.921111
55,7.4690313
56,9.638633
57,7.6312976
58,7.6618414
59,7.6606007
60,14.191856
61,14.32642
62,9.98601
63,12.997612
64,11.120408
65,8.817956
66,7.3362904
67,11.793484
68,10.420161
69,6.685029
70,8.477447
71,6.864971
72,8.751209
73,13.024944
74,9.289987
75,7.7392554
76,7.1073785
77,6.8368793
78,6.3743773
79,6.389978
80,7.195836
81,6.5626526
82,6.739484
83,6.6200767
84,6.0249996
85,8.18964
86,7.136043
87,5.956421
88,5.7357116
89,6.2602873
90,5.956607
91,6.174595
92,7.2548385
93,8.710767
94,8.623413
95,8.265432
96,10.341962
97,8.506546
98,12.419943
99,9.084775
100,6.2605596
101,9.918606
102,6.62503
103,7.1310496
104,7.3863792
105,7.716796
106,6.7390122
107,6.2179284
108,8.445801
109,8.214718
110,7.818581
111,6.679492
112,8.937277
113,6.5955734
114,6.6443777
115,6.367705
116,6.1583476
117,6.4875116
118,13.761431
119,6.4520965
120,7.301355
121,6.098247
122,5.653459
123,6.0012355
124,9.961337
125,6.813203
126,6.723641
127,8.069806
128,7.58852
129,5.8327165
130,7.4684277
131,6.789881
132,5.7334285
133,12.010283
134,5.748098
135,5.426608
136,8.679757
137,5.6748104
138,5.933366
139,6.1374717
140,5.5842133
141,12.115114
142,6.634835
143,5.857759
144,6.1224008
145,5.963802
146,5.6947665
147,11.577455
148,5.8387675
149,13.36015
150,6.198299
151,6.3433056
152,6.28248
153,6.099439
154,5.804796
155,5.2760735
156,5.256903
157,5.282107
158,5.4416876
159,5.3573
160,5.167481
161,4.808428
162,4.5806713
163,5.2304883
164,5.103319
165,10.025045
166,5.4128
167,5.3829694
168,5.1674266
169,5.2564554
170,5.297707
171,5.130105
172,5.39233
173,5.26464
174,7.099344
175,6.5848722
176,8.662395
177,5.430909
178,12.905171
179,14.155318
180,7.1853857
181,8.010917
182,14.026255
183,13.673726
184,14.084106
185,6.441741
186,7.2827272
187,10.410942
188,14.340177
189,6.2147202
190,9.504366
191,5.8220687
192,5.489974
193,5.282774
194,6.6111884
195,5.6432924
196,5.5167994
197,5.874187
198,5.196135
199,5.373331
200,5.667775
201,5.917182
202,7.370167
203,5.819929
204,5.734011
205,5.8298955
206,5.5786257
207,6.0655904
208,6.6959243
209,5.50449
210,5.69811
211,5.5635986
212,5.5728846
213,5.76879
214,5.579784
215,5.517285
216,5.5801744
217,5.6695347
218,5.5444956
219,6.614089
220,5.6340075
221,5.678051
222,5.702898
223,7.3594456
224,6.924833
225,6.248085
226,5.869961
227,6.2957387
228,5.6178827
229,6.218171
230,6.0311604
231,6.469293
232,5.760823
233,6.136523
234,5.819772
235,6.0394387
236,6.3138394
237,6.169543
238,5.9172583
239,6.369201
240,6.1941366
241,5.7981567
242,5.8144035
243,5.9575586
244,6.0547714
245,5.9019623
246,5.9714665
247,5.691521
248,6.422842
249,6.359076
250,5.65991
251,5.5381074
252,5.8781247
253,5.690318
254,5.365321
255,5.8450704
256,5.6426897
257,6.211121
258,5.685793
259,5.5763097
260,5.447716
261,5.505094
262,5.665363
