,Breathing Depth
0,4.240468
1,4.070176
2,3.7307866
3,3.6104496
4,3.6241696
5,3.7197256
6,3.7918408
7,3.9024696
8,4.320505
9,4.1143713
10,4.444231
11,4.503701
12,7.2093363
13,5.041165
14,4.525387
15,4.0916357
16,3.8972986
17,3.6459672
18,4.253523
19,4.1128936
20,3.6874485
21,3.5578363
22,3.3477492
23,3.6448715
24,3.5326426
25,5.289943
26,4.2376637
27,3.84598
28,3.8084657
29,4.0452495
30,3.9267647
31,4.270381
32,4.1018605
33,4.1278753
34,4.252246
35,4.2286944
36,4.189438
37,3.967522
38,4.112166
39,3.6360676
40,3.5781403
41,3.714502
42,3.8025534
43,4.116921
44,3.808413
45,3.543879
46,3.4404426
47,3.3345675
48,3.4678648
49,3.4664893
50,3.5152419
51,3.6060748
52,3.6001716
53,3.4468997
54,3.4153626
55,3.333224
56,3.4170692
57,3.367612
58,3.4258907
59,3.368873
60,3.2528477
61,3.3093274
62,3.16043
63,3.1390314
64,3.1210747
65,3.2362633
66,3.038128
67,3.0279977
68,2.959067
69,2.913618
70,2.9140265
71,2.83975
72,2.7461078
73,2.6638052
74,2.9524157
75,2.9652398
76,2.9489048
77,2.8438954
78,3.2063637
79,2.9669
80,2.9178152
81,3.0174365
82,3.0388238
83,3.0003424
84,2.9430413
85,3.003907
86,2.9532275
87,2.8994994
88,2.9135711
89,2.8602593
90,2.836088
91,2.7441254
92,2.7458441
93,2.9458573
94,2.8200572
95,2.7512472
96,2.7410567
97,2.7308629
98,2.7406387
99,2.717666
100,2.7017035
101,2.7210748
102,2.6789603
103,2.676846
104,2.5667994
105,2.4750395
106,2.4393916
107,2.4807303
108,2.4191291
109,2.4721088
110,2.5128255
111,2.540907
112,2.5481274
113,2.5445204
114,2.5684295
115,2.5441527
116,2.565098
117,2.433198
118,2.467627
119,2.381896
120,2.4334693
121,2.4699574
122,2.4893894
123,2.5104446
124,2.5071228
125,2.5206935
126,2.5360382
127,2.5473182
128,2.536208
129,2.5580544
130,2.5380454
131,2.4515836
132,2.4695673
133,2.4024963
134,2.4386215
135,2.4775193
136,2.5026708
137,2.39578
138,2.4293153
139,2.4636092
140,2.486536
141,2.5119743
142,2.4950573
143,2.507852
144,2.4017308
145,2.3140953
146,2.2487998
147,2.2078807
148,2.3069808
149,2.231301
150,2.2978435
151,2.2369173
152,2.2964592
153,2.3508651
154,2.378004
155,2.526965
