,Breathing Depth
0,6.70581
1,5.7014527
2,5.671519
3,5.272407
4,6.0903897
5,5.4854255
6,12.610001
7,8.203629
8,6.66215
9,5.974402
10,5.798053
11,5.8573737
12,5.9250817
13,5.9151406
14,5.547789
15,5.54886
16,5.516533
17,9.290264
18,6.687705
19,5.713931
20,5.463118
21,5.4100018
22,5.4983487
23,5.9188013
24,5.9062085
25,5.8757143
26,10.253417
27,5.5654187
28,5.455577
29,5.2807364
30,5.2447658
31,5.5358744
32,5.337852
33,4.9971414
34,4.7119417
35,4.7261705
36,4.89793
37,4.8047886
38,4.895695
39,5.0132904
40,5.1529245
41,5.4263687
42,5.3427486
43,5.525529
44,5.020354
45,4.7072105
46,4.730721
47,4.7219543
48,4.8638897
49,4.8724427
50,5.1053247
51,4.991042
52,4.766274
53,4.767844
54,6.796205
55,5.5804124
56,5.1426997
57,5.1107497
58,5.3907022
59,5.151033
60,4.977193
61,4.8683558
62,4.5578284
63,4.3356705
64,4.653246
65,12.912256
66,5.493441
67,5.253061
68,5.0161138
69,4.8728576
70,4.601512
71,4.8462114
72,5.3676043
73,5.0681267
74,4.8314133
75,5.009446
76,4.932723
77,10.401169
78,8.438421
79,5.692104
80,5.610783
81,5.3895955
82,4.852719
83,5.784901
84,7.8679795
85,5.933221
86,6.088964
87,5.9228063
88,5.217285
89,5.201008
90,5.646912
91,5.658871
92,5.180603
93,6.024264
94,6.4738035
95,5.424652
96,5.2076397
97,5.4463263
98,6.3333087
99,5.28364
100,8.400141
101,6.010064
102,5.9746885
103,5.287742
104,4.9117947
105,5.1729293
106,5.3745823
107,5.301616
108,5.3683662
109,5.2609243
110,5.071359
111,5.193067
112,6.3853793
113,6.0182114
114,5.9750953
115,5.687788
116,5.586507
117,5.233182
118,5.133739
119,5.417118
120,5.962709
121,5.2890162
122,5.351767
123,5.623747
124,5.319784
125,5.129576
126,5.672812
127,5.4853773
128,5.4750986
129,6.2427363
130,10.844225
131,6.385018
132,6.0437493
133,5.359544
134,5.2565236
135,5.2318597
136,5.056491
137,4.8419
138,5.288952
139,5.132821
140,5.2434764
141,5.082683
142,5.124211
143,6.100213
144,6.5182595
145,7.034425
146,5.902454
147,5.8732176
148,5.810469
149,5.461568
150,5.350023
151,7.006269
152,5.778101
153,5.3824477
154,5.095799
155,5.039676
156,5.0301967
157,4.940159
158,5.445749
159,5.168389
160,4.661936
161,4.556345
162,4.5056996
163,4.5150404
164,4.6616635
165,4.6772213
166,4.754868
167,4.842886
168,4.8772545
169,4.939095
170,4.93739
171,5.007555
172,5.1070933
173,5.0720224
174,5.217423
175,7.3675756
176,5.1998014
177,5.0319304
178,4.984485
179,4.9515114
180,4.8527913
181,4.697652
182,4.651901
