,Breathing Depth
0,3.627469
1,3.5135386
2,3.491881
3,3.3428476
4,3.3158627
5,3.3435419
6,3.3081775
7,3.2981257
8,3.3136182
9,3.3717632
10,3.3781207
11,3.2238843
12,3.2776127
13,3.20742
14,3.3013527
15,3.3865821
16,3.2680733
17,3.1678295
18,3.1371062
19,3.0794127
20,3.139145
21,3.0714717
22,3.0949957
23,3.1699855
24,3.096712
25,3.1379437
26,3.151431
27,3.3293524
28,3.1123693
29,3.0391986
30,3.0110931
31,2.9846349
32,3.203656
33,3.113734
34,3.451421
35,3.1998048
36,3.530757
37,3.58934
38,3.7412078
39,3.6178474
40,3.4233382
41,3.2947965
42,3.4911747
43,3.3485825
44,3.3167427
45,3.3269875
46,3.30642
47,3.32725
48,3.3916466
49,3.3633356
50,3.2439473
51,3.542853
52,3.354655
53,4.1630874
54,3.6923578
55,3.6476529
56,3.5678754
57,3.5199065
58,3.4149454
59,3.3802176
60,3.386573
61,3.2988613
62,3.3117783
63,3.3457367
64,3.3291426
65,3.3370528
66,3.3454196
67,3.2389328
68,3.1976
69,3.137947
70,3.2173357
71,3.2038534
72,3.3684673
73,3.1999278
74,3.159515
75,3.1815023
76,3.0489652
77,3.0139148
78,3.0984516
79,3.0314357
80,3.015322
81,2.9923713
82,2.8902617
83,3.1006165
84,3.1243474
85,3.075014
86,2.8342705
87,3.06137
88,3.050271
89,3.3065593
90,3.1289732
91,3.3362672
92,3.1739824
93,3.8814359
94,4.7004027
95,4.5564075
96,4.1346345
97,3.7293732
98,3.4544582
99,3.502204
100,3.3470707
101,3.8033016
102,4.1888504
103,3.6771321
104,3.8154395
105,3.4318492
106,3.733294
107,3.5563722
108,3.427708
109,3.3290546
110,3.3734548
111,3.3945904
112,3.4077659
113,3.4684813
114,4.9636106
115,4.6130757
116,4.1517615
117,4.423754
118,3.9346945
119,3.9113393
120,3.6602733
121,4.147239
122,4.0004587
123,3.9315202
124,3.802877
125,3.9015727
126,3.8777716
127,3.7775617
128,3.9153945
129,3.8957727
130,3.8283453
131,3.716639
132,3.7188258
133,3.5744138
134,3.6727438
135,3.562013
136,3.5158727
137,3.6165547
138,3.6939847
139,3.565463
140,3.6912248
141,3.677959
142,3.9564598
143,3.6946824
144,3.6734369
145,3.6366158
146,3.6828976
147,3.9448292
148,3.812562
149,3.7661655
150,3.688154
151,3.6122756
152,3.659483
153,3.6310802
154,6.925695
155,4.3553653
156,4.5729113
157,4.316405
158,4.5294213
159,5.5283437
160,4.673915
161,4.7526236
162,5.422409
163,4.569503
164,4.2830534
165,3.9826016
166,3.9130056
167,4.000606
168,3.7822888
169,3.8081326
170,3.6814957
171,3.6419706
172,3.946883
173,3.915872
174,3.7461772
175,3.6482372
176,3.8050852
177,3.836757
178,3.814499
179,3.6926043
180,4.435052
181,5.302764
182,4.5231314
183,4.5197234
184,5.0640955
185,4.4939666
186,3.975586
187,3.7305155
188,3.5097437
189,3.706954
190,4.1996317
191,3.9965923
192,3.8132946
193,3.8054645
194,3.7099965
195,3.5228126
196,4.054099
197,3.7361653
198,3.7168746
199,3.7357464
200,3.6663537
201,3.6114671
202,3.618739
203,3.5916207
204,4.2254014
205,3.909298
206,3.4880457
207,3.8538744
208,4.4502444
209,4.143313
210,4.0395446
211,3.9196188
212,3.78573
213,3.8205624
214,3.8625052
215,3.7249107
216,3.5613918
217,3.6828585
218,3.441339
219,3.5281024
220,3.6161091
221,3.6200888
222,3.5644817
223,3.439753
224,3.3253772
225,3.366568
226,3.3578577
227,3.30836
228,3.3142562
229,3.130814
230,3.4278257
231,3.4366653
232,3.4543672
233,3.6351898
234,3.4773505
235,3.5778623
236,3.6941586
237,3.6064863
238,3.4686065
239,3.3632023
240,3.579687
241,3.4666927
242,3.388706
243,3.399514
244,3.3115666
245,3.0989363
246,3.2183282
247,3.2366576
248,3.1520076
249,3.0343091
250,3.0872324
251,3.1711063
252,3.1052198
253,3.8096645
254,3.4972024
255,3.3091574
256,3.2324796
257,3.1721575
258,3.016632
259,3.0845165
260,2.982068
261,3.0232008
262,2.8147874
263,2.7559166
264,2.9232697
265,2.697787
266,2.7993705
267,3.0644033
268,3.0599687
269,2.9720385
270,3.0067596
271,3.0532851
272,3.23452
273,3.4530485
274,3.4160635
275,3.3682976
276,3.2295716
277,3.4163547
278,3.4133434
279,3.4498463
280,3.4607363
281,3.473273
282,3.4944053
283,3.5396159
284,3.4710407
285,3.4890146
286,3.2223203
287,4.3638453
288,4.012027
289,3.6700196
290,3.4818034
291,3.4193354
292,3.3165965
293,3.299397
294,3.194982
295,3.2664647
296,3.2785008
297,3.279438
298,3.1297226
299,3.072752
300,3.098895
301,2.9473596
302,2.8028522
303,2.7452648
304,2.7141364
305,2.7504761
306,2.8316522
307,2.770205
308,2.8230596
309,2.777435
310,2.5923262
311,2.8913598
312,2.714191
313,2.7303069
314,2.603436
315,2.5442617
316,2.429058
317,3.448447
318,3.0790029
319,3.4677963
320,4.245576
321,4.0372753
322,3.5873146
323,3.3382125
324,3.3117747
325,3.6403024
326,3.3515475
327,3.235484
328,3.1873248
329,3.1640987
330,3.184204
331,3.0873332
332,2.99588
333,2.985725
334,2.8772633
335,3.0743823
336,2.9084747
337,2.8356752
338,3.1823258
339,2.9312875
340,3.2819407
341,2.9645796
342,3.5203273
343,3.2972264
344,3.132022
345,2.9117951
