,Breathing Depth
0,3.187361
1,3.0850456
2,3.1306465
3,3.0765855
4,3.0818913
5,3.003596
6,3.1468334
7,3.0446663
8,2.9931083
9,3.11837
10,3.5506122
11,3.3323767
12,3.2364328
13,3.221257
14,3.2960236
15,3.0873191
16,3.0480921
17,3.404858
18,3.213298
19,3.0115337
20,2.9393482
21,3.1152363
22,3.675285
23,3.7256508
24,3.5598545
25,3.2720244
26,3.1939788
27,3.106878
28,3.1856666
29,3.1212611
30,3.1582758
31,3.2059927
32,3.166499
33,3.3292441
34,3.2741816
35,3.3535557
36,3.3137558
37,3.3232036
38,3.3485413
39,3.2655463
40,3.3611605
41,3.403238
42,3.3513753
43,3.3684454
44,3.2267835
45,3.2562916
46,3.3007545
47,3.2501965
48,3.0667176
49,2.8850715
50,3.1595113
51,3.3140533
52,3.1942954
53,3.1324048
54,3.1398253
55,3.045956
56,3.1757264
57,3.1028607
58,2.9656613
59,2.7660766
60,3.00647
61,2.961822
62,3.0009532
63,3.0584278
64,3.8630493
65,3.8825161
66,3.9730484
67,3.4709797
68,3.94011
69,3.8676212
70,3.5857317
71,3.265571
72,3.563205
73,3.5611126
74,3.7080162
75,3.3882236
76,3.1594706
77,3.45413
78,3.4766586
79,3.5305169
80,3.4771676
81,3.286281
82,3.3667185
83,3.5804415
84,3.3153958
85,3.1010861
86,2.958324
87,2.9189913
88,3.0909262
89,2.9217973
90,2.8972383
91,3.2477045
92,2.9942312
93,2.752274
94,3.2470846
95,3.0583746
96,3.3191934
97,3.0419583
98,3.1450148
99,3.161045
100,3.0177765
101,2.9413662
102,2.957091
103,2.98327
104,2.9847229
105,3.5300639
106,3.4208117
107,3.0696158
108,3.0003023
109,2.982355
110,3.0491135
111,3.302415
112,3.5090733
113,3.410572
114,3.7986856
115,3.483702
116,3.340991
117,3.2101634
118,2.9205003
119,2.9077961
120,2.9022598
121,2.859389
122,2.9050045
123,2.906046
124,2.828884
125,2.8404675
126,2.9009306
127,2.860483
128,2.7644088
129,2.6923203
130,2.7956097
131,2.7912998
132,2.7749019
133,2.7440045
134,2.7156618
135,2.6228015
136,2.632144
137,2.673827
138,2.5569024
139,2.3697472
140,2.414044
141,2.64843
142,2.5048306
143,2.3962529
144,2.8091774
145,2.8583806
146,2.7499022
147,3.2746756
148,3.0600598
149,3.0291588
150,3.0313506
151,2.7565563
152,3.2860794
153,3.0097072
154,2.9968057
155,3.107654
156,3.1034079
157,3.1031015
158,2.9380312
159,2.7119067
160,2.937819
161,2.8306572
162,3.5127838
163,3.488056
164,3.2340155
165,2.983231
166,3.1462014
167,3.1067443
168,3.5285883
169,3.332718
170,3.5131557
171,3.42976
172,3.2434332
173,3.11821
174,3.104175
175,3.180885
176,3.5730293
177,3.2936494
178,3.2273908
179,3.0176113
180,2.8110974
181,3.0535142
182,3.211679
183,3.0947597
184,3.0434124
185,2.9654052
186,2.844528
187,2.6620207
188,2.6264124
189,2.4921985
190,2.3231907
191,2.9185576
192,3.1150613
193,2.9904325
194,2.9299078
195,2.8853836
196,2.8502486
197,2.8070712
198,2.7022963
199,2.7122817
200,2.7573462
201,2.8318863
202,2.9336486
203,2.765902
204,3.5891984
205,3.9746454
206,3.6359265
207,3.4030004
208,3.5998347
209,4.443437
210,4.0919614
211,3.5115492
212,3.2237813
213,3.658372
214,3.4789093
215,3.653206
216,3.2618005
217,3.1491282
218,2.9779222
219,3.0818014
220,3.3983197
221,3.4069245
222,3.2274387
223,3.1737535
224,3.192299
225,3.115534
226,3.1235414
227,3.5163085
228,3.1475642
229,3.235516
230,3.7179928
231,3.79804
232,3.423363
233,3.3616939
234,3.4235096
235,3.2214115
236,3.1313107
237,3.051357
238,3.015739
239,3.1135907
240,3.2400312
241,2.986307
242,2.841673
243,3.1391172
244,3.0679464
245,2.9739056
246,2.965126
247,3.0542524
248,2.8239517
249,2.715983
250,2.9600282
251,2.8818552
252,2.6566277
253,2.7387013
254,2.6340067
255,2.4940681
256,2.6731071
257,2.7175992
258,2.6867983
259,2.808303
260,2.9022877
261,2.8886757
262,2.879169
263,2.8646777
264,3.017393
265,2.8141682
266,2.8894045
267,2.7842038
268,2.7619503
269,2.748613
270,2.6146843
271,2.4320734
272,2.9336672
273,2.8691697
274,2.5633476
275,2.5622864
276,2.5260727
277,2.432002
278,2.518758
279,2.4234931
280,2.484282
281,2.5169456
282,2.551576
283,2.5684295
284,2.5373325
285,2.5730371
286,2.5556703
287,2.562221
288,2.5560246
289,2.4840996
290,2.6245744
291,2.5780807
292,2.585368
293,2.5885577
294,2.5574696
295,2.5412915
296,2.5544105
297,2.8505592
298,2.7854817
299,2.5856206
300,3.0557702
301,3.0313296
302,3.22289
303,3.252293
304,3.2216818
305,3.0898662
306,3.0174317
307,3.0064504
308,3.1352162
309,3.0332458
310,2.9584653
311,2.8366718
312,2.8162866
313,2.6594102
314,2.5647178
315,2.6447077
316,2.6712558
317,2.6978197
318,2.6832678
319,2.7112596
320,3.064644
321,3.0605514
322,3.1584775
323,3.0669243
324,2.9262793
325,2.805546
326,3.0481691
327,3.0536237
328,2.881417
329,2.8276823
330,2.9175627
331,2.893748
332,2.7358487
333,3.0434003
334,2.9472628
335,3.0623841
336,3.0774095
337,2.870483
338,2.6816986
339,2.6103256
340,2.5558424
341,2.4202428
342,2.4844568
343,2.4715867
344,2.3905919
345,2.3425825
346,2.3204658
347,2.1712584
348,2.1494823
349,2.147934
350,2.1506047
351,2.267827
352,2.1289804
353,2.0843797
354,2.206083
355,2.296454
356,2.219215
357,2.0690038
358,2.0290382
359,2.3331382
360,2.2139132
361,2.1180081
362,2.2094405
363,2.4403718
364,3.096365
365,3.0121005
366,3.798887
367,3.85517
368,3.6561205
369,3.2168062
370,3.1377275
371,3.1599915
372,3.5762699
373,3.367723
374,3.1727028
375,3.217909
376,3.124366
377,3.0917008
378,3.1098258
379,3.156349
380,3.0630262
381,3.0197277
382,2.9763575
383,2.9751146
384,3.0215046
385,2.9949772
386,3.1489189
387,3.0013676
388,3.2426631
389,3.1511602
390,3.020148
391,2.8813577
392,2.7851279
393,2.6962268
394,2.7264583
395,2.7481987
396,2.7484605
397,2.7523553
398,2.6560006
399,2.6669414
400,2.6918154
401,2.6680155
402,2.5754352
403,2.4633148
404,2.4225996
405,2.3796482
406,2.3411164
407,2.2843962
408,2.4030268
409,2.47404
410,2.5039926
411,2.4005654
412,2.336225
413,2.2756379
414,2.2560549
415,2.5210218
416,2.3773131
417,2.3205264
418,2.2323256
419,2.2240505
420,2.1762118
421,2.1676567
422,2.4605181
423,2.3279061
424,2.7387314
425,2.4947731
426,2.2277706
427,2.1014073
428,1.9930165
429,1.987283
430,2.1242661
431,2.065625
432,2.029781
433,2.4439704
434,2.261513
435,2.0887973
436,2.0019
437,2.0116227
438,1.941048
439,2.9434686
440,3.0193014
441,2.7390456
442,2.4255073
443,2.3121731
444,2.3792224
445,2.3082824
446,2.2248816
447,2.3089497
448,2.1527138
449,2.0799952
450,2.198043
451,2.1362555
452,2.089149
453,2.1741402
454,2.1124737
455,2.4668968
456,3.3350742
457,2.9694357
458,2.7724547
459,3.064392
460,3.0256376
461,3.1084006
462,3.52467
463,3.1645412
464,2.9989994
465,3.0366416
466,3.0494404
467,2.8188615
468,2.7852025
469,3.0640042
470,2.9698575
471,3.0715623
472,3.0291376
473,3.042561
474,3.2658906
475,3.092024
476,2.8439193
477,2.712312
