,Breathing Depth
0,2.9966426
1,3.0462136
2,2.9536412
3,2.7940893
4,2.7437785
5,2.7847376
6,2.6395442
7,2.712474
8,2.5764923
9,2.4350486
10,2.239009
11,2.9381523
12,2.9550045
13,2.7551966
14,2.8288445
15,2.876902
16,2.9053476
17,3.0301414
18,3.0398996
19,2.9288406
20,2.8908768
21,2.854459
22,2.8534882
23,2.9135983
24,2.8087518
25,2.8658311
26,3.0237298
27,2.8672695
28,2.8405569
29,2.8392963
30,3.0922105
31,3.0109787
32,3.0153406
33,2.9490266
34,3.0972998
35,2.9976845
36,3.3414667
37,3.1271675
38,3.0045822
39,3.0550535
40,3.150603
41,3.1462498
42,3.0364823
43,3.0683744
44,2.9099965
45,3.0697737
46,2.8944867
47,2.9661875
48,3.0128753
49,2.7921011
50,2.6666155
51,2.5136828
52,2.436256
53,2.448141
54,2.5092137
55,2.437844
56,2.492151
57,2.5403218
58,2.3531888
59,2.767461
60,2.8311539
61,3.348291
62,3.0810716
63,2.7963169
64,2.723824
65,2.9785035
66,2.842383
67,2.6803074
68,2.8905568
69,2.9518178
70,2.715671
71,2.4787784
72,3.2411237
73,3.343043
74,3.170307
75,3.3360507
76,3.045397
77,2.9411728
78,3.0571866
79,2.9668176
80,2.8333933
81,2.7583258
82,3.279247
83,3.1590493
84,3.1842365
85,3.040636
86,2.9283977
87,2.7540822
88,3.029491
89,2.9192343
90,2.7489145
91,3.055088
92,3.15891
93,2.8928456
94,2.7477703
95,5.980164
96,3.8249173
97,3.3301945
98,3.1526673
99,3.101011
100,3.3526435
101,3.3046672
102,3.265583
103,3.3141227
104,3.2546473
105,3.1952143
106,3.4567957
107,3.5395925
108,3.5161808
109,3.5070019
110,3.2888632
111,3.1977422
112,3.184562
113,3.0862637
114,3.0977626
115,3.0671048
116,3.153649
117,2.9728558
118,2.9078748
119,2.7385924
120,2.6751373
121,2.7664464
122,3.049438
123,3.324445
124,3.101359
125,3.1390603
126,3.1707447
127,3.2041938
128,3.2645226
129,3.1869903
130,3.2391841
131,3.3677268
132,3.2537146
133,3.3836904
134,3.291805
135,3.3038816
136,3.3214872
137,3.308123
138,3.2998211
139,3.3608859
140,3.4256291
141,3.5386333
142,3.4954765
143,3.508414
144,3.8070636
145,4.042576
146,4.2132926
147,4.285001
148,3.910752
149,3.7371519
150,3.6023817
151,3.502294
152,3.4657934
153,3.512936
154,3.5178058
155,3.8610325
156,3.7471595
157,3.7757447
158,3.7227068
159,3.587336
160,3.5392857
161,3.5036337
162,3.866294
163,3.7373884
164,4.1191096
165,4.10141
166,4.490418
167,4.5360136
168,4.239003
169,4.105231
170,3.8862274
171,3.6052504
172,3.466607
173,3.4188478
174,3.8404121
175,4.0398707
176,3.9549286
177,3.8236659
178,3.6708379
179,3.386047
180,3.2658184
181,3.1935017
182,3.1797073
183,3.221235
184,3.1744778
185,3.1076763
186,3.0178623
187,3.030288
188,3.0503273
189,2.932068
190,2.856662
191,2.883468
192,2.803051
193,2.7492194
194,3.4230223
195,3.4681468
196,3.5839646
197,3.5708323
198,3.734847
199,3.7544448
200,3.554543
201,3.5099294
202,3.2500482
203,3.250661
204,3.1968389
205,3.3125126
206,3.6021926
207,3.9096224
208,3.5273435
209,3.6865664
210,3.7001574
211,3.393121
212,3.3809547
213,3.6888556
214,3.3250349
215,3.351817
216,3.2744591
217,3.4041662
218,3.658463
219,3.91432
220,4.1366568
221,4.1938195
222,3.7832072
223,3.6347668
224,4.0863886
225,4.0023193
226,3.9725575
227,4.1296425
228,7.178222
229,4.7297797
230,4.805034
231,4.946122
232,5.1118107
233,4.886044
234,4.8782377
235,5.367822
236,4.9327774
237,4.4856763
238,4.31906
239,4.4203153
240,4.0176888
241,4.1968436
242,4.2727885
243,4.17502
244,3.981614
245,4.1678195
246,4.126017
247,4.240206
248,4.15908
249,3.8305101
250,3.753177
251,3.5522685
252,3.8097687
253,3.7746484
254,3.6061342
255,3.571989
256,3.9050114
257,3.7382503
258,3.8424804
259,4.1482735
260,4.070481
261,3.7992342
262,3.5042481
263,3.5692875
264,3.3995416
265,3.4850168
266,3.3304095
267,3.1684756
268,3.7103662
269,3.3716397
270,3.1625545
271,3.5627532
272,3.6954048
273,3.399749
274,3.8619208
275,3.6780393
276,3.6868222
277,3.8305078
278,3.831556
279,3.7680721
280,3.5384686
281,3.5833502
282,3.5100188
283,3.5166483
284,3.5312297
285,3.4624922
286,3.4865005
287,3.573539
288,3.5063977
289,3.512055
290,3.4517295
291,3.4727888
292,3.4324858
293,3.381663
294,3.395946
295,3.2734816
296,3.262181
297,3.2831922
298,3.270925
299,3.2615514
300,3.2431204
301,3.1885417
302,3.1935432
303,3.1267161
304,3.0835872
305,3.0624707
306,2.9350896
307,3.3723671
308,3.2484696
309,3.0892837
310,3.819847
311,3.5086265
312,3.532797
313,3.4792185
314,3.3958504
315,3.4654293
316,3.7061663
317,3.561491
318,3.4959295
319,3.46279
320,3.24351
321,3.1201708
322,3.0891187
323,3.0169718
324,2.8131778
325,3.1324644
326,3.4407868
327,3.2094252
328,3.263881
329,3.1948993
330,3.1916258
331,3.2431684
332,3.040933
333,3.378149
334,3.3361807
335,4.274143
336,3.6776118
337,3.8267705
338,3.539604
339,3.3341982
340,3.1962483
341,3.2475686
342,3.6145718
343,3.3896585
344,3.2352982
345,3.19187
346,3.2619925
347,3.2472308
348,3.3782084
349,3.4087217
350,3.3902814
351,3.4063501
352,3.4986932
353,3.482352
354,3.639111
355,3.5203443
356,3.4499068
357,3.40398
358,3.4233892
359,3.9896677
360,3.838531
361,3.5065465
362,3.4194672
363,3.5528924
364,3.379174
365,3.2521865
366,3.198808
367,3.171449
368,3.1735344
369,3.2259183
370,3.237485
371,3.2700377
372,3.2321415
373,3.2947307
374,3.23345
375,3.2863388
376,3.2608883
377,3.24436
378,3.336093
379,3.3008158
380,3.2829187
381,3.2666821
382,3.1828873
383,3.2012584
384,3.251197
385,3.2391586
386,3.2648118
387,3.2132201
388,3.3641996
389,3.5556989
390,3.5830092
391,3.37581
392,3.1184077
393,3.1910117
394,3.1273997
395,3.1065562
396,3.0694175
397,3.1169088
398,3.1677055
399,3.0663552
400,3.0388477
401,2.916326
402,3.0102441
403,2.878494
404,2.8673623
405,2.8885987
406,2.8744285
407,2.8742466
408,2.9486992
409,2.9123044
410,2.8909798
411,2.8476303
412,2.8473086
413,2.9057958
414,2.7853303
415,2.7620742
416,2.7609344
417,2.6804075
418,2.6874523
419,2.7092428
420,2.8009129
421,2.6865747
422,2.6883607
423,2.680688
424,2.655617
425,2.666297
426,2.670273
427,2.6616576
428,2.6637166
429,2.5627937
430,2.5772538
431,2.8367352
