,Breathing Depth
0,3.1020467
1,3.2307847
2,3.0746953
3,3.195828
4,2.953573
5,2.7288704
6,2.828469
7,2.8289711
8,2.638128
9,2.4273317
10,2.5243468
11,2.7490048
12,2.7745419
13,2.8164406
14,2.879629
15,3.4744275
16,3.2830665
17,3.428231
18,3.8997662
19,3.9165583
20,4.1384015
21,3.8233936
22,3.5900857
23,3.4234984
24,3.3068335
25,3.6214569
26,3.8750684
27,4.1403747
28,3.6907878
29,3.4004726
30,3.3110082
31,4.0124435
32,3.6371214
33,3.3851783
34,4.0854897
35,4.0894184
36,3.9683878
37,3.772453
38,3.7366552
39,3.6257756
40,3.8714151
41,3.603845
42,3.4826357
43,3.5522459
44,4.2038665
45,4.670999
46,4.119499
47,3.8445632
48,4.2053065
49,4.210193
50,3.9679947
51,3.6216612
52,3.6790054
53,3.7295544
54,3.5358248
55,3.8479578
56,3.7998526
57,3.7261825
58,3.668685
59,3.5380576
60,3.3606005
61,3.374221
62,3.1953223
63,3.1932154
64,3.328298
65,3.3404045
66,3.252282
67,3.2289674
68,3.21138
69,3.119424
70,3.2419589
71,3.5398705
72,3.4458458
73,3.365353
74,3.2885895
75,3.2130885
76,3.069588
77,3.0337837
78,3.0356972
79,3.223821
80,3.2329571
81,3.05327
82,3.048569
83,3.0263922
84,2.9166903
85,2.8173947
86,2.8560917
87,2.8600492
88,2.8548183
89,2.7713146
90,2.7740533
91,2.8030078
92,3.0778995
93,2.9868517
94,3.1170475
95,3.0863748
96,3.2563307
97,3.142794
98,3.2836983
99,2.9924076
100,3.1078632
101,3.1379619
102,3.5757778
103,3.3825612
104,3.1938438
105,3.1793737
106,3.1994276
107,3.391008
108,3.2405636
109,4.947475
110,4.025094
111,3.8191144
112,4.109649
113,3.8816516
114,3.8550086
115,3.6752024
116,3.7206666
117,3.656551
118,3.347865
119,3.2861955
120,3.188536
121,3.100917
122,3.057412
123,2.9258988
124,3.404348
125,3.3702614
126,4.6812053
127,5.653147
128,4.188123
129,3.9559174
130,4.0447736
131,3.7740002
132,3.8895977
133,3.6912293
134,3.4585643
135,3.4291275
136,3.365403
137,3.2481349
138,3.1804223
139,3.2461226
140,3.106142
141,3.3750217
142,3.2800648
143,3.3962853
