,Breathing Depth
0,1.424473
1,1.3772123
2,1.3320838
3,1.3156681
4,1.3240749
5,6.125511
6,3.0420532
7,2.7124357
8,6.112718
9,3.517739
10,3.0446343
11,2.8718042
12,2.6573253
13,2.5669167
14,2.4060047
15,2.244482
16,2.2348135
17,2.1120977
18,2.744377
19,2.5966423
20,2.4284704
21,2.309705
22,2.1641324
23,2.1153474
24,2.0327373
25,2.0124948
26,1.9678435
27,1.9301784
28,1.974137
29,1.9235163
30,1.8268343
31,1.974185
32,2.3060045
33,2.8704476
34,2.5336819
35,2.183021
36,2.1247203
37,2.0899618
38,2.0206323
39,1.9987953
40,1.9360758
41,3.0797217
42,2.831721
43,3.5255332
44,3.2761328
45,2.8528438
46,2.8407414
47,2.6119857
48,2.4867716
49,2.5741367
50,2.6096983
51,2.6489177
52,2.5560906
53,2.4335585
54,2.35246
55,2.21809
56,2.211252
57,2.2386067
58,3.0190947
59,2.7039278
60,2.4640207
61,2.344564
62,2.6112432
63,3.031902
64,3.107135
65,2.732561
66,2.550277
67,2.371615
68,2.209584
69,2.3147886
70,2.3374057
71,2.5962334
72,2.7025774
73,2.9929485
74,2.8962386
75,2.7972817
76,2.5488245
77,2.5659313
78,2.924789
79,2.8152628
80,2.7797422
81,2.9841502
82,3.0404704
83,3.0161564
84,3.0195267
85,2.8953977
86,2.9707918
87,3.2861588
88,3.157628
89,2.9456034
90,3.1012042
91,3.0662317
92,3.4171848
93,3.0364728
94,3.3437865
95,3.1537578
96,3.2818513
97,3.1307333
98,4.103928
99,3.546285
100,3.8416822
101,3.7871969
102,3.6857255
103,3.310078
104,3.7758665
105,3.5493116
106,3.6449819
107,3.4697764
108,3.4692938
109,3.4750164
110,3.3870895
111,3.2168424
112,3.0044773
113,3.0841112
114,2.8777025
115,2.8355992
116,2.7793725
117,2.7648947
118,2.7906454
119,2.735731
120,2.95719
121,3.1470683
122,3.076131
123,2.8413827
124,2.986159
125,3.0441782
126,3.3155546
127,3.1857972
128,3.2512813
129,3.4879856
130,3.2406075
131,3.1255503
132,3.1835332
133,3.0855372
134,3.086435
135,3.1580474
136,3.0507042
137,2.9075658
138,3.0232556
139,2.8827991
140,2.8237474
141,2.935833
142,2.7456079
143,2.856862
144,2.8403382
145,2.6702988
146,2.5561333
147,2.5392582
148,2.365965
149,2.3529997
150,2.451525
151,2.3174555
152,2.3572383
153,2.3576462
154,2.180432
155,2.7083695
156,2.626267
157,3.0082126
158,3.0406613
159,2.7478578
160,2.775855
161,2.5752347
162,2.3263655
163,2.2032871
164,2.1561034
165,2.1645184
166,2.8427525
167,2.78293
168,2.5649884
169,2.9603531
170,3.180272
171,2.8582091
172,3.0042875
173,3.0192838
174,3.0717018
