,Breathing Depth
0,2.6326847
1,2.5781093
2,3.1794841
3,3.2636278
4,3.1138098
5,2.8237166
6,2.8420353
7,2.7347393
8,2.912476
9,2.8557668
10,3.4194055
11,3.3341587
12,2.9927056
13,3.5258503
14,3.3052413
15,3.3758943
16,3.3886335
17,3.0872688
18,2.9743917
19,2.9284413
20,2.741603
21,2.867113
22,2.9380195
23,3.1206791
24,3.2922676
25,3.0747414
26,3.2188628
27,2.902332
28,2.6782966
29,2.967855
30,2.814279
31,2.7236087
32,2.7576888
33,2.9385676
34,3.0867367
35,2.951552
36,3.4132957
37,3.2235022
38,3.0455756
39,3.1009781
40,2.9415166
41,2.7555404
42,2.6814685
43,2.8148708
44,2.6681995
45,2.718588
46,3.3126447
47,2.9593515
48,4.41669
49,3.9033675
50,4.4722085
51,4.6205244
52,4.092407
53,3.9402997
54,3.811764
55,3.5686414
56,3.6194618
57,3.9177892
58,3.529566
59,3.6744998
60,3.5686567
61,3.5083692
62,3.3166323
63,3.1796803
64,3.038098
65,3.1492155
66,3.3163395
67,3.3325646
68,3.1895113
69,3.1900897
70,3.4798691
71,3.5595505
72,3.985934
73,3.9761221
74,3.837252
75,4.2021956
76,3.8744874
77,3.512825
78,3.35703
79,3.254602
80,3.0834208
81,3.9361837
82,3.8058124
83,3.4491737
84,3.3407576
85,3.071948
86,4.2353873
87,4.324188
88,5.258769
89,5.488635
90,4.481012
91,3.984772
92,4.0290275
93,4.6174593
94,4.3027706
95,4.0455775
96,4.2858157
97,4.112197
98,4.002756
99,3.9179037
100,3.727469
101,3.5945091
102,3.81814
103,4.5226455
104,4.673273
105,4.5261517
106,4.226884
107,3.9472537
108,3.8836396
109,3.604329
110,3.811879
111,4.0047507
112,3.8456945
113,3.6613185
114,3.8438666
115,3.7395418
116,3.4270318
117,3.3398223
118,3.1094072
119,3.0743423
120,3.0910711
121,3.7478096
122,3.5862608
123,3.320888
124,3.2110488
125,3.700116
126,3.5735486
127,3.9587622
128,3.7522013
129,3.8311653
130,4.109941
131,3.6440244
132,3.4121459
133,3.451776
134,4.2890406
135,4.1926622
136,3.9382029
137,4.3768525
138,4.2785764
139,3.8136175
140,3.7458894
141,4.0156856
142,4.052892
143,3.7816315
144,4.4194293
145,4.6213202
146,4.478211
147,3.995029
148,4.094594
149,4.817201
150,4.2816567
151,4.251097
152,4.2242603
153,4.381199
154,4.439791
155,4.4035754
156,4.0996494
157,4.1528163
158,3.9877436
159,4.2508774
160,5.2313724
161,4.356001
162,4.3581915
163,4.416742
164,4.010494
165,4.067822
166,4.083755
167,4.3516803
168,4.7344255
169,4.2246184
170,4.4889884
171,4.6254616
172,4.456831
173,4.525468
174,4.6587524
175,4.6954374
176,4.7779207
177,4.4287934
178,4.197979
179,3.85987
180,3.816926
181,4.2305875
182,4.9323955
183,4.398586
184,4.577348
185,5.654655
186,4.879397
187,12.397762
188,6.3130517
189,8.686576
190,9.346104
191,6.5391774
192,6.495095
193,10.895342
194,5.891119
195,5.137828
196,5.112753
197,5.3122864
198,5.2380157
199,5.0399737
200,5.6954546
201,5.881399
202,5.2459025
203,5.1661587
204,5.6532164
205,5.472278
