,Breathing Depth
0,4.7113547
1,4.8208156
2,4.6481385
3,4.289185
4,4.547704
5,4.3872857
6,4.3512836
7,4.149135
8,3.9840353
9,3.9014866
10,3.7939925
11,3.7251863
12,3.6516902
13,4.2222915
14,4.412485
15,4.395806
16,4.319229
17,4.147421
18,4.1909475
19,4.792184
20,4.520462
21,4.6750207
22,4.6450315
23,4.4605775
24,6.0466475
25,5.109397
26,5.5387697
27,4.90777
28,4.509994
29,4.4691734
30,4.2564025
31,4.332354
32,4.491979
33,4.367337
34,4.248305
35,4.0944667
36,4.0877967
37,4.5299625
38,4.6819844
39,4.8230443
40,4.6777387
41,4.1704955
42,4.236183
43,4.5766034
44,5.0083427
45,4.613457
46,8.805566
47,13.704914
48,8.89118
49,5.4690433
50,5.1583858
51,5.039231
52,5.0044055
53,4.8077416
54,4.4962835
55,4.315896
56,4.702013
57,4.6208367
58,4.333646
59,4.1212125
60,3.9619315
61,3.9315865
62,3.8374133
63,3.9487498
64,3.999709
65,4.1925263
66,3.9908829
67,4.945637
68,4.704169
69,4.431186
70,4.3737807
71,4.263836
72,4.2181716
73,4.058094
74,3.7983463
75,4.0480003
76,3.9497204
77,3.7957246
78,3.822666
79,4.1326075
80,4.01506
81,3.8433921
82,4.128227
83,4.170974
84,4.2426567
85,3.8672106
86,3.6307414
87,4.2420325
88,4.309883
89,4.054729
90,3.998704
91,4.195664
92,4.4680247
93,4.299553
94,4.230952
95,4.1566067
96,4.095458
97,4.2090936
98,4.174694
99,4.1040225
100,3.869479
101,3.8766477
102,3.9240146
103,3.941592
104,3.618804
105,3.5903485
106,3.503417
107,3.9252365
108,3.7349615
109,4.304143
110,4.0733986
111,4.236841
112,4.6434
113,4.0316014
114,4.237032
115,4.2409735
116,4.756441
117,4.2843456
118,4.3370476
119,4.606207
120,4.357763
121,5.6545815
122,5.208366
123,4.7052393
124,4.5173063
125,4.9629803
126,6.021576
127,5.0326777
128,5.862088
129,5.3426037
130,4.9856462
131,4.9230924
132,5.2255216
133,5.0833845
134,4.8926573
135,4.740437
136,4.992757
137,5.171142
138,5.235255
139,5.859757
140,12.943643
141,5.5606713
142,5.226525
143,5.223026
144,5.2971497
145,5.9281826
146,5.6711063
147,6.202838
148,5.6177826
149,5.7026715
150,5.654802
151,5.8938293
152,6.2706265
153,5.9645047
154,5.694028
155,5.664213
156,5.952916
157,5.457981
158,5.3989825
159,5.5289326
160,5.3256536
161,9.104755
162,6.647011
163,13.643095
164,6.622809
165,6.071905
166,6.1021166
167,5.847977
168,5.526499
169,5.8295155
170,5.7071395
171,5.7504363
172,5.8217235
173,5.71588
174,5.58421
175,5.3893423
176,5.567654
177,5.881917
178,6.8785243
179,5.9397917
180,5.473879
181,5.623107
182,5.488578
183,5.5034995
184,5.823468
185,10.110064
186,6.428699
187,5.7733226
188,5.8846335
189,5.8973565
190,5.7485704
191,5.775271
192,5.7398186
193,5.6015615
194,5.9308443
195,5.5715656
196,5.449913
197,5.1743956
198,5.1386127
199,5.502017
200,5.4162436
201,5.5772724
202,5.8736796
203,5.534123
204,6.5627885
205,5.436301
206,5.4024196
207,8.397224
208,5.97826
209,5.5400424
210,5.1694984
211,5.05056
212,5.3345037
213,5.241449
214,5.0018234
215,4.675794
216,7.71067
217,5.613763
218,5.577507
219,5.281998
220,5.099906
221,5.4046626
222,9.907449
223,5.8786435
224,5.9467564
225,5.416211
226,5.2081537
227,5.57341
228,13.623085
229,6.1692095
230,5.45767
231,5.7091565
232,5.5988474
233,5.778465
234,5.326354
235,5.1735682
236,9.062305
237,7.0589795
238,6.556013
239,5.5490665
240,5.7889113
241,5.732381
242,6.7439003
243,8.967175
244,5.858018
245,8.564294
246,5.7393994
247,7.436873
248,5.697169
249,5.38616
250,5.952352
251,7.343372
252,8.631396
253,9.336642
254,6.033729
255,5.611405
256,5.6288867
257,5.3825073
258,6.0025573
259,6.5854325
260,8.901956
261,7.0720673
262,5.976536
263,5.6022468
264,7.3436093
265,6.5257893
266,14.123517
267,7.8715086
268,6.3238897
269,8.433636
270,6.2355924
271,6.105326
272,7.014485
273,6.3301315
274,5.7722178
275,5.8489795
276,6.0296063
277,5.6150503
278,5.2218285
279,5.330451
280,5.6804523
281,5.552093
282,5.318884
283,5.3099756
284,5.2210674
285,6.336416
286,5.5124335
287,5.3062634
288,5.540172
289,5.7707415
290,5.3357315
291,5.329921
292,5.022378
293,4.9136987
294,5.3834624
295,5.0006647
296,5.0391417
297,4.89912
298,4.716366
299,4.694192
300,4.8695736
301,4.661135
302,4.5779824
303,4.4748573
304,4.390234
305,4.3259478
306,4.2341905
307,4.0043573
308,4.3888817
309,4.4378424
310,5.1135287
311,4.9166336
312,5.583802
313,5.296922
314,4.6154933
315,4.6357613
316,4.2911634
317,5.6657767
318,6.587777
319,5.2789345
320,4.7980957
321,4.6830406
322,4.6911435
323,4.6550097
324,4.5180116
325,4.7671223
326,4.801419
327,4.5773487
328,4.438587
329,4.4128075
330,4.2721963
331,4.4296055
332,4.483521
333,4.2760344
334,4.906681
335,4.5739903
336,4.661309
337,4.372808
338,4.3642144
339,4.3695107
340,4.6315722
341,4.556628
342,4.522283
343,4.9081144
344,4.577602
345,4.437763
346,4.3442965
347,4.584419
348,4.4842343
349,4.3873515
350,4.2208714
351,4.2414355
352,3.8614774
353,3.8540466
354,4.0243835
355,4.09736
356,3.9709482
357,3.9695327
358,3.9045618
359,4.1230216
360,3.9115498
361,3.8163733
362,3.9643216
363,3.9670541
364,4.2807064
365,3.9378366
366,3.9389968
367,4.020832
368,4.571167
369,4.144104
370,8.561484
371,6.5280905
372,4.9176235
373,4.877332
374,5.0623918
375,10.34661
376,5.749535
377,5.067458
378,4.9840446
379,4.9602356
380,5.118078
381,5.123972
382,4.8956323
383,4.6124954
384,4.489142
385,6.9333067
386,5.2656097
387,5.3401613
388,10.951888
389,6.318412
390,5.160584
391,5.401484
392,5.048045
393,5.6494555
394,6.58115
395,6.7060156
396,5.763539
397,5.6540546
398,5.555782
399,5.2228765
400,7.7773714
401,10.982517
402,5.42363
403,5.369952
404,6.4027233
405,5.8990803
406,5.357214
407,8.127387
408,5.9563513
409,5.390905
410,5.1852756
411,5.418157
412,6.298136
413,5.467629
414,5.6194673
415,5.515493
416,6.412949
417,5.6798873
418,6.164358
419,6.2885194
420,5.6999955
421,6.424391
422,6.0189795
423,6.3689113
424,5.7019544
425,6.7616596
426,6.8424997
427,8.511318
428,8.204102
429,7.9208794
430,6.108009
431,6.570534
432,7.2281103
433,6.311358
434,5.829475
435,6.4189286
436,5.9691324
437,5.5299582
438,6.9924593
439,5.6595473
440,5.563697
441,5.420765
442,5.374491
443,5.4319024
444,8.2790575
445,5.972786
446,5.5159764
447,6.0431848
448,5.796177
449,5.363841
450,5.013605
451,5.088891
452,5.4100595
453,5.3936787
454,5.5719113
455,5.255386
456,6.4673424
457,5.3498316
458,5.356729
459,6.537397
460,6.2888985
461,5.962577
462,5.845416
463,6.952454
464,8.85329
465,9.265181
466,5.9687414
467,5.7077975
468,5.353306
469,6.9088936
470,5.9824514
471,5.478152
472,5.5668836
473,5.060275
474,5.0880437
475,5.065115
476,5.2446194
477,5.8383384
478,5.2401233
479,6.3442087
480,6.060648
481,5.300843
