,Breathing Depth
0,5.047319
1,7.7762766
2,7.6332693
3,5.3417773
4,8.028863
5,10.806976
6,9.491093
7,7.7094917
8,7.039332
9,6.312815
10,5.8614902
11,5.441003
12,5.241059
13,8.708144
14,5.639065
15,10.199741
16,5.651338
17,5.608725
18,7.3359694
19,7.6791134
20,10.305985
21,5.877557
22,5.63846
23,7.7263126
24,5.869267
25,7.0255284
26,5.6570024
27,8.319221
28,6.0844207
29,5.507978
30,5.4586244
31,5.1960206
32,5.2144017
33,7.6356792
34,6.420496
35,9.082394
36,7.523489
37,5.554108
38,5.4359007
39,5.229515
40,5.4289584
41,8.163585
42,5.282559
43,4.821537
44,5.430379
45,5.1405387
46,5.7795086
47,7.2407064
48,10.318329
49,5.7687297
50,5.0297427
51,5.1691666
52,5.2493677
53,5.011184
54,5.2473493
55,5.3451114
56,5.0994043
57,5.0035987
58,6.1436224
59,6.622289
60,5.1477532
61,5.6808534
62,6.329371
63,5.226134
64,5.0696063
65,13.477242
66,6.0190487
67,6.2255936
68,14.119176
69,6.4515452
70,6.2513723
71,13.991981
72,6.8551497
73,5.6940928
74,6.343381
75,5.533855
76,5.324914
77,4.9927545
78,7.572481
79,13.912589
80,14.127736
81,6.2878103
82,12.062011
83,7.470442
84,8.791722
85,7.362505
86,9.82654
87,5.6891656
88,12.887245
89,11.253136
90,5.862849
91,6.6285954
92,5.5617256
93,5.4689345
94,11.805827
95,6.073698
96,13.736088
97,6.5426965
98,5.869219
99,5.843584
100,5.774507
101,5.4898715
102,6.4599037
103,5.9724536
104,5.399401
105,10.581722
106,6.0254717
107,5.229314
108,6.507996
109,5.67815
110,4.9352503
111,8.383907
112,6.3530116
113,5.568622
114,5.385229
115,8.96696
116,6.2548633
117,5.5189447
118,5.5147076
119,11.741814
120,6.0529013
121,6.2186584
122,5.4186435
123,5.3740377
124,5.09925
125,5.4142456
126,6.0561132
127,5.8396134
128,5.432339
129,5.4638524
130,5.1743083
131,5.523842
132,5.498598
133,5.028764
134,4.9489446
135,4.70446
136,4.8312197
137,4.8593364
138,4.93717
139,5.235253
140,4.995029
141,4.654905
142,4.4645886
143,4.6384153
144,4.2979736
145,4.7650394
146,4.4995875
147,5.268827
148,7.230274
149,10.173609
150,5.815899
151,8.387787
152,7.5202456
153,5.4966493
154,5.654395
155,8.03098
156,7.584418
157,5.2731514
158,5.1449265
159,5.0577774
160,5.072778
161,5.154198
162,5.5451374
163,5.2260127
164,4.8955994
165,5.4371943
166,11.777007
167,5.232331
168,5.238645
169,5.144776
170,4.947672
171,4.7922115
172,4.8990517
173,9.32611
174,4.9943905
175,4.6272774
176,6.630924
177,5.625744
178,5.5547976
179,5.618775
180,6.5407925
181,9.133529
182,13.667523
183,5.5471973
184,14.186629
185,8.197893
186,6.477178
187,6.305486
188,5.4093256
189,7.8286343
190,5.4663963
191,5.4440184
192,5.0220757
193,5.9197426
194,5.1663237
195,5.282862
196,10.1747
197,6.5125456
198,7.478422
199,5.503822
200,12.276553
201,6.090471
202,7.88111
203,6.5704937
204,6.6589866
205,5.7758856
206,5.5591016
207,5.7968264
208,5.2540536
209,6.753359
210,5.3140907
211,5.2221518
212,5.4883623
213,5.769847
214,5.1674886
215,5.150274
216,5.1662097
217,5.25447
218,5.554922
219,7.224873
220,5.5451145
221,13.721253
222,6.030693
223,8.851475
224,5.5752783
225,5.3360753
226,5.4369526
227,5.164998
228,5.1782217
229,5.2471595
230,5.117462
231,4.786901
232,5.3210516
233,4.8842783
234,5.1383953
235,4.887638
236,4.9605927
237,4.9699225
238,5.661668
239,4.8108363
240,5.649237
241,4.8618693
242,5.0811043
243,5.3345985
244,4.9743743
245,5.1759
246,4.883988
247,4.9358606
248,6.276263
249,5.1742387
250,4.9221287
251,4.9240885
252,4.5518155
253,4.3553967
254,4.2391367
255,4.3737535
256,4.4971414
257,4.4957166
258,4.6096716
259,5.366053
260,4.741746
261,4.6535525
262,4.6280107
263,5.098649
264,12.041062
265,4.9803658
266,4.695876
267,6.306144
268,6.2392344
269,6.271723
270,5.2241926
271,8.492468
272,6.202595
273,9.708703
274,6.9473033
275,11.878032
276,5.503298
277,5.923879
278,5.4736023
279,8.938329
280,5.7746453
281,7.689932
282,6.495904
283,6.18678
284,5.652402
285,5.2458277
286,5.315417
287,5.57243
288,5.6585355
289,6.4332886
290,8.281318
291,5.2728133
292,5.088006
293,5.3601127
294,5.2604475
295,4.9210296
296,4.5939317
297,4.6199727
298,8.7550955
299,6.990205
300,6.1414695
301,6.0969105
302,5.0324874
303,4.7621922
304,5.8966117
305,5.008611
306,5.6830506
307,8.03255
308,5.8147902
309,5.2131205
310,5.648679
311,5.390313
312,5.6078544
313,12.942344
314,6.9767323
315,8.814585
316,6.5508947
317,5.456502
318,10.317242
319,6.343502
320,5.6493826
321,5.3251724
322,5.4436345
323,5.571013
324,5.9236608
325,5.1949387
326,5.519642
327,6.1368675
328,5.739523
329,5.972952
330,5.466147
331,9.812747
332,5.7883253
333,5.4999876
334,6.1447177
335,5.5133634
336,5.4312177
337,5.2433867
338,5.98903
339,5.7092338
340,4.926248
341,4.838634
342,5.25136
343,5.6526284
344,5.210522
345,4.9400973
346,4.9164314
347,4.7695565
348,5.774426
349,13.775032
350,6.6894946
351,5.5541797
352,9.684286
353,8.800338
354,13.282625
355,7.13335
356,7.4848423
357,6.9993277
358,6.2534103
359,6.659793
360,13.95132
361,7.0777245
362,13.621678
363,11.654411
364,6.3889766
365,6.8265147
366,14.178743
367,10.557212
368,10.280757
369,12.597683
370,9.216508
371,9.254212
372,6.657039
373,6.410836
374,6.138466
375,13.063883
376,5.67259
377,14.312528
378,13.643362
379,7.9845095
380,5.4594545
381,5.8991504
382,5.5216584
383,5.925282
384,5.5605893
385,5.5807624
386,5.532233
387,5.2620087
388,5.2677984
389,11.238785
390,5.8089485
391,5.455927
392,6.310472
393,5.2869525
394,5.0570893
395,5.082622
396,5.284857
397,5.1467166
398,5.370354
399,5.127088
400,5.0545516
401,5.2897954
402,6.6894
403,12.634952
404,5.989951
405,5.4954214
406,11.04897
407,6.0649724
408,5.4882765
409,5.7863812
410,5.820373
411,5.66619
412,5.449129
413,6.8081055
414,5.8429756
415,5.315167
416,5.5754905
417,5.276939
418,5.82697
419,5.016213
420,4.9826884
421,4.961439
422,5.2262564
423,6.0023355
424,7.7353034
425,5.2096324
426,5.3527637
427,5.2779665
428,6.31245
429,5.208956
430,5.12598
431,4.7178183
432,4.91494
433,4.435204
434,4.663427
435,4.768401
436,5.332677
437,4.9448824
438,4.7662287
439,4.763672
440,5.528382
441,7.8636184
442,5.284265
443,6.8017163
444,14.03248
445,10.854223
446,5.930069
447,5.9394655
448,5.0623665
449,7.5636625
450,5.2095456
451,11.445658
452,5.8424735
453,5.3690553
454,5.295374
455,5.067712
456,5.1145787
457,6.3752255
458,10.038667
459,6.9127545
460,5.743595
461,13.289417
462,6.2290897
463,5.7794495
464,6.2008877
465,13.156115
466,14.254663
467,5.994269
468,5.453325
469,9.602967
470,5.3463902
471,5.1731224
472,5.130788
473,5.2934413
474,4.8390913
475,5.3899827
476,5.7178454
477,5.6079044
478,5.2158933
479,5.7416654
480,6.464321
481,13.039563
482,5.925472
483,5.472867
484,12.971514
485,5.689465
486,5.3692636
487,6.4693737
488,6.4262486
489,12.856028
