,Breathing Depth
0,5.1955447
1,4.7926216
2,4.722029
3,4.4916477
4,4.4191995
5,4.491327
6,4.7311053
7,4.49458
8,4.820785
9,4.8752947
10,4.8672543
11,5.047048
12,4.8004794
13,4.584611
14,4.5042105
15,4.466247
16,4.415929
17,4.3319855
18,4.2068124
19,4.2064967
20,4.030285
21,4.118329
22,4.1537824
23,5.128003
24,4.741999
25,4.399053
26,4.312262
27,4.2964897
28,4.1689353
29,4.214022
30,4.2263556
31,4.2818375
32,4.256356
33,4.336678
34,6.629063
35,4.6670284
36,4.5786085
37,4.264413
38,4.066847
39,4.0448337
40,4.1197233
41,3.9980402
42,4.102779
43,4.0526147
44,3.940934
45,3.8399444
46,3.935993
47,4.1022167
48,4.0220633
49,4.056382
50,3.9898183
51,3.9160876
52,3.9013977
53,3.9512873
54,4.1180515
55,4.107698
56,4.1282086
57,4.218452
58,4.0983253
59,3.9191341
60,3.909778
61,3.9269352
62,3.9191782
63,3.9343174
64,3.7437773
65,3.904033
66,3.8451266
67,3.9768333
68,3.8594124
69,3.6696255
70,3.5793555
71,3.566509
72,3.499707
73,3.4988072
74,3.6228938
75,3.623617
76,3.695756
77,3.6912062
78,3.7173586
79,3.4593072
80,3.6318557
81,3.8164656
82,3.8038428
83,3.7902122
84,3.7971878
85,5.954076
86,5.055027
87,4.5502524
88,4.159582
89,4.1198273
90,3.8405733
91,3.800388
92,3.7902513
93,4.057487
94,4.1274905
95,4.0413666
96,4.090932
97,4.0538383
98,3.826423
99,4.0264583
100,4.443852
101,4.5666513
102,4.3106713
103,5.6191845
104,5.5397654
105,4.5396757
106,4.643039
107,4.383177
108,5.0877633
109,4.624022
110,4.3734083
111,4.262954
112,4.047993
113,4.1817293
114,4.2978635
115,4.214255
116,4.512576
117,4.267252
118,4.141589
119,3.9918869
120,4.000336
121,4.2565403
122,4.1607556
123,4.043037
124,3.7821822
125,3.7808285
126,3.6673915
127,3.7953055
128,3.8338063
129,3.9887023
130,3.8193817
131,3.663301
132,3.6802487
133,3.6846478
134,3.9866407
135,3.7515934
136,3.9234693
137,3.55144
138,3.5089853
139,3.5794125
140,3.395878
141,3.3394027
142,3.351275
143,3.263445
144,3.3055768
145,3.218822
146,3.3056612
147,3.505068
148,3.5547514
149,3.6606002
150,3.5546422
151,3.5922425
152,3.3747945
153,3.1754522
154,3.557021
155,3.5033038
156,3.436903
157,5.0422297
158,4.2791452
159,4.2587743
160,4.1018796
161,4.006781
162,4.256438
163,4.507293
164,4.3155394
165,4.244373
166,4.2289734
167,4.4271283
168,4.648295
169,5.645686
170,9.396007
171,4.9641714
172,4.708635
173,4.9625545
174,4.7731485
175,4.4113917
176,4.485185
177,5.4478207
178,4.764613
179,5.6179004
180,4.9438405
181,5.0378785
182,5.5442853
183,4.836718
184,6.317358
185,5.123867
186,5.2071037
187,5.0085006
188,5.3576536
189,5.0427346
190,4.8323035
191,6.11515
192,6.8178444
193,11.010884
194,13.715194
195,10.956727
196,8.840947
197,5.5469174
198,8.894576
199,6.5072203
200,13.681483
201,7.760458
202,13.847809
203,9.7551155
204,9.195431
205,7.1984076
206,7.133508
207,7.872119
208,7.746371
209,7.3491735
210,6.5879316
211,6.2975535
212,6.7244325
213,6.034861
214,5.4625945
215,6.2696824
216,7.359844
217,5.8075
218,13.919824
219,14.2627125
220,14.330682
221,6.839209
222,9.079093
223,12.252798
224,6.311035
225,5.9568152
226,5.958461
227,6.5661592
228,5.3931627
229,5.7249265
230,5.3872137
231,13.849863
232,11.833512
233,6.9241633
234,6.7467184
235,5.9391103
236,7.9374833
237,6.099238
238,6.0698676
239,7.116362
240,6.3439193
241,13.220047
242,7.84594
243,13.783825
244,8.120073
245,11.07844
246,5.841214
247,5.774611
248,5.417761
249,6.079676
250,5.7008333
251,5.5922523
252,5.650199
253,5.4632144
254,5.290891
255,5.4060044
256,5.6384106
257,5.2156754
258,4.865786
259,4.867253
260,4.9444146
261,4.600408
262,4.444619
263,8.261242
264,6.389924
265,6.202261
266,6.3112
267,5.409064
268,5.0239387
269,5.0852566
270,5.1557817
271,5.2418027
272,5.141907
273,5.0514407
274,4.926949
275,4.9047823
276,5.0132895
277,4.809391
278,4.7931914
279,8.375249
280,5.554393
281,5.7454696
282,5.638927
283,5.40795
284,6.1816254
285,5.328141
286,5.2285995
287,5.6732492
288,5.360068
289,5.2035108
290,5.285465
291,5.693869
292,5.6207695
293,5.1504626
294,5.736687
295,5.7619452
296,5.6959553
297,5.50477
298,9.775027
299,5.329933
300,13.5599575
301,11.032331
302,6.5816655
303,5.72665
304,5.563004
305,5.51278
306,5.1703887
307,5.155618
308,5.009771
309,4.7558193
310,4.9126472
311,4.9553733
312,4.845044
313,4.7811184
314,4.6499677
315,4.767039
316,4.450392
317,7.0057025
318,5.0326934
319,4.831917
320,4.6319623
321,4.6105933
322,4.6850743
323,4.383193
324,5.0582576
325,4.5197725
326,4.342927
327,4.275155
328,4.124751
329,4.190904
330,4.391552
331,4.2266574
332,4.010462
333,4.3361487
334,4.254143
335,3.7400782
336,3.8427114
337,4.4330435
338,4.7289696
339,5.7490764
340,6.756153
341,5.2676134
342,4.7021832
343,4.6646233
344,4.570602
345,4.641478
346,4.7643137
347,5.0805316
348,4.8274775
349,4.709345
350,4.818553
351,4.973015
352,4.89007
353,4.8558555
354,4.5643454
355,4.5234833
356,4.558674
357,4.6588645
358,4.582806
359,4.5784216
360,4.5900426
361,4.53792
362,5.1153674
363,5.6147695
364,5.5369387
365,4.700895
366,4.414536
367,4.193468
368,4.344243
369,4.300403
370,4.4319863
371,4.087359
372,4.150741
373,4.5778112
374,4.3779707
375,4.1597342
376,3.9873161
377,3.866128
378,4.2495365
379,4.3677626
380,4.236842
381,4.0577593
382,3.9759982
383,3.8430355
384,3.6357884
385,3.762245
386,3.959667
387,3.8779926
388,3.8128347
389,3.7916873
390,3.6492553
391,3.644355
392,3.4645329
393,3.501238
394,3.3742516
395,3.3433928
396,3.4610715
397,3.3853347
398,3.4267237
399,3.2818995
400,3.0686367
401,3.5106444
402,3.5226166
403,3.4113693
404,3.3160663
405,3.3055518
406,3.292196
407,3.1147923
408,3.1652575
409,3.4899545
410,3.3631501
411,3.242785
412,3.1168914
413,3.5821333
414,3.3541498
415,3.434316
416,3.5941594
417,3.56957
418,3.5760849
419,3.5226603
420,3.6274002
421,3.6706674
422,3.7603679
423,3.6076846
424,3.2686787
425,3.8257146
426,3.7260664
427,3.8180907
428,3.7876947
429,3.751784
430,4.0195427
431,4.17499
432,4.2163625
433,4.2544956
434,4.123347
435,4.002458
436,4.2344103
437,4.6195416
438,4.728392
439,7.006973
440,5.235967
441,4.4960446
442,4.483758
443,4.104992
444,3.8781629
445,5.607775
446,4.4438963
447,3.9902346
448,3.9052758
449,4.005906
450,3.9950194
451,4.1453357
452,4.2154236
453,4.3051734
454,4.1268973
455,4.151639
456,4.5244746
457,4.461158
458,4.3680367
459,4.2302938
460,4.2011056
461,4.0056806
462,4.358352
463,4.1640935
464,3.959205
465,3.9829352
466,4.9322977
467,4.447003
468,4.2752404
469,4.1589403
470,4.149608
471,5.3955092
472,4.662693
473,4.8042507
474,4.6816645
475,4.5390425
476,4.8773727
477,4.81032
478,5.2969165
479,4.7374845
480,4.435233
481,4.6653843
482,4.766078
483,4.4964547
484,4.5870576
485,4.619017
486,4.945902
487,4.7263064
488,4.62596
489,4.605305
490,5.623876
491,7.228211
492,8.067903
493,5.0555763
494,4.9372263
495,4.8284535
496,4.6373653
497,4.6303077
498,4.6840324
499,4.518281
500,4.50172
501,4.6565895
502,4.591578
503,6.709295
504,5.165651
505,4.8502
506,12.173559
507,5.756532
508,5.210863
509,5.277597
510,5.3470335
511,5.062386
512,5.2481284
513,5.4117956
514,5.054175
515,4.9564147
516,4.9967036
517,5.451109
518,5.6418056
519,5.1364627
520,5.224864
521,5.359279
522,5.2215037
523,4.806921
524,5.167824
525,5.677871
526,5.8923063
527,5.610597
528,6.7998643
529,5.705228
530,13.03954
531,9.076679
532,5.831995
533,7.964696
534,5.3142333
535,5.7202854
536,5.2842617
537,5.870361
538,5.0191913
539,5.9594283
540,5.479515
541,5.162359
542,5.2058835
543,5.3161235
544,5.3526783
545,5.3258
546,5.480597
547,5.7132626
548,5.423734
549,5.119921
550,5.009213
551,4.8286667
552,4.7821774
553,4.901458
554,5.4029803
555,4.967172
556,5.127097
557,4.871746
558,4.7288604
559,4.600864
560,4.470656
561,4.320291
562,4.286306
563,4.3022738
564,4.2283025
565,4.147987
566,4.3032403
567,4.1831913
568,4.3981304
569,4.292855
570,4.0885916
571,4.0797496
572,3.8729982
573,3.871675
574,3.8356166
575,3.9343243
576,3.838263
577,3.6736078
578,3.5977352
579,3.7618797
580,3.9335835
581,3.9607413
582,3.777513
583,3.751684
584,3.8144174
585,3.6296775
586,4.16787
587,4.936492
588,8.624883
589,5.127692
590,4.626164
591,6.835757
592,4.6901135
593,4.251522
594,4.288057
595,4.715084
596,4.3813477
597,4.2786374
598,4.1792274
599,4.995418
600,4.5675154
601,5.7623277
602,4.6462736
603,4.309749
604,4.438395
605,4.4532795
606,4.0898
607,3.8232605
608,6.140515
609,4.616496
610,4.546727
611,5.3381047
612,4.848536
613,5.691545
614,4.961731
615,4.9915853
616,4.469422
617,4.247542
618,4.1848397
619,3.9793372
620,4.084122
621,5.13523
622,6.7066174
623,4.985463
624,4.9191117
625,6.882134
626,6.093536
627,5.280332
628,5.223857
629,5.0184083
630,4.7251015
631,4.678627
632,4.8211718
633,4.7199483
634,4.956312
635,4.8968644
636,5.832765
637,5.181135
638,4.954741
639,6.2470384
640,5.2565823
641,5.160501
642,6.2364006
643,7.903111
644,9.2506275
645,5.246277
646,7.326593
647,5.862967
648,5.1187716
649,4.9532437
650,4.7907662
651,4.480288
652,4.950966
653,4.6849346
654,4.9694705
655,5.329197
656,4.801494
657,5.053483
658,5.1878767
659,6.87476
660,4.9567
661,4.6740212
662,4.5695753
663,4.1750984
664,4.077289
665,4.089418
666,3.9717264
667,4.0199885
668,3.9601116
669,4.057515
670,4.031308
671,3.9934769
672,3.7230144
673,4.229437
674,4.799688
675,4.672013
676,4.3918715
677,4.7015414
678,4.5261145
679,4.692777
680,5.168137
681,5.653874
682,4.878385
683,11.274673
684,5.5337577
685,5.114638
686,5.3550935
687,5.1508055
688,5.056229
689,5.1008983
690,4.979416
691,4.8235297
692,4.5185947
693,4.282307
694,4.0252357
695,4.012669
696,4.0033693
697,4.148127
698,3.9572837
699,3.8855112
700,3.8829546
701,3.855823
702,3.8837392
703,4.3764243
704,11.29631
705,4.7781954
706,5.097871
707,4.9361367
708,4.5775986
709,4.460178
710,4.391072
711,4.3579397
712,4.4523826
713,4.36493
714,4.4104342
715,4.355678
716,4.395725
717,4.472899
718,4.478998
719,5.5756865
720,4.8088264
721,5.0510983
722,5.0642433
723,4.6805573
724,4.7234
725,4.888676
726,4.6169515
727,4.425338
728,4.2654576
729,4.0103564
730,4.3672123
731,4.8182597
732,4.9368978
733,4.8574877
734,4.760416
735,4.4890122
736,4.8101606
737,4.600426
738,4.5364738
739,4.456694
740,4.3794646
741,4.745096
742,4.931945
743,4.92926
744,5.293482
745,5.3269467
746,5.0078864
747,4.897873
748,4.7684817
749,4.712806
750,4.859908
751,4.638302
752,5.134982
753,4.835665
754,4.781697
755,4.817227
756,4.7705626
757,4.70012
758,4.9535604
759,4.9722114
760,4.891779
761,4.843363
762,4.657774
763,4.572175
764,4.49841
765,4.8743114
766,5.349975
767,5.019906
768,6.2126036
769,5.0237093
770,4.8956966
771,4.8356185
772,5.7935653
773,4.9304914
774,4.6766796
775,4.658909
776,4.680988
777,4.979251
778,4.808451
779,11.977557
780,6.5495453
781,5.0906515
782,5.584671
783,5.9134293
784,5.1026974
785,5.053374
786,5.055516
787,4.875472
788,5.0004935
789,5.1937385
790,5.6488767
791,8.151841
792,5.9259167
793,6.919175
794,5.354686
795,13.591556
796,5.4851365
797,6.761981
798,5.4910526
799,5.1221743
800,4.899392
801,4.924937
802,4.843108
803,4.9773407
804,4.8220143
805,5.1161985
806,5.0948586
807,4.8028703
808,4.7750144
809,4.71594
810,5.203669
811,4.671029
812,4.8138204
813,4.6018457
814,4.2675705
815,4.5922604
816,6.5944242
817,5.0668
818,4.7648225
819,4.6734076
820,4.429642
821,5.463229
822,4.8457737
823,6.536786
824,5.044339
825,5.2246346
826,9.19947
827,8.812418
828,5.5390577
829,5.3104453
830,6.2886
831,5.089379
832,4.9127755
833,4.7832265
834,4.431385
835,4.544477
836,5.024419
837,4.756279
838,4.681127
839,4.878337
840,4.7277856
841,4.687537
842,5.204739
843,4.669789
844,4.5983367
845,7.8829403
846,5.024385
847,4.5488043
848,5.080389
849,5.2013955
850,5.0849824
851,4.8045254
852,4.5970135
853,4.4001904
854,4.4589043
855,4.521267
856,4.6034894
857,4.5686803
858,4.5705576
859,4.7819896
860,4.654874
861,4.601276
862,4.685275
863,4.5854077
864,4.694366
865,4.396924
866,4.40272
867,4.1329813
868,4.445697
869,4.2915335
870,4.070537
871,4.1614723
872,4.246932
873,4.4984145
874,5.3701787
875,4.9880686
876,12.652849
877,6.1433163
878,5.2095404
879,4.909157
880,4.5407076
881,4.9192595
882,4.64361
883,4.4927044
884,4.502143
885,4.7427473
886,4.769167
887,4.8222136
888,4.7225103
889,4.6576786
890,4.6088896
891,4.4155617
892,4.5867624
893,4.2681375
894,4.4186406
895,4.351818
896,4.419362
897,4.412822
898,4.2467256
899,4.325674
900,4.97914
901,4.256621
902,4.441625
903,4.3175488
904,4.1995564
905,5.888331
906,4.614192
907,5.229441
908,5.704558
909,4.8823767
910,6.1326456
911,4.8594027
912,4.77084
913,4.760654
914,4.2839804
915,4.354435
916,4.1934714
917,5.0635037
918,5.399638
919,4.6850467
920,4.4066944
921,4.5335116
922,4.499593
923,4.6150236
924,4.613115
925,4.844925
926,4.496278
927,5.533987
928,6.7877746
929,4.9010053
930,4.6051493
931,4.447625
932,4.38606
933,4.3465486
934,4.3376374
935,4.0900917
936,4.0780993
937,5.3365426
938,4.687287
939,4.3329935
940,8.786243
941,6.329771
942,5.198676
943,5.676868
944,5.3276772
945,4.8878193
946,5.0436974
947,11.719425
948,5.4613476
949,6.794953
950,8.505405
951,5.3722706
952,4.8628325
953,5.526222
954,5.1846223
955,4.9531436
956,6.811736
957,6.045611
958,4.996409
959,4.8151164
960,4.6224613
961,5.297135
962,6.1704626
963,4.9611845
964,6.757412
965,13.311464
966,14.117984
967,7.2018895
968,6.3215666
969,10.904178
970,5.416954
971,5.206494
972,5.23055
973,6.058397
974,5.977727
975,5.2130847
976,5.2869096
977,5.32865
978,5.264645
979,4.959367
980,5.0224953
981,5.1293063
982,5.1606174
983,4.9463515
984,4.813094
985,8.986114
986,5.0090766
987,5.887384
988,7.6084814
