,Breathing Depth
0,4.821892
1,4.7721553
2,5.137906
3,4.7453666
4,5.0035515
5,5.001558
6,6.000592
7,5.395644
8,5.1515684
9,5.0243692
10,4.76349
11,4.663481
12,4.514062
13,4.476935
14,4.4137244
15,4.3821254
16,4.32719
17,4.3857346
18,4.2560143
19,4.111214
20,4.0631123
21,4.0382156
22,4.0771894
23,3.9969065
24,3.9777014
25,4.001885
26,4.005175
27,3.8777535
28,3.852644
29,5.001015
30,5.398725
31,4.7861986
32,6.228247
33,5.18617
34,4.7938495
35,4.7674365
36,4.577879
37,4.9581814
38,5.039747
39,4.822793
40,4.8819
41,7.9852705
42,5.928274
43,5.056208
44,4.7803607
45,4.813041
46,4.738164
47,4.84763
48,5.1439734
49,5.054127
50,5.247453
51,5.3741546
52,5.6222496
53,7.289461
54,6.7297473
55,6.178565
56,6.153616
57,6.075633
58,5.681072
59,5.7931633
60,5.753901
61,5.640282
62,6.1133556
63,6.1606054
64,5.8656497
65,6.698337
66,6.6668253
67,6.418466
68,6.594747
69,6.149162
70,6.127556
71,6.3312645
72,8.754735
73,7.857375
74,7.022851
75,7.951435
76,7.563888
77,6.1996384
78,6.1510096
79,6.151674
80,6.0698953
81,6.0798497
82,5.926604
83,5.978778
84,6.105571
85,8.581896
86,6.762754
87,7.118165
88,7.1847606
89,13.6295595
90,13.043199
91,6.9791317
92,6.614492
93,7.395444
94,6.2409186
95,5.759187
96,5.505005
97,5.8522234
98,6.1272902
99,5.6204257
100,5.307981
101,5.043803
102,5.240091
103,5.0030837
104,5.2292843
105,5.133598
106,6.0163403
107,5.847171
108,5.6746936
109,5.564758
110,5.215436
111,5.62563
112,5.459266
113,5.6230493
114,5.525466
115,5.5242195
116,5.244001
117,5.03539
118,5.031411
119,4.936055
120,4.5952873
121,4.6611266
122,5.1460233
123,4.909095
124,4.6952415
125,4.7677274
126,4.7972302
127,5.2095876
128,5.0929093
129,4.7362814
130,4.683009
131,4.8303833
132,4.7591844
133,4.394001
134,4.546935
135,4.506871
136,4.675562
137,4.7225213
138,4.654475
139,4.3898964
140,6.0557885
141,5.269029
142,5.090702
143,5.098999
144,5.0721173
145,4.9426713
146,4.68464
147,4.7543635
148,5.285821
149,4.9201717
150,4.4933834
151,4.28072
152,4.1397705
153,4.259231
154,4.0671644
155,4.1874576
156,4.157128
157,4.0081873
158,4.2569475
159,4.5900354
160,4.536796
161,4.237587
162,4.010262
163,4.120505
164,10.508869
165,5.1795897
166,4.544503
167,4.204102
168,3.8733087
169,3.98656
170,3.872359
171,4.450732
172,5.380739
173,5.7350736
174,4.6142354
175,4.1134725
176,3.9116774
177,4.0091867
178,3.9050143
179,4.1201653
180,3.864101
181,4.1918883
182,4.0216227
183,3.656719
184,3.5219173
185,3.5273533
186,4.426903
187,5.228557
188,4.4470496
189,4.642273
190,4.1978326
191,4.499467
192,4.7713537
193,4.4587
194,6.9638233
195,4.899046
196,5.195265
197,6.3303504
198,5.138153
199,4.9356637
200,6.2501273
201,7.117842
202,5.6775756
203,5.239728
204,5.407103
205,5.3144946
206,6.2032957
207,5.5661736
208,4.9413023
209,4.7946515
210,5.2760315
211,5.2171764
212,7.5325317
213,5.141722
214,4.6504116
215,4.8251157
216,4.4371424
217,4.5729666
218,4.464762
219,4.519447
220,4.399552
221,4.145008
222,4.32046
223,4.586771
224,5.332525
225,6.789895
226,8.310736
227,6.322975
228,6.8249917
229,5.079552
230,7.827551
231,5.5685616
232,5.090337
233,4.957088
234,5.0812225
235,5.2494216
