,Breathing Depth
0,2.8962357
1,2.8823528
2,2.8717015
3,2.8606563
4,3.507293
5,3.312374
6,3.1479454
7,3.0788765
8,3.3419604
9,3.654983
10,3.452164
11,3.3443997
12,3.314623
13,3.2906084
14,3.3696384
15,3.2540936
16,3.325476
17,3.327187
18,3.2786644
19,3.539865
20,3.3600516
21,3.2385697
22,3.5140543
23,3.4464047
24,3.3806038
25,3.2742481
26,3.2612143
27,3.290135
28,3.206632
29,3.1334913
30,3.0957515
31,3.0563629
32,3.0498164
33,3.1969175
34,3.1074662
35,3.1533415
36,3.0583565
37,3.04489
38,3.0242147
39,2.9710286
40,2.9752862
41,3.1048484
42,3.150849
43,3.1396542
44,3.2069123
45,3.1986592
46,3.1073196
47,3.041009
48,2.9172575
49,2.8915398
50,2.9111643
51,2.895706
52,2.9081726
53,3.2616913
54,3.4508672
55,3.5361402
56,3.299715
57,3.1161711
58,3.8080564
59,3.5943806
60,3.2996266
61,3.2825236
62,3.226882
63,3.1715646
64,3.1321106
65,3.0770252
66,3.1542878
67,3.2014654
68,3.1846464
69,3.1942697
70,3.1859918
71,3.3184636
72,3.2587295
73,3.319773
74,6.3269525
75,4.1641135
76,4.0397115
77,3.9654438
78,3.7601933
79,3.7124732
80,3.9738815
81,3.8470523
82,3.8741584
83,3.9928155
84,3.8308923
85,4.1003265
86,3.8943586
87,3.9757285
88,3.8002224
89,3.8261766
90,3.8246715
91,3.7615461
92,3.5354013
93,3.4639394
94,3.4799252
95,3.4160364
96,3.5096083
97,3.564564
98,3.455041
99,3.318175
100,3.3928657
101,3.303865
102,3.53466
103,3.391026
104,3.8871684
105,3.7107484
106,4.1262774
107,4.1541433
108,3.7770905
109,3.8709874
110,3.812081
111,3.6834831
112,3.6010635
113,3.8784564
114,3.7627432
115,3.6720932
116,3.6672783
117,3.5326567
118,3.452669
119,3.4487784
120,3.5203142
121,3.4804416
122,3.3514783
123,3.334743
124,3.3271103
125,3.3382149
126,3.3038518
127,3.278357
128,3.180916
129,3.1805933
130,3.0639286
131,3.0518978
132,3.1757586
133,3.2077425
134,3.2370696
135,3.1326866
136,3.0940244
137,3.101127
138,3.120503
139,3.1429906
140,3.101289
141,2.985479
142,3.0024781
143,2.9732556
144,2.9534519
145,3.020013
146,3.6395648
147,4.1661053
148,3.57092
149,3.1774664
150,3.0332527
151,2.9019792
152,3.4593394
153,3.7702544
154,3.7054312
155,3.5813105
156,4.3365703
157,4.0962405
158,3.7258432
159,3.3884678
160,3.5819805
161,3.5247161
162,3.711113
163,3.5876153
164,4.1050053
165,4.162815
166,4.056898
167,4.216991
168,3.9469407
169,4.472987
170,4.1158395
171,4.009723
172,3.895652
173,3.9889774
174,4.3519626
175,4.037734
176,3.8863797
177,4.0327573
178,4.0312533
179,3.9842625
180,4.018566
181,3.8286178
182,3.7149498
183,4.2466793
184,4.0191026
185,4.624857
186,4.3294854
187,4.5373588
188,4.3250766
189,3.9908376
190,3.948515
191,3.76278
192,3.9302654
193,3.9040408
194,3.7798154
195,3.669476
196,3.6038
197,3.7728908
198,3.6440187
199,3.450272
200,3.4616785
201,3.3691769
202,3.3831778
203,3.3732114
204,3.2467268
205,3.2701943
206,3.28391
207,3.2892165
208,3.17168
209,3.0219276
210,3.1071005
211,3.13368
212,3.0847497
213,3.095581
214,3.0487642
215,3.0763884
216,3.5592804
217,4.663926
218,3.959206
219,3.606978
220,3.4495633
221,3.401641
222,3.305067
223,3.2052283
224,3.1272295
225,3.173361
226,3.1124177
227,3.0500326
228,3.0909727
229,3.0756497
230,3.0497794
231,2.880643
232,2.943277
233,2.8154435
234,2.863651
235,2.8463428
236,2.8982563
237,2.8431869
238,2.734778
239,2.7083879
240,2.648911
241,2.5935335
242,2.5825858
243,2.5515583
244,2.4462357
245,2.422832
246,2.39911
247,2.4444594
248,2.53684
249,2.3816166
250,2.4917176
251,2.4660776
252,2.476165
253,2.3877232
254,2.4006019
255,2.3598702
256,2.2461045
257,2.209834
258,2.1765177
259,2.1529467
260,2.2668595
261,2.1952176
262,2.1416297
263,2.3985336
264,2.4117186
265,2.432822
266,2.4553828
267,2.4361556
268,2.4990933
269,2.4740682
270,2.7283738
271,2.6328692
272,2.5890634
273,2.5803087
274,2.8949265
275,2.81506
276,2.722244
277,2.6726966
278,2.537659
279,2.5809662
280,2.6138535
281,2.5642164
282,2.6727495
283,2.8583283
284,2.6590204
285,2.4183068
286,2.332702
287,2.3133461
288,2.3901477
289,2.310353
290,2.3731387
291,2.424016
292,2.3213468
293,2.383287
294,2.4214144
295,2.3163497
296,2.2391615
297,2.3173158
298,2.3784177
299,2.4109344
300,2.421803
301,2.4398751
302,2.3267047
303,2.257634
304,2.1968153
305,2.1626692
306,2.132028
307,2.2399151
308,2.1686137
309,2.247496
310,2.1925588
311,2.2607882
312,2.3286111
313,2.6172886
314,2.5450969
315,2.4976892
316,2.3727362
317,2.5462475
318,2.526959
319,2.6408715
320,2.4707723
321,2.6202104
322,3.2918773
323,3.0418813
324,2.8840258
325,3.2830243
326,3.09036
327,2.9680977
328,2.9033966
329,2.943856
330,2.9196682
331,2.857564
332,3.0212855
333,2.9435775
334,2.8727999
335,2.841011
336,2.7903197
337,2.7010484
338,2.710925
339,2.6945114
340,2.7093215
341,2.7185063
342,2.70463
343,2.5925913
344,2.5935948
345,2.6356184
346,2.7611077
347,2.8871984
348,2.7125256
349,4.553916
350,4.327932
351,4.7125435
352,3.919966
353,3.7688434
354,3.808581
355,3.557721
356,3.932617
357,3.9119344
358,3.5906854
359,4.5874515
360,4.8388085
361,4.5205398
362,5.2278986
363,4.8368573
364,4.8679276
365,7.7134943
366,4.765353
367,4.2747035
368,4.0971727
369,4.3907266
370,4.6481586
371,4.2957377
372,4.844632
373,4.4274354
374,4.1423883
375,4.1300435
376,4.0094323
377,4.056557
378,4.261949
379,4.143624
380,4.2265563
381,3.9678776
382,3.9591258
383,4.2147784
384,3.8647685
385,4.0661044
386,3.7797425
387,3.9882805
388,3.918479
389,3.8755836
390,3.5441306
391,4.658424
392,4.651553
393,4.5427103
394,4.8758583
395,4.6443567
