,Breathing Depth
0,5.3587594
1,5.449767
2,5.224242
3,5.0730457
4,4.719661
5,4.6371703
6,4.551283
7,4.7297215
8,4.517669
9,4.6010013
10,4.5493445
11,4.603064
12,4.502741
13,4.2943373
14,4.477648
15,4.515158
16,4.45195
17,4.2368145
18,4.6010585
19,4.167389
20,5.0752006
21,4.3689327
22,3.8842943
23,3.9694777
24,4.125124
25,4.2527213
26,4.83163
27,4.7889
28,4.9524794
29,4.42237
30,4.388773
31,4.4857683
32,5.739255
33,4.6912174
34,4.6787906
35,4.4049964
36,4.332011
37,5.0052953
38,4.5131555
39,4.5849166
40,4.3349853
41,4.720113
42,4.375179
43,4.4947457
44,4.2778587
45,3.9787579
46,3.6350439
47,4.2414155
48,4.094251
49,4.1886706
50,3.8776221
51,5.2257395
52,4.324511
53,3.9046812
54,3.8796642
55,3.5693703
56,3.558709
57,4.276181
58,3.9285824
59,3.6973262
60,3.5308769
61,3.702184
62,3.6393614
63,3.5391214
64,3.489578
65,3.3890593
66,3.512277
67,3.5128765
68,3.5363972
69,3.3711655
70,3.3933396
71,3.1886516
72,3.1634586
73,3.1829062
74,3.0120296
75,3.041986
76,3.3682845
77,3.5801039
78,3.1693103
79,2.9909215
80,2.976234
81,2.8724952
82,2.6453912
83,2.9218156
84,3.4261699
85,3.7887423
86,3.583003
87,3.712567
88,4.715047
89,4.3818245
90,3.8923197
91,3.5920167
92,4.0165486
93,4.1613894
94,3.6684453
95,3.603889
96,3.9613216
97,4.1735806
98,7.5951915
99,5.456058
100,4.368866
101,4.032408
102,4.0881886
103,3.9725842
104,5.4030633
105,4.8448124
106,4.412112
107,4.545176
108,4.1122193
109,4.1835933
110,4.3018255
111,3.894131
112,4.298733
113,4.331689
114,4.797012
115,4.148778
116,4.3399367
117,4.5648985
118,5.3173704
119,4.35311
120,4.691301
121,4.2820053
122,4.0581856
123,4.1727786
124,4.207085
125,3.9808388
126,4.0173903
127,4.261995
128,3.984233
129,3.9128137
130,3.8088462
131,3.7305844
132,4.3554697
133,4.209374
134,3.9440455
135,4.0844026
136,4.0496125
137,4.0777826
138,4.0786858
139,3.942076
140,3.987688
141,4.520507
142,4.47348
143,4.373386
144,4.3523693
145,4.2914977
146,4.185001
147,5.459897
148,4.9961314
149,5.3038087
150,4.845867
151,5.460889
152,6.328681
153,5.2556014
154,5.0714517
155,4.9218698
156,4.835004
157,4.7508574
158,4.677748
159,4.594382
160,4.6102977
161,4.593726
162,4.495801
163,4.5925784
164,4.692838
165,4.7198863
166,4.320719
167,5.26295
168,4.6699133
169,4.5546246
170,4.332882
171,4.0651436
172,4.3241253
173,4.656235
174,4.548484
175,4.2784925
176,4.5121603
177,4.525792
178,4.3670874
179,4.1395974
180,4.1042624
181,3.9464736
182,3.794207
183,3.8810916
184,3.91995
185,3.9337907
186,3.8367038
187,4.0059853
188,3.8252475
189,3.6691039
190,3.7199233
191,3.5115414
192,3.3529222
193,3.3761835
194,3.2581797
195,3.2939513
196,3.1752377
197,3.0992818
198,3.5062635
199,3.2087395
200,3.1223047
201,3.0179276
202,3.0295374
203,2.9762504
204,2.8644934
205,2.93459
206,2.8658538
207,2.8035347
208,2.727187
209,2.6742084
210,2.7860882
211,2.7873466
212,2.658795
213,2.555443
214,2.5158095
215,2.4467556
216,2.3837206
217,2.4531298
218,2.5421464
219,2.6667104
220,2.784266
221,2.7064724
222,2.686958
223,2.683816
224,2.5410385
225,2.5691352
226,2.9134035
227,2.7333949
228,2.5516884
229,2.3635955
230,2.2927713
231,2.2776713
232,2.1633763
233,2.093929
234,2.1174827
235,2.1052444
236,2.096147
237,2.184398
238,2.1268408
239,2.0850856
240,2.0462813
241,2.022077
242,2.008893
243,2.0047078
244,1.9836743
245,2.093702
246,2.0449011
247,2.0091333
248,1.9826926
249,2.5929723
250,2.6995914
251,2.6712997
252,2.4485562
253,2.318236
254,2.1543992
255,2.0230057
256,2.1255844
257,2.0928068
258,2.0590901
259,2.313197
260,2.188112
261,2.11011
262,2.0632672
263,2.0322893
264,2.0219522
265,1.9996014
266,1.9467827
267,2.026845
268,2.0024648
269,1.9766971
270,1.9723073
271,1.9599559
272,2.3545785
273,2.1128678
274,1.9524457
275,1.867357
276,1.8018024
277,2.3446198
278,2.256222
279,2.5019171
280,2.424215
281,2.3722947
282,2.1871753
283,2.0858922
284,2.0041437
285,1.969762
286,1.9688604
287,1.9654993
288,1.9568312
289,1.9069107
290,2.6936834
291,2.4556043
292,2.3566437
293,2.2489145
294,2.1522334
295,2.111786
296,2.2071362
297,2.125842
298,2.7157452
299,2.589413
300,2.528626
301,2.3741171
302,2.2610288
303,2.3456764
304,2.4932911
305,2.3645892
306,2.2516487
307,2.206758
308,2.1669528
309,2.4102085
310,2.285828
311,2.3356209
312,2.228412
313,2.167364
314,2.1083174
315,2.0784266
316,2.168969
317,2.11834
318,2.3351464
319,2.230122
320,2.1288543
321,2.2287536
322,2.2732515
323,2.1818116
324,2.1181886
325,2.072322
326,2.063716
327,2.03301
328,2.1496155
329,2.197868
330,2.2650278
331,2.1529293
332,2.1054153
333,2.054665
334,2.1603086
335,2.1029203
336,2.0018082
337,1.9079307
338,1.9045613
339,1.9348285
340,1.9340689
341,1.9333717
342,2.039231
343,2.1075659
344,2.0228245
345,1.9938854
346,2.0782962
347,2.0318432
348,1.9993778
349,1.9889605
350,1.9206817
351,1.900736
352,1.9102407
353,1.9194422
354,1.9055922
355,1.9036291
356,1.9038519
357,1.8993841
358,1.8455877
359,1.7647
360,1.774202
361,1.7473979
362,1.7436188
363,2.0531669
364,1.891025
365,1.830859
366,1.8413382
367,1.8452288
368,1.8408475
369,1.8438746
370,1.7899228
371,1.7712545
372,2.3104098
373,2.0848255
374,1.9915885
375,1.9093443
376,1.8139243
377,1.8117021
378,1.7776651
379,1.7726406
380,1.8079302
381,1.8106165
382,1.8149657
