,Breathing Rate
560,20.175335
561,22.267033
562,22.606998
563,22.611095
564,24.725245
565,24.75101
566,24.752981
567,24.753803
568,23.315409
569,23.2857
570,22.643764
571,22.60183
572,22.592464
573,22.589264
574,22.570284
575,22.544239
576,21.675354
577,21.655977
578,21.649008
579,21.682758
580,21.704277
581,21.722012
582,21.208723
583,21.202168
584,21.19547
585,21.72727
586,22.020927
587,21.20569
588,21.191439
589,22.010532
590,22.02514
591,22.949656
592,28.458952
593,28.465866
594,23.117308
595,22.979353
596,22.951878
597,28.358358
598,28.36455
599,28.340258
600,28.318272
601,28.296242
602,28.264482
603,28.224932
604,28.193829
605,29.26522
606,28.161274
607,28.188969
608,28.202332
609,28.162163
610,27.628973
611,28.110727
612,29.81429
613,27.65424
614,26.691957
615,26.68853
616,26.689835
617,25.40332
618,23.234518
619,22.574392
620,21.458479
621,21.414742
622,21.4057
623,21.398972
624,21.402903
625,21.410778
626,21.439259
627,21.48514
628,22.356108
629,22.390665
630,21.573008
631,21.57763
632,22.419367
633,23.038443
634,23.036182
635,23.352552
636,23.339031
637,23.320848
638,23.309477
639,23.296534
640,22.955788
641,22.332537
642,22.61434
643,22.61802
644,22.616043
645,22.610977
646,22.594225
647,22.294128
648,22.287552
649,22.29379
650,22.304733
651,22.608252
652,22.923609
653,22.619978
654,22.615757
655,22.930637
656,23.581715
657,23.943129
658,26.370974
659,26.387217
660,26.833948
661,28.872435
662,28.867058
663,29.40339
664,29.379168
665,29.35255
666,29.323967
667,29.300669
668,29.857155
669,29.24431
670,30.40966
671,30.394678
672,29.183325
673,26.645239
674,29.159029
675,26.641552
676,25.751637
677,25.752281
678,24.215809
679,22.876272
680,22.84875
681,24.199791
682,25.831423
683,25.87669
684,25.900543
685,25.92676
686,25.954739
687,23.0564
688,21.578701
689,21.541748
690,21.018745
691,20.747309
692,20.959934
693,20.941774
694,20.912079
695,20.897196
696,20.90404
697,20.92149
698,20.70956
699,20.73551
700,20.761137
701,21.035086
702,21.03468
703,21.018633
704,21.009592
705,20.993717
706,20.96923
707,20.71633
708,20.702925
709,20.683094
710,20.679508
711,20.677008
712,20.209171
713,19.765755
714,19.746649
715,19.728851
716,19.723156
717,20.154753
718,20.165209
719,20.17492
720,20.189672
721,20.660917
722,20.669247
723,22.306267
724,22.336271
725,22.32796
726,20.725468
727,20.67816
728,20.660347
729,21.408245
730,22.270885
731,21.429804
732,20.907324
733,20.886717
734,21.39343
735,21.39881
736,20.879452
737,21.38582
738,21.148754
739,20.90545
740,20.908283
741,20.897078
742,21.15094
743,21.149845
744,20.900938
745,20.904171
746,20.658365
747,20.64734
748,19.953846
749,19.518726
750,19.497265
751,19.48555
752,18.568876
753,18.533756
754,18.517822
755,18.507656
756,18.501953
757,18.503967
758,18.511469
759,20.873981
760,20.930368
761,22.060062
762,22.085293
763,22.088367
764,22.08001
765,22.069714
766,22.061007
767,22.34136
768,22.328777
769,22.312958
770,22.59697
771,22.583078
772,22.564184
773,23.195124
774,23.209837
775,22.573305
776,22.574183
777,22.581879
778,23.230724
779,25.09389
780,26.407106
781,26.877123
782,26.865803
783,26.850864
784,26.828936
785,26.810923
786,28.831072
787,28.824831
788,28.8051
789,28.785799
790,28.756775
791,28.724747
792,28.698048
793,28.6774
794,28.674885
795,28.685154
796,28.695566
797,25.423512
798,25.368835
799,25.36327
800,26.66952
801,26.706203
802,26.269724
803,26.734901
804,28.781355
805,28.805243
806,29.369555
807,29.372091
808,29.375744
809,29.379047
810,28.81613
811,28.80784
812,28.771582
813,28.742287
814,28.715986
815,28.702839
816,26.259628
817,23.587639
818,23.502394
819,23.495268
820,23.49927
821,22.570375
822,21.993692
823,21.461163
824,21.995304
825,22.018072
826,22.035666
827,22.643394
828,22.090422
829,22.110445
830,22.133732
831,21.854748
832,23.341602
833,23.349571
834,23.34143
835,23.32816
836,23.313507
837,23.983559
838,26.851475
839,24.03031
840,26.825762
841,27.81588
842,28.877012
843,28.856491
844,28.830416
845,28.800379
846,29.32795
847,31.147697
848,33.257347
849,33.21921
850,33.173466
851,33.124947
852,33.077896
853,33.83247
854,40.52278
855,40.46919
856,41.57923
857,41.526207
858,42.6819
859,42.62965
860,42.581577
861,41.301994
862,33.54302
863,32.69617
864,32.68335
865,32.67705
866,32.67724
867,31.266684
868,31.27326
869,31.34759
870,31.416279
871,30.836756
872,30.900663
873,29.760492
874,29.823626
875,29.894575
876,29.955555
877,29.92934
878,28.26261
879,27.242414
880,27.2123
881,27.196272
882,27.193098
883,26.289257
884,25.861658
885,25.871977
886,26.310703
887,25.909742
888,24.734312
889,24.71804
890,24.736422
891,24.747171
892,24.764122
893,24.765097
894,24.770613
895,25.953362
896,26.850096
897,27.803492
898,29.400171
899,29.963274
900,29.937872
901,29.905682
902,29.876049
903,29.84655
904,29.826473
905,31.708946
906,31.692448
907,29.768852
908,31.614485
909,31.593271
910,31.58087
911,31.56133
912,29.667332
913,29.0821
914,29.090399
915,28.55021
916,28.56102
917,28.56765
918,28.054401
919,28.058973
920,28.08122
921,28.106598
922,28.10776
923,28.134373
924,28.156708
925,28.176086
926,28.19696
927,28.202253
928,28.200058
929,28.195597
930,28.193941
931,28.190262
932,28.192945
933,28.192234
934,28.190565
935,27.68716
936,27.68519
937,27.198977
938,27.19451
939,26.288683
940,26.273623
941,26.72253
942,26.733168
943,27.206467
944,27.219057
945,27.223158
946,27.226507
947,27.230053
948,27.234507
949,27.23397
950,27.2296
951,31.856743
952,31.852055
953,31.8211
954,32.491615
955,34.80388
956,34.76795
957,31.71023
958,31.659235
959,31.633812
960,33.048847
961,33.038906
962,33.00491
963,32.977703
964,32.952065
965,32.925842
966,32.943424
967,32.217293
968,32.227448
969,31.553764
970,31.58623
971,31.610434
972,32.30342
973,33.044804
974,33.03918
975,33.034893
976,32.30099
977,31.604542
978,32.302467
979,32.308155
980,32.313854
981,31.627987
982,34.65401
983,34.65303
984,34.632458
985,32.308804
986,34.60032
987,32.29552
988,32.28161
989,32.29448
990,32.301685
991,32.302647
992,32.29474
993,32.29184
994,32.2838
995,32.273624
996,32.270264
997,32.289124
998,32.30535
999,32.317875
1000,32.3178
1001,30.989325
1002,29.742594
1003,30.951828
1004,29.737082
1005,29.72695
1006,29.724451
1007,29.72776
1008,28.618383
1009,28.6153
1010,28.621996
1011,28.6419
1012,28.656555
1013,28.67851
1014,26.299095
1015,26.271791
1016,26.271454
1017,25.43901
1018,25.435246
1019,25.43484
1020,25.051119
1021,25.052412
1022,25.459015
1023,25.871521
1024,26.31572
1025,26.332558
1026,26.343359
1027,26.348444
1028,27.282745
1029,29.9592
1030,30.569927
1031,30.549545
1032,30.521406
1033,30.489592
1034,30.46165
1035,32.435753
1036,32.40972
1037,30.382935
1038,29.745865
1039,30.318901
1040,29.703684
1041,28.56189
1042,26.592928
1043,26.548935
1044,26.56732
1045,24.563267
1046,24.541512
1047,26.610275
1048,26.660015
1049,28.694588
1050,28.747795
1051,27.250875
1052,30.53115
1053,30.550938
1054,30.546888
1055,35.77763
1056,35.74668
1057,35.68538
1058,35.628582
1059,34.710556
1060,34.632183
1061,34.57821
1062,30.904736
1063,30.837576
1064,30.826777
1065,29.043459
1066,30.810478
1067,30.836994
1068,30.851433
1069,29.06727
1070,29.099993
1071,29.1498
1072,29.186796
1073,28.678974
1074,28.70885
1075,28.729448
1076,27.236332
1077,27.205116
1078,26.730341
1079,26.268764
1080,26.243261
1081,26.246664
1082,26.263048
1083,25.850334
1084,25.842546
1085,25.863739
1086,25.879374
1087,25.892107
1088,25.903479
1089,26.349375
1090,26.367182
1091,26.365665
1092,26.363012
1093,26.362722
1094,27.762743
1095,31.219004
1096,31.212858
1097,31.182838
1098,31.143911
1099,29.30455
1100,27.67912
1101,27.636948
1102,27.622103
1103,29.191723
1104,29.200447
1105,31.702085
1106,29.206873
1107,31.655275
1108,29.173744
1109,29.135271
1110,25.811337
1111,25.366537
1112,25.366013
1113,25.39121
1114,24.994766
1115,25.370647
1116,25.369247
1117,25.374512
1118,25.38169
1119,25.400557
1120,25.440285
1121,28.787767
1122,28.852268
1123,28.860098
1124,27.343897
1125,28.830313
1126,28.820192
1127,28.788706
1128,30.51565
1129,31.13392
1130,30.476006
1131,31.08596
1132,31.063217
1133,29.802622
1134,28.646706
1135,28.61656
1136,27.596622
1137,27.587828
1138,27.595602
1139,27.584791
1140,26.65046
1141,26.201916
1142,24.97626
1143,24.597153
1144,24.245636
1145,24.254456
1146,23.914621
1147,23.269371
1148,23.258337
1149,23.25369
1150,22.943998
1151,22.943624
1152,22.94393
1153,22.957727
1154,21.811087
1155,21.794024
1156,22.962036
1157,22.985134
1158,22.985312
1159,22.993347
1160,22.678946
1161,22.675041
1162,22.65748
1163,22.071201
1164,21.774635
1165,21.772709
1166,21.762129
1167,21.764269
1168,22.041042
1169,22.624704
1170,25.509684
1171,22.699102
1172,25.511082
1173,25.53949
1174,23.02079
1175,25.50592
1176,25.51859
1177,25.109669
1178,25.09114
1179,25.071642
1180,25.048681
1181,25.030321
1182,22.91546
1183,22.851397
1184,22.830952
1185,22.542807
1186,22.521702
1187,22.244556
1188,22.25464
1189,22.249191
1190,22.262356
1191,22.28612
1192,22.294075
1193,22.305683
1194,22.626524
1195,23.982622
1196,24.010359
1197,24.00636
1198,23.998812
1199,23.9905
1200,23.97936
1201,23.968372
1202,26.835487
1203,34.33657
1204,38.877487
1205,38.793697
1206,38.703053
1207,38.612915
1208,38.532673
1209,38.44526
1210,34.66596
1211,33.77243
1212,34.52783
1213,35.3387
1214,34.42711
1215,34.35769
1216,34.30347
1217,34.284958
1218,34.33027
1219,34.405647
1220,34.469
1221,34.53529
1222,33.780437
1223,33.810474
1224,33.831123
1225,33.833454
1226,33.817425
1227,30.3175
1228,29.686861
1229,29.666435
1230,28.559359
1231,24.99769
1232,24.556427
1233,24.552893
1234,24.568012
1235,22.920454
1236,22.900076
1237,20.835966
1238,20.567768
1239,20.55271
1240,20.570509
1241,19.431307
1242,19.402956
1243,18.068022
1244,19.32796
1245,20.58114
1246,20.594728
1247,20.822838
1248,21.320374
1249,21.3373
1250,21.336184
1251,21.340624
1252,21.322544
1253,21.30654
1254,25.609339
1255,21.433268
1256,21.305027
1257,19.056694
1258,21.156012
1259,21.164564
1260,20.669212
1261,21.14932
1262,22.565088
1263,22.599762
1264,22.610891
1265,23.929007
1266,23.950745
1267,25.914747
1268,27.805984
1269,25.986042
1270,27.79632
1271,27.790274
1272,27.737545
1273,27.71092
1274,27.676056
1275,27.650389
1276,27.627695
1277,28.120792
1278,27.600824
1279,28.09136
1280,28.632496
1281,29.778719
1282,29.22702
1283,30.429726
1284,30.44095
1285,31.770468
1286,34.014896
1287,33.999287
1288,34.797337
1289,36.554935
1290,36.51682
1291,36.462673
1292,36.427948
1293,36.370174
1294,36.337715
1295,33.726585
1296,36.279552
1297,33.68477
1298,31.477032
1299,27.017992
1300,26.935532
1301,25.23976
1302,25.21626
1303,20.697449
1304,20.509811
1305,25.290386
1306,25.401543
1307,25.456814
1308,27.313028
1309,27.373283
1310,30.735653
1311,27.493591
1312,27.463673
1313,30.756517
1314,30.738699
1315,30.686226
1316,31.940414
1317,34.106163
1318,35.69772
1319,37.462578
1320,37.41253
1321,37.340614
1322,37.29177
1323,38.27963
1324,38.245815
1325,38.215927
1326,38.162575
1327,38.126793
1328,38.0959
1329,38.0385
1330,37.997128
1331,34.307735
1332,30.096546
1333,30.036552
1334,28.902245
1335,26.073624
1336,26.904032
1337,26.920607
1338,26.96605
1339,29.077606
1340,30.329338
1341,29.200636
1342,29.238245
1343,29.299196
1344,29.349073
1345,29.391283
1346,32.614025
1347,32.58903
1348,32.552147
1349,33.233387
1350,33.16183
1351,33.113583
1352,32.344337
1353,28.128315
1354,27.572071
1355,25.048542
1356,24.981504
1357,24.953949
1358,26.176468
1359,27.590233
1360,28.130447
1361,28.165648
1362,28.195095
1363,28.221165
1364,28.25116
1365,28.278732
1366,29.972301
1367,29.986233
1368,30.563108
1369,31.157925
1370,31.088558
1371,31.02276
1372,30.969606
1373,30.939209
1374,31.594015
1375,31.59841
1376,31.600496
1377,31.601486
1378,30.935923
1379,30.931435
1380,33.02327
1381,30.947462
1382,33.02271
1383,30.949314
1384,29.708761
1385,29.703201
1386,30.942705
1387,30.951214
1388,30.953405
1389,29.736433
1390,29.725674
1391,29.721067
1392,29.732288
1393,29.726686
1394,29.733732
1395,29.188932
1396,29.200909
1397,26.288876
1398,26.24626
1399,25.811506
1400,25.390114
1401,25.395287
1402,25.409136
1403,25.42049
1404,24.300386
1405,24.283548
1406,25.44047
1407,25.471724
1408,25.913698
1409,25.941912
1410,25.547707
1411,27.324448
1412,28.871372
1413,27.335094
1414,28.828245
1415,28.817953
1416,28.798391
1417,27.25669
1418,26.313833
1419,26.267641
1420,26.245071
1421,26.23676
1422,27.143898
1423,27.148134
1424,26.242128
1425,27.137236
1426,29.841896
1427,29.871347
1428,31.795214
1429,29.897266
1430,29.87945
1431,29.875607
1432,29.860233
1433,29.831224
1434,29.802328
1435,31.686234
1436,28.131666
1437,27.089495
1438,27.065382
1439,27.037497
1440,26.58003
1441,26.153097
1442,25.339272
1443,24.590324
1444,24.231533
1445,24.243835
1446,24.252506
1447,24.27194
1448,24.296541
1449,24.319456
1450,23.332867
1451,22.12228
1452,22.081526
1453,22.065475
1454,22.064354
1455,23.275187
1456,23.303335
1457,23.308014
1458,27.855597
1459,29.504414
1460,29.492674
1461,29.475372
1462,29.45309
1463,24.160902
1464,24.02619
1465,28.268242
1466,29.366049
1467,29.91998
1468,29.886637
1469,28.171194
1470,28.121305
1471,28.090368
1472,28.07159
1473,28.08795
1474,28.125843
1475,28.156723
1476,28.177977
1477,28.195425
1478,28.156847
1479,28.11759
1480,29.803926
1481,28.158268
1482,25.42243
1483,25.388523
1484,25.386866
1485,23.2413
1486,25.358032
1487,25.392971
1488,24.624065
1489,24.621992
1490,24.631533
1491,25.42989
1492,24.667229
1493,23.952887
1494,24.684916
1495,24.369741
1496,24.391558
1497,24.378542
1498,24.742115
1499,24.364254
1500,24.322214
1501,24.317038
1502,24.317574
1503,24.684286
1504,24.695032
1505,24.705755
1506,24.706215
1507,26.813074
1508,26.83406
1509,26.824696
1510,26.815037
1511,27.779297
1512,27.770514
1513,31.226076
1514,31.216238
1515,31.177359
1516,31.141865
1517,31.11235
1518,31.080889
1519,27.656866
1520,26.64472
1521,27.541689
1522,35.622147
1523,35.595173
1524,35.560387
1525,35.526066
1526,34.635235
1527,33.788353
1528,34.60408
1529,34.60801
1530,34.611065
1531,33.79253
1532,33.784393
1533,33.76468
1534,34.518337
1535,33.658043
1536,33.62632
1537,33.658497
1538,33.68811
1539,33.725166
1540,32.988132
1541,32.997963
1542,33.008484
1543,33.02314
1544,33.048527
1545,33.049755
1546,30.961054
1547,29.720228
1548,29.70837
1549,29.721989
1550,29.730288
1551,29.752369
1552,31.011084
1553,29.801296
1554,29.79452
1555,28.675516
1556,29.797874
1557,28.693851
1558,28.699287
1559,29.853384
1560,25.962933
1561,28.726912
1562,28.739136
1563,25.908728
1564,25.445223
1565,25.422878
1566,25.02517
1567,25.030151
1568,25.432781
1569,25.861502
1570,25.864538
1571,25.89191
1572,28.788559
1573,31.893976
1574,31.911728
1575,31.86988
1576,34.071983
1577,36.63381
1578,36.57833
1579,36.49692
1580,41.70476
1581,41.60257
1582,40.356792
1583,39.171627
1584,38.048603
1585,37.969616
1586,37.91398
1587,37.892662
1588,36.89454
1589,35.05701
1590,35.053352
1591,35.066402
1592,35.101177
1593,35.119114
1594,37.00282
1595,37.07238
1596,37.115273
1597,35.306923
1598,32.90621
1599,32.90233
1600,32.911102
1601,33.685978
1602,33.71063
1603,32.957344
1604,32.942863
1605,32.94048
1606,32.943336
1607,32.957813
1608,32.978798
1609,33.01315
1610,33.049244
1611,33.089092
1612,33.1004
1613,33.849922
1614,33.083378
1615,33.062862
1616,33.055424
1617,33.05466
1618,33.045307
1619,33.03482
1620,33.013847
1621,33.007362
1622,32.27396
1623,32.265564
1624,32.25957
1625,32.258537
1626,32.262447
1627,31.56991
1628,30.288536
1629,31.565542
1630,30.30395
1631,29.700434
1632,30.30315
1633,30.315107
1634,30.317074
1635,30.322378
1636,30.329338
1637,29.729883
1638,31.625528
1639,29.75903
1640,32.340584
1641,29.784214
1642,29.759832
1643,29.75277
1644,28.64663
1645,28.627491
1646,25.844727
1647,25.786139
1648,25.779827
1649,29.760555
1650,29.799791
1651,29.809103
1652,31.725636
1653,29.848368
1654,28.18875
1655,26.759771
1656,28.168465
1657,28.190664
1658,28.719765
1659,31.771381
1660,31.76687
1661,31.714432
1662,31.67647
1663,31.633162
1664,30.341555
1665,29.734104
1666,28.62067
1667,28.63288
1668,28.636292
1669,28.62841
1670,29.731558
1671,30.345922
1672,30.332865
1673,29.727236
1674,28.622417
1675,28.630415
1676,28.649807
1677,28.14225
1678,28.164389
1679,28.168722
1680,28.167643
1681,27.651365
1682,27.63533
1683,24.311733
1684,27.58859
1685,24.290854
1686,24.247671
1687,24.265406
1688,27.695774
1689,27.73945
1690,27.75303
1691,27.750322
1692,29.35101
1693,29.355875
1694,29.357883
1695,27.760965
1696,29.334143
1697,29.33641
1698,31.814629
1699,33.250942
1700,33.97552
1701,33.143707
1702,33.091385
1703,32.335087
1704,32.302837
1705,32.292553
1706,32.281433
1707,32.28571
1708,32.27959
1709,32.278687
1710,32.253872
1711,32.242958
1712,32.230053
1713,32.233078
1714,30.274096
1715,28.572922
1716,28.560055
1717,28.58061
1718,27.568829
1719,26.196821
1720,26.17987
1721,25.766108
1722,25.774633
1723,26.217798
1724,25.816101
1725,25.836689
1726,26.302668
1727,26.342607
1728,26.824774
1729,26.838537
1730,26.391068
1731,26.830833
1732,26.832052
1733,26.818703
1734,26.809296
1735,28.260918
1736,31.87582
1737,31.865963
1738,31.840832
1739,34.856018
1740,31.80214
1741,31.732285
1742,34.75
1743,38.45312
1744,38.415535
1745,38.336105
1746,34.59386
1747,34.50526
1748,34.464237
1749,38.128292
1750,34.41005
1751,34.383987
1752,34.386337
1753,34.37941
1754,38.112053
1755,38.080467
1756,33.5827
1757,32.800987
1758,32.125786
1759,32.15697
1760,32.193184
1761,32.20569
1762,32.217167
1763,32.222538
1764,31.570627
1765,31.562624
1766,31.569876
1767,31.580595
1768,31.590044
1769,31.639748
1770,31.683647
1771,31.688324
1772,31.691292
1773,31.688389
1774,31.024643
1775,31.011465
1776,29.787127
1777,29.775238
1778,29.775562
1779,31.010015
1780,31.023863
1781,31.026037
1782,29.799046
1783,29.213026
1784,29.203678
1785,28.662914
1786,27.634985
1787,27.628582
1788,27.641653
1789,27.654854
1790,27.651718
1791,27.650867
1792,28.682676
1793,28.68998
1794,28.701841
1795,28.71382
1796,27.686451
1797,28.707493
1798,28.712841
1799,28.716902
1800,29.2595
1801,29.257816
1802,29.235983
1803,29.223063
1804,29.789755
1805,29.788721
1806,29.77138
1807,28.142647
1808,28.11216
1809,27.137537
1810,27.126238
1811,27.119059
1812,27.122929
1813,26.225561
1814,26.659868
1815,26.677393
1816,27.153625
1817,27.173496
1818,27.672993
1819,27.697475
1820,27.710403
1821,27.721958
1822,28.225142
1823,28.758066
1824,28.74783
1825,28.737146
1826,31.113796
1827,31.11129
1828,31.085651
1829,31.064728
1830,31.047394
1831,31.033737
1832,29.781973
1833,28.64314
1834,28.096058
1835,24.314093
1836,23.867605
1837,23.825796
1838,22.279871
1839,23.78642
1840,24.166878
1841,24.213823
1842,24.249977
1843,24.28477
1844,24.320303
1845,25.51729
1846,25.5651
1847,25.58708
1848,25.596182
1849,27.384384
1850,27.857542
1851,29.436022
1852,27.806091
1853,27.739403
1854,29.315212
1855,27.71522
1856,27.680117
1857,27.66287
1858,28.693525
1859,27.654932
1860,27.640064
1861,28.68074
1862,28.68436
1863,30.42766
1864,31.090298
1865,31.085411
1866,31.093592
1867,31.751602
1868,31.741606
1869,32.431408
1870,32.40629
1871,32.374886
1872,32.350086
