,Breathing Rate
397,18.475838
398,19.02747
399,19.042036
400,19.039494
401,19.035486
402,19.038431
403,19.044147
404,19.046764
405,19.05206
406,19.052475
407,17.59166
408,17.532856
409,17.644058
410,18.983015
411,18.460283
412,18.45513
413,18.459152
414,18.46346
415,18.465729
416,18.465918
417,18.47183
418,18.482244
419,18.665918
420,18.67711
421,18.865585
422,18.857702
423,18.847095
424,18.838617
425,18.664381
426,18.842594
427,19.038992
428,19.046877
429,18.858027
430,18.496012
431,18.842167
432,18.84652
433,18.489248
434,18.149975
435,17.282623
436,17.238256
437,17.21185
438,16.614069
439,16.576782
440,16.070208
441,16.02762
442,16.001266
443,16.597715
444,17.11773
445,17.145184
446,17.16843
447,17.612211
448,17.644144
449,18.849781
450,18.879845
451,18.888924
452,19.49639
453,19.504417
454,19.496025
455,19.480768
456,19.46783
457,19.450994
458,19.44431
459,17.87622
460,17.401373
461,17.09733
462,16.415752
463,16.158684
464,16.109194
465,16.269339
466,16.262604
467,16.2619
468,16.268045
469,16.270405
470,16.281818
471,16.991995
472,17.030462
473,17.061144
474,16.384226
475,16.158876
476,16.325201
477,18.043715
478,18.426691
479,18.101995
480,16.633015
481,16.180145
482,15.870494
483,16.082296
484,16.468046
485,17.515568
486,17.565908
487,18.066305
488,18.090137
489,18.266184
490,19.639668
491,19.669956
492,19.696184
493,18.380754
494,18.353498
495,19.676748
496,19.90334
497,19.88702
498,19.868382
499,20.56935
500,20.838875
501,21.956715
502,22.595016
503,22.60321
504,21.994188
505,21.99359
506,21.997353
507,22.611652
508,22.60437
509,22.90701
510,22.905481
511,22.579378
512,22.562428
513,22.552895
514,22.24604
515,22.548706
516,22.563868
517,22.896145
518,22.908216
519,22.908712
520,22.286543
521,22.276247
522,22.277231
523,22.283997
524,22.291746
525,24.334557
526,24.357885
527,24.3587
528,25.135958
529,27.886724
530,32.119877
531,32.08739
532,32.03328
533,31.984911
534,31.936146
535,31.888065
536,29.909834
537,27.681168
538,20.602772
539,20.18527
540,19.982685
541,20.060608
542,19.7871
543,19.740568
544,19.747753
545,19.590273
546,19.636703
547,19.697817
548,19.759554
549,19.83465
550,19.894783
551,19.941765
552,19.963644
553,19.3136
554,18.88768
555,18.829454
556,18.787899
557,18.258606
558,18.224228
559,18.702633
560,18.707634
561,18.895927
562,18.908588
563,18.921837
564,19.126303
565,18.961521
566,19.151308
567,18.976618
568,18.975119
569,19.152674
570,18.96496
571,19.133793
572,19.117077
573,19.102093
574,18.897646
575,18.874636
576,18.860056
577,18.343845
578,18.323204
579,18.32537
580,18.323544
581,18.31834
582,18.322544
583,18.850498
584,18.856876
585,18.85555
586,18.862478
587,18.8691
588,18.349997
589,18.338703
590,18.849174
591,18.863623
592,18.86575
593,19.888979
594,18.900358
595,19.673859
596,19.679705
597,19.686537
598,19.691236
599,18.902983
600,19.674057
601,19.68758
602,19.692
603,19.685303
604,18.885908
605,18.863401
606,18.849607
607,18.840075
608,18.84637
609,18.841215
610,18.84576
611,19.440372
612,19.462616
613,18.882221
614,19.453295
615,19.46959
616,19.476665
617,19.482874
618,19.698488
619,19.920023
620,20.384832
621,20.394564
622,20.39477
623,20.88549
624,20.400593
625,20.385347
626,20.385517
627,20.38479
628,20.377607
629,20.619616
630,20.384953
631,20.378752
632,20.373688
633,20.37501
634,20.37018
635,20.374249
636,20.37965
637,20.380598
638,20.38616
639,20.389683
640,20.389185
641,20.388132
642,20.38792
643,20.38776
644,20.388334
645,20.391615
646,20.388317
647,20.38914
648,20.391111
649,20.15969
650,20.15456
651,19.92959
652,19.70654
653,19.700333
654,19.698355
655,19.696001
656,19.91209
657,19.919518
658,19.925638
659,20.152159
660,20.160728
661,20.165686
662,20.400286
663,20.40961
664,20.411484
665,20.411171
666,20.41008
667,20.405148
668,20.400034
669,20.396646
670,20.882236
671,20.890184
672,20.893482
673,20.8922
674,20.892015
675,20.893457
676,20.892262
677,21.418701
678,21.430807
679,21.433138
680,26.938574
681,26.96171
682,28.452188
683,28.431421
684,28.394882
685,30.071297
686,27.833843
687,27.774118
688,27.741898
689,31.19952
690,31.175644
691,31.122183
692,31.077465
693,31.03157
694,30.990513
695,40.71802
696,40.66036
697,40.618366
698,40.58178
699,40.529762
700,27.48838
701,29.048632
702,29.010979
703,28.981228
704,26.95044
705,26.930544
706,26.92482
707,24.436146
708,20.948215
709,20.774912
710,20.785004
711,20.408705
712,20.92312
713,21.021936
714,22.794222
715,22.780373
716,21.132278
717,21.101332
718,21.617167
719,21.613663
720,22.786552
721,24.507578
722,25.280863
723,26.083168
724,25.231274
725,25.183228
726,25.156635
727,25.134941
728,25.119219
729,24.357517
730,22.131657
731,22.04644
732,22.029549
733,22.00958
734,25.02813
735,22.059423
736,21.99228
737,21.438387
738,21.167257
739,20.907804
740,20.894863
741,20.688524
742,20.939932
743,21.19888
744,21.47106
745,26.893492
746,27.371235
747,27.35938
748,27.347538
749,26.877642
750,26.832901
751,22.770544
752,22.634066
753,22.598965
754,22.553366
755,20.94667
756,20.861992
757,20.590818
758,20.543493
759,20.531267
760,20.55951
761,20.60152
762,20.649315
763,20.690615
764,20.7342
765,20.759312
766,20.990553
767,23.010853
768,23.029402
769,23.35219
770,23.336515
771,23.322
772,23.304539
773,23.2839
774,23.270737
775,26.388233
776,26.403376
777,23.992783
778,23.935139
779,23.237171
780,22.886673
781,22.867237
782,22.87083
783,22.27864
784,22.278345
785,21.441313
786,22.25572
787,22.258299
788,22.258564
789,22.873648
790,23.584848
791,23.62486
792,23.638342
793,22.970034
794,23.623457
795,23.62742
796,23.97671
797,25.120121
798,25.12508
799,26.84994
800,26.842287
801,26.82042
802,27.277006
803,27.268188
804,27.254475
805,26.781633
806,25.469954
807,25.437157
808,25.419672
809,25.009552
810,24.99408
811,23.874132
812,22.565874
813,21.954107
814,21.667082
815,21.659996
816,21.395708
817,21.146702
818,21.159838
819,20.926826
820,20.933512
821,20.694542
822,20.45967
823,20.458696
824,20.020248
825,19.41671
826,19.203299
827,18.825323
828,18.468428
829,18.431253
830,18.40988
831,18.393427
832,18.387632
833,18.390673
834,18.391245
835,18.392393
836,18.742935
837,19.126738
838,20.202948
839,20.714172
840,20.727974
841,23.35572
842,23.725447
843,24.437643
844,24.424498
845,24.399595
846,24.37555
847,23.636177
848,23.262896
849,23.565819
850,23.542795
851,23.187187
852,23.161161
853,23.489954
854,23.153387
855,23.142973
856,22.834036
857,21.945757
858,21.943008
859,21.404905
860,20.65799
861,20.639599
862,20.632679
863,20.392616
864,20.15505
865,20.148432
866,20.147352
867,19.514248
868,19.505455
869,19.116997
870,18.752008
871,18.74219
872,18.735538
873,18.732191
874,19.097923
875,18.738146
876,19.097286
877,19.108397
878,19.114576
879,19.313425
880,19.527338
881,19.540564
882,19.537558
883,19.536726
884,19.533276
885,19.729565
886,19.941963
887,19.72634
888,19.31032
889,19.295355
890,19.283804
891,19.279953
892,19.080688
893,18.886442
894,18.693275
895,18.186989
896,18.66269
897,18.16333
898,18.832031
899,18.85144
900,18.857811
901,18.689089
902,18.691671
903,18.515072
904,18.509323
905,18.339588
906,18.332088
907,18.325792
908,18.493378
909,18.666225
910,18.665226
911,18.668894
912,18.664793
913,18.668192
914,19.045618
915,19.060743
916,24.416992
917,24.46304
918,33.0698
919,33.006355
920,32.908653
921,32.824005
922,30.702087
923,30.616455
924,26.378794
925,26.255354
926,29.83239
927,29.801508
928,26.174986
929,25.636957
930,25.579496
931,25.58514
932,25.592436
933,25.681902
934,25.758661
935,25.838718
936,25.902145
937,25.93421
938,25.95499
939,25.93557
940,25.922554
941,25.936213
942,26.841858
943,28.865984
944,28.856153
945,28.833431
946,28.809929
947,28.79365
948,25.504843
949,23.620636
950,23.551817
951,23.535782
952,24.999311
953,25.024073
954,23.579966
955,21.764967
956,21.725557
957,21.446825
958,20.708927
959,21.444393
960,21.75093
961,23.655157
962,23.712261
963,25.203573
964,27.432182
965,27.425718
966,28.410944
967,30.098778
968,30.092852
969,30.054625
970,31.25508
971,31.213762
972,31.8307
973,31.764544
974,31.711489
975,30.97917
976,31.29259
977,31.586018
978,32.284256
979,37.36801
980,32.321777
981,29.6941
982,29.676275
983,29.682322
984,27.541662
985,27.044847
986,22.696894
987,21.761152
988,22.48473
989,26.151184
990,25.347208
991,25.369402
992,25.405277
993,22.65574
994,22.665552
995,22.683147
996,22.685717
997,22.708221
998,23.04305
999,25.605288
1000,26.053726
1001,26.02014
1002,26.410397
1003,25.945854
1004,25.953903
1005,25.952248
1006,25.95605
1007,26.850878
1008,30.013897
1009,30.004087
1010,26.842726
1011,26.757418
1012,29.879873
1013,31.128984
1014,31.130224
1015,29.862507
1016,29.839598
1017,27.67823
1018,27.629038
1019,26.662056
1020,26.623322
1021,26.608995
1022,26.606722
1023,26.62556
1024,26.640202
1025,26.63906
1026,26.190212
1027,25.784807
1028,25.821075
1029,26.292713
1030,26.316523
1031,26.787254
1032,26.782509
1033,26.772127
1034,27.237452
1035,28.248856
1036,28.77348
1037,29.336012
1038,28.774193
1039,28.764536
1040,28.749357
1041,28.747173
1042,28.731894
1043,28.191257
1044,28.174955
1045,24.338787
1046,23.25217
1047,22.042551
1048,21.449678
1049,21.153374
1050,20.892546
1051,20.892704
1052,20.44418
1053,20.428581
1054,20.438047
1055,20.452913
1056,20.252235
1057,20.495619
1058,20.770346
1059,21.054949
1060,21.31065
1061,21.571203
1062,22.407196
1063,22.39979
1064,23.003288
1065,23.002022
1066,23.317251
1067,23.302141
1068,24.342924
1069,24.346296
1070,24.339636
1071,24.328407
1072,24.320932
1073,22.956448
1074,22.921324
1075,22.90206
1076,22.890598
1077,22.888054
1078,25.871447
1079,25.903133
1080,27.280003
1081,26.809898
1082,26.791983
1083,26.78366
1084,26.778181
1085,26.770731
1086,26.766754
1087,23.97106
1088,23.895536
1089,23.195059
1090,21.96789
1091,21.633482
1092,21.328236
1093,21.328815
1094,21.336578
1095,21.359282
1096,21.387228
1097,21.685354
1098,21.72006
1099,21.752722
1100,22.068321
1101,21.81993
1102,21.81536
1103,21.810282
1104,21.803762
1105,21.786861
1106,22.344425
1107,22.342848
1108,22.333261
1109,22.322578
1110,22.314558
1111,24.709805
1112,26.887478
1113,28.959093
1114,28.95444
1115,30.091713
1116,30.068752
1117,35.07499
1118,35.889774
1119,35.81002
1120,34.86476
1121,34.78836
1122,34.717228
1123,34.64261
1124,38.3189
1125,38.23443
1126,34.467823
1127,30.160036
1128,29.50731
1129,29.487774
1130,29.504246
1131,29.521898
1132,29.58318
1133,27.988558
1134,28.024998
1135,24.954817
1136,23.845985
1137,23.82217
1138,23.508192
1139,23.560383
1140,23.62312
1141,22.130196
1142,23.625591
1143,23.639605
1144,23.645498
1145,23.649363
1146,23.67741
1147,23.704956
1148,23.715443
1149,23.73038
1150,23.72182
1151,23.707104
1152,25.581223
1153,27.894957
1154,27.89434
1155,27.877007
1156,25.583015
1157,26.824352
1158,23.081343
1159,22.976458
1160,22.940638
1161,22.925268
1162,23.903734
1163,24.26795
1164,24.261322
1165,24.243816
1166,24.224134
1167,24.248024
1168,24.276329
1169,26.803158
1170,26.85676
1171,26.854252
1172,24.406649
1173,26.789165
1174,26.7829
1175,27.231518
1176,26.737368
1177,24.291176
1178,26.684593
1179,26.700457
1180,26.696001
1181,26.693933
1182,27.16676
1183,27.172958
1184,27.194641
1185,27.200642
1186,27.210972
1187,28.19679
1188,28.222685
1189,28.222097
1190,28.233335
1191,28.22814
1192,28.208982
1193,28.197899
1194,28.18438
1195,28.178242
1196,26.261803
1197,23.923046
1198,23.525972
1199,23.504793
1200,23.507103
1201,23.504957
1202,23.521357
1203,23.88991
1204,23.91673
1205,23.935823
1206,23.607565
1207,23.971552
1208,23.994238
1209,24.384262
1210,24.401888
1211,24.403393
1212,24.383583
1213,24.367548
1214,24.341473
1215,23.296957
1216,23.262453
1217,22.62842
1218,22.606678
1219,23.23269
1220,22.613184
1221,22.605663
1222,22.307934
1223,22.60507
1224,22.614304
1225,22.326385
1226,22.326212
1227,20.317888
1228,22.300138
1229,20.988422
1230,20.264332
1231,20.235981
1232,20.213734
1233,20.198423
1234,20.192251
1235,20.407099
1236,20.896566
1237,20.90924
1238,20.929186
1239,20.456556
1240,20.45605
1241,20.463764
1242,20.448645
1243,20.455719
1244,20.44926
1245,22.00974
1246,22.026373
1247,22.631355
1248,22.034153
1249,17.151188
1250,16.848085
1251,16.675095
1252,20.047113
1253,20.11696
1254,20.137009
1255,20.385315
1256,21.703997
1257,22.635002
1258,22.65105
1259,22.653872
1260,22.67789
1261,23.343533
1262,24.071243
1263,24.078382
1264,24.38416
1265,24.332136
1266,24.28177
1267,25.450722
1268,27.258184
1269,31.973831
1270,35.050674
1271,31.92796
1272,31.865213
1273,31.833654
1274,27.250216
1275,24.310434
1276,24.203915
1277,27.085676
1278,22.89173
1279,22.472933
1280,22.419016
1281,22.701263
1282,24.455858
1283,27.127693
1284,27.215405
1285,27.299385
1286,28.370228
1287,28.413149
1288,28.979649
1289,33.547535
1290,28.973896
1291,33.430515
1292,30.64763
1293,31.177692
1294,31.115765
1295,33.17998
1296,31.017094
1297,30.969486
1298,30.339102
1299,30.334415
1300,30.327343
1301,30.335133
1302,26.64742
1303,26.599909
1304,26.641638
1305,26.64572
1306,25.818195
1307,24.635834
1308,23.921331
1309,23.229443
1310,23.243925
1311,23.232828
1312,22.918837
1313,22.620188
1314,22.627157
1315,22.645626
1316,22.678839
1317,22.668701
1318,22.666142
1319,22.688673
1320,22.707008
1321,22.699522
1322,22.71031
1323,22.699474
1324,22.676397
1325,21.54514
1326,22.056938
1327,21.51107
1328,21.487564
1329,21.492315
1330,21.48163
1331,21.481934
1332,21.476048
1333,21.478453
1334,21.479279
1335,21.48762
1336,21.476889
1337,21.477667
1338,21.479292
1339,21.47951
1340,21.729834
1341,21.746662
1342,21.727942
1343,21.458292
1344,21.71407
1345,22.29063
1346,22.594545
1347,22.613039
1348,22.91608
1349,22.928988
1350,22.923113
1351,22.928469
1352,22.91893
1353,22.922867
1354,21.736403
1355,21.439886
1356,20.914778
1357,21.404093
1358,21.671772
1359,21.675596
1360,21.406704
1361,20.897087
1362,21.14007
1363,21.15016
1364,21.420721
1365,21.171638
1366,21.442425
1367,21.458334
1368,21.467499
1369,22.023891
1370,22.029184
1371,22.315184
1372,22.024126
1373,21.200865
1374,21.181664
1375,21.994064
1376,22.298735
1377,22.301277
1378,22.007729
1379,21.188002
1380,21.16421
1381,20.661345
1382,20.644262
1383,19.95749
1384,19.940832
1385,19.935213
1386,19.93689
1387,19.937767
1388,19.932611
1389,19.926498
1390,19.126099
1391,19.108494
1392,19.29987
1393,19.93213
1394,19.949635
1395,19.957823
1396,19.961245
1397,19.542463
1398,19.946947
1399,19.949286
1400,19.525352
1401,19.512136
1402,19.506647
1403,19.50459
1404,19.30249
1405,19.49027
1406,19.287022
1407,19.477543
1408,19.48429
1409,19.488876
1410,19.49222
1411,19.921085
1412,19.929024
1413,19.93642
1414,19.942537
1415,20.400404
1416,20.407207
1417,20.406818
1418,20.404707
1419,20.39736
1420,20.394361
1421,20.389017
1422,20.626858
1423,20.390099
1424,20.624077
1425,20.623884
1426,20.624178
1427,20.626362
1428,21.681787
1429,20.651672
1430,23.96596
1431,25.168222
1432,25.177414
1433,25.580147
1434,25.999197
1435,25.558315
1436,25.959297
1437,25.944628
1438,25.92514
1439,25.479778
1440,25.051043
1441,23.898163
1442,23.853724
1443,23.838154
1444,23.816414
1445,22.217934
1446,21.913683
1447,21.635391
1448,21.369408
1449,21.121325
1450,21.124048
1451,21.139868
1452,21.161152
1453,21.178638
1454,21.190443
1455,21.202044
1456,21.202635
1457,21.204878
1458,21.211006
1459,21.220346
1460,21.21334
1461,21.211424
1462,21.467306
1463,21.200485
1464,21.454672
1465,21.45759
1466,21.456034
1467,21.732775
1468,21.743137
1469,22.030561
1470,22.037067
1471,22.035759
1472,22.032442
1473,22.03049
1474,22.027235
1475,21.73442
1476,21.723406
1477,20.462275
1478,22.896994
1479,21.7252
1480,22.594374
1481,21.721706
1482,21.707518
1483,21.704803
1484,20.443941
1485,20.404533
1486,20.399176
1487,20.389685
1488,20.395195
1489,21.67764
1490,21.707735
1491,21.171913
1492,21.418682
1493,21.43808
1494,21.177422
1495,21.184557
1496,21.186337
1497,20.936716
1498,20.929783
1499,20.918917
1500,20.908615
1501,20.897781
1502,21.146795
1503,21.409485
1504,21.160885
1505,21.164537
1506,21.429306
1507,20.920439
1508,20.915865
1509,20.204283
1510,20.181198
1511,20.89103
1512,21.424795
1513,21.4337
1514,22.609064
1515,23.984669
1516,22.658144
1517,21.48273
1518,21.457935
1519,22.605782
1520,22.622963
1521,23.971128
1522,23.981848
1523,23.97416
1524,23.959581
1525,22.616917
1526,22.577875
1527,21.698622
1528,21.405535
1529,21.13608
1530,20.418768
1531,20.625895
1532,21.112724
1533,20.613062
1534,20.605516
1535,20.604013
1536,20.62959
1537,20.404993
1538,20.188637
1539,20.429111
1540,20.209059
1541,20.680954
1542,20.688265
1543,20.686495
1544,21.186794
1545,21.454992
1546,21.729536
1547,21.733221
1548,21.733765
1549,21.460747
1550,20.23437
1551,20.200317
1552,20.184664
1553,20.172342
1554,20.16312
1555,20.61929
1556,20.625841
1557,20.63139
1558,20.636158
1559,20.640102
1560,20.64796
1561,20.661877
1562,20.669056
1563,20.673483
1564,20.925308
1565,20.920708
1566,20.664793
1567,20.898836
1568,20.89554
1569,20.889132
1570,20.642365
1571,20.172426
1572,20.158218
1573,20.62392
1574,19.94447
1575,19.510475
1576,19.492601
1577,19.906437
1578,19.914719
1579,19.920612
1580,19.924082
1581,20.384727
1582,20.40454
1583,20.652641
1584,20.66617
1585,21.447815
1586,21.7392
1587,21.742796
1588,21.743973
1589,21.73793
1590,21.726381
1591,22.003939
1592,22.30022
1593,23.103546
1594,25.543629
1595,25.988201
1596,25.977762
1597,25.96125
1598,25.946106
1599,25.928484
1600,25.915476
1601,27.285408
1602,28.847471
1603,29.40229
1604,28.81255
1605,28.772184
1606,28.740551
1607,24.65932
1608,23.84328
1609,23.476765
1610,20.31322
1611,20.179546
1612,20.11673
1613,20.086554
1614,20.068907
1615,20.06589
1616,20.08634
1617,20.11896
1618,20.165966
1619,20.209753
1620,20.030384
1621,20.072454
1622,20.074045
1623,20.076225
1624,20.076658
1625,20.737679
1626,20.719908
1627,20.705961
1628,20.691877
1629,20.677605
1630,20.678774
1631,19.997824
1632,19.978426
1633,19.977667
1634,19.975573
1635,20.660074
1636,20.432234
1637,20.428595
1638,20.423822
1639,20.66218
1640,20.434711
1641,20.431377
1642,20.203321
1643,20.422964
1644,20.192997
1645,20.180052
1646,20.164865
1647,20.381857
1648,20.380796
1649,20.377066
1650,20.146742
1651,19.928137
1652,19.927345
1653,19.921753
1654,19.925356
1655,19.315142
1656,19.294247
1657,19.27915
1658,19.279373
1659,19.89708
1660,19.28652
1661,19.902655
1662,19.29813
1663,19.291132
1664,19.29554
1665,19.919743
1666,24.010006
1667,27.01157
1668,32.274334
1669,32.94998
1670,32.86639
1671,32.0749
1672,26.935915
1673,26.79898
1674,23.653372
1675,26.687922
1676,26.6872
1677,26.650486
1678,26.614008
1679,26.569794
1680,23.39698
1681,21.818441
1682,21.508192
1683,21.292704
1684,21.344248
1685,21.418276
1686,21.469475
1687,21.478067
1688,21.479925
1689,21.45201
1690,21.45954
1691,21.468012
1692,21.485212
1693,21.772587
1694,21.524477
1695,21.512789
1696,21.498331
1697,21.76548
1698,21.75993
1699,21.750929
1700,21.744421
1701,21.73993
1702,21.734322
1703,21.737965
1704,21.753254
1705,21.764402
1706,22.0603
1707,22.062794
1708,22.05743
1709,22.042912
1710,22.022646
1711,22.303717
1712,22.303919
1713,22.31035
1714,22.311615
1715,22.313288
1716,22.30962
1717,22.303644
1718,22.297716
1719,22.290762
1720,22.28437
1721,22.286503
1722,22.283112
1723,22.28042
1724,21.982765
1725,21.700096
1726,21.693802
1727,21.69653
1728,20.919321
1729,20.66408
1730,20.644356
1731,20.64704
1732,20.88288
1733,20.892168
1734,21.690382
1735,20.922533
1736,21.435627
1737,20.933296
1738,20.926186
1739,20.928465
1740,20.928541
1741,20.92848
1742,20.929928
1743,20.922716
1744,21.171339
1745,21.16919
1746,21.431934
1747,21.169067
1748,20.910059
1749,20.91134
1750,20.90732
1751,20.91136
1752,20.6627
1753,20.655722
1754,20.898094
1755,20.656115
1756,20.41193
1757,20.401983
1758,20.169611
1759,20.163164
1760,19.940947
1761,19.938534
1762,20.158627
1763,19.941643
1764,19.936943
1765,19.93583
1766,19.93499
1767,19.934517
1768,19.93402
1769,19.725277
1770,19.72222
1771,19.719604
1772,19.719854
1773,19.932932
1774,19.721603
1775,19.713228
1776,18.929905
1777,18.903166
1778,18.890198
1779,19.675747
1780,19.695208
1781,19.701979
1782,19.707363
1783,20.389067
1784,20.406235
1785,20.408981
1786,20.65241
1787,20.418383
1788,20.417229
1789,20.415144
1790,20.412172
1791,20.400202
1792,20.391495
1793,20.379969
1794,19.122532
1795,19.077871
1796,19.060848
1797,19.048512
1798,18.6837
1799,18.671356
1800,19.037508
1801,18.68522
1802,18.680223
1803,18.506279
1804,18.020597
1805,18.004854
1806,18.486315
1807,18.50388
1808,18.691555
1809,18.693504
1810,18.692556
1811,18.691364
1812,18.691362
1813,18.868086
1814,18.87202
1815,18.69471
1816,18.68931
1817,18.689445
1818,18.869698
1819,19.055983
1820,19.056353
1821,19.060078
1822,19.061571
1823,18.873064
1824,19.054935
1825,21.404146
1826,21.729235
1827,21.740303
1828,24.026106
1829,24.047565
1830,24.034618
1831,24.01838
1832,21.784424
1833,21.721075
1834,21.694542
1835,21.679852
1836,21.660635
1837,23.530954
1838,23.542051
1839,22.236593
1840,21.64214
1841,21.096176
1842,21.081955
1843,20.371866
1844,20.372852
1845,20.158218
1846,20.167841
1847,20.161709
1848,20.147652
1849,20.143118
1850,20.141647
1851,20.135117
1852,20.156475
1853,20.176577
1854,19.95953
1855,19.95871
1856,19.960234
1857,19.956556
1858,19.738375
1859,19.948061
1860,19.94342
1861,19.93911
1862,19.938398
1863,19.939518
1864,19.94335
1865,19.94727
1866,19.94911
1867,19.951536
1868,19.953407
1869,19.728518
1870,19.71384
1871,20.153996
1872,19.722776
