,Breathing Rate
589,29.24619
590,29.87443
591,29.254068
592,23.99169
593,23.947979
594,23.882471
595,23.843596
596,23.452343
597,22.737955
598,22.759989
599,23.496778
600,22.813456
601,22.853693
602,23.585035
603,23.99914
604,24.022768
605,22.95771
606,22.972324
607,26.241638
608,26.247374
609,29.55566
610,26.244362
611,26.186895
612,26.165709
613,26.13726
614,26.121859
615,27.095964
616,26.088995
617,25.164541
618,23.206425
619,25.122612
620,27.013268
621,27.015541
622,27.034332
623,27.058052
624,25.193125
625,27.084917
626,28.186613
627,28.193722
628,27.10846
629,28.173641
630,27.625477
631,27.61322
632,27.596165
633,28.118694
634,28.110329
635,27.558601
636,27.555344
637,27.039593
638,27.564402
639,27.560795
640,27.029139
641,26.529413
642,27.034103
643,27.03363
644,27.054298
645,26.552532
646,26.550365
647,27.062473
648,27.07918
649,26.577244
650,26.577795
651,26.1005
652,26.096537
653,26.094774
654,26.583607
655,26.59015
656,27.623817
657,26.596998
658,27.632782
659,27.63995
660,27.63393
661,27.6309
662,27.62987
663,27.627691
664,27.62375
665,27.08391
666,27.597904
667,27.583078
668,27.574686
669,27.04335
670,27.564407
671,27.57478
672,28.12474
673,28.13369
674,28.717875
675,28.724787
676,28.726156
677,28.726658
678,28.720373
679,28.712507
680,28.704834
681,26.54674
682,28.684204
683,28.693672
684,31.90642
685,29.936663
686,29.906755
687,26.541687
688,26.509079
689,26.502565
690,28.6606
691,26.519503
692,26.513702
693,28.68862
694,28.708422
695,28.709398
696,29.936794
697,28.707651
698,28.711636
699,28.73969
700,28.751808
701,28.757158
702,28.73051
703,24.012896
704,23.956936
705,31.23741
706,23.9536
707,23.906212
708,23.892511
709,25.097544
710,23.891039
711,25.131577
712,23.919018
713,23.551832
714,23.94276
715,23.959269
716,25.22005
717,28.886255
718,25.265581
719,24.006134
720,25.260468
721,25.237385
722,23.988356
723,23.978424
724,23.590286
725,23.564995
726,26.583866
727,26.597523
728,30.044456
729,28.80745
730,28.78712
731,26.6
732,26.597866
733,27.639921
734,27.626606
735,26.585989
736,27.595701
737,28.709156
738,28.695398
739,28.671513
740,29.256567
741,29.253218
742,29.261192
743,29.278532
744,29.301796
745,29.312447
746,29.296917
747,29.287436
748,29.276278
749,29.265568
750,29.260696
751,27.532131
752,26.993807
753,26.990133
754,27.520943
755,27.534546
756,27.548946
757,27.553507
758,27.03631
759,27.578575
760,27.054094
761,27.056753
762,27.07789
763,27.618292
764,27.092434
765,27.638636
766,28.783997
767,28.77833
768,28.762793
769,27.09164
770,27.06915
771,27.066904
772,25.617184
773,27.042103
774,27.051302
775,25.599482
776,25.586552
777,25.57802
778,25.586731
779,28.140545
780,25.612448
781,24.34185
782,25.622715
783,24.355007
784,25.631016
785,25.639137
786,25.635473
787,28.20015
788,23.993681
789,24.774345
790,24.760624
791,25.175505
792,24.752323
793,24.334513
794,24.35191
795,24.760538
796,24.336752
797,24.335665
798,24.323986
799,24.325172
800,24.741552
801,24.75687
802,24.783262
803,24.778744
804,24.776552
805,24.365301
806,24.360611
807,24.356691
808,24.770475
809,26.116873
810,26.128302
811,26.127678
812,26.127182
813,26.605894
814,26.603216
815,27.112417
816,26.605862
817,26.598928
818,26.588402
819,26.101868
820,26.082338
821,26.553534
822,26.547009
823,26.537678
824,26.064436
825,26.065125
826,25.601572
827,25.602955
828,25.608027
829,24.332163
830,24.333529
831,24.32949
832,22.528128
833,22.202633
834,22.179642
835,24.315937
836,24.339687
837,21.363546
838,24.356178
839,24.379662
840,22.549612
841,22.552963
842,22.54829
843,26.198084
844,26.226662
845,26.221771
846,26.223307
847,26.68784
848,26.669117
849,26.646578
850,26.154163
851,26.629787
852,28.206303
853,26.617216
854,28.191439
855,28.172853
856,28.137217
857,28.118742
858,28.12101
859,28.707943
860,28.716728
861,28.712603
862,28.711113
863,28.71092
864,29.311707
865,30.570673
866,30.569881
867,30.571041
868,29.289597
869,29.273428
870,29.267263
871,29.265314
872,29.260382
873,29.26044
874,29.260162
875,29.262043
876,29.263626
877,29.264933
878,28.086386
879,28.077976
880,27.545307
881,27.55555
882,28.12319
883,28.130852
884,28.720482
885,28.726583
886,28.721725
887,28.725277
888,25.198627
889,28.716986
890,28.7393
891,23.2936
892,27.061544
893,27.06841
894,27.064173
895,28.738558
896,28.739563
897,28.746605
898,28.744465
899,28.746407
900,27.098442
901,27.08325
902,27.079575
903,27.050327
904,27.06008
905,27.060701
906,24.721142
907,24.698582
908,24.683401
909,20.728489
910,20.6937
911,24.665298
912,24.694332
913,24.733091
914,20.699335
915,20.681795
916,24.746885
917,20.65039
918,21.908176
919,24.807775
920,25.286346
921,25.301945
922,25.306017
923,22.966896
924,22.920649
925,22.867855
926,22.866438
927,22.88078
928,22.884382
929,22.858673
930,22.834064
931,22.831108
932,22.805845
933,22.796005
934,22.816063
935,22.838974
936,22.857473
937,22.89043
938,22.88674
939,22.870756
940,22.870161
941,22.877306
942,23.592155
943,27.724363
944,23.648088
945,23.623457
946,23.617416
947,27.702215
948,29.494331
949,29.487495
950,29.476128
951,29.452463
952,29.416273
953,29.391373
954,29.35155
955,29.320522
956,29.289482
957,28.670658
958,28.677784
959,26.033184
960,25.977066
961,25.952639
962,28.614952
963,29.257618
964,30.568005
965,30.606878
966,32.617157
967,30.64436
968,30.621628
969,32.602654
970,32.59982
971,32.58784
972,33.93735
973,33.920906
974,33.867382
975,33.821426
976,32.420895
977,32.388153
978,27.466675
979,27.418056
980,27.414501
981,26.414785
982,26.40909
983,26.401812
984,26.416348
985,25.061384
986,26.464138
987,24.28718
988,24.31742
989,24.346365
990,26.638994
991,26.693073
992,26.71493
993,26.69537
994,24.859207
995,24.427933
996,24.39972
997,24.379072
998,24.785797
999,24.369036
1000,24.765568
1001,24.770985
1002,24.748968
1003,24.321253
1004,24.31033
1005,23.93022
1006,24.32903
1007,24.342964
1008,23.961863
1009,23.96135
1010,23.952957
1011,23.946562
1012,24.756554
1013,24.753399
1014,25.195642
1015,25.203293
1016,25.206772
1017,25.205288
1018,25.646544
1019,25.64828
1020,25.643196
1021,26.105469
1022,25.638098
1023,26.096596
1024,25.622261
1025,26.562931
1026,26.562185
1027,26.556728
1028,26.556345
1029,26.556278
1030,26.559155
1031,26.558544
1032,27.595598
1033,26.560448
1034,28.735283
1035,28.74867
1036,28.744965
1037,29.352013
1038,28.740553
1039,28.728184
1040,28.725466
1041,28.718431
1042,28.711142
1043,29.305017
1044,28.698854
1045,29.287138
1046,29.911724
1047,29.28485
1048,29.26826
1049,29.272217
1050,29.278204
1051,28.682232
1052,28.106934
1053,28.107166
1054,28.68543
1055,28.689491
1056,28.112118
1057,28.686354
1058,28.69548
1059,29.300238
1060,29.313366
1061,29.317232
1062,29.321136
1063,29.32153
1064,29.322386
1065,29.32266
1066,29.312021
1067,29.303135
1068,29.291843
1069,29.289152
1070,29.281296
1071,29.274237
1072,29.269321
1073,29.266752
1074,25.602253
1075,25.143429
1076,25.122574
1077,25.109182
1078,25.550072
1079,25.557617
1080,25.127388
1081,25.134089
1082,25.58988
1083,25.16411
1084,25.17674
1085,25.196016
1086,25.213911
1087,25.235252
1088,25.252449
1089,25.237957
1090,25.218826
1091,25.204681
1092,21.451826
1093,21.418116
1094,25.154022
1095,22.832966
1096,22.83356
1097,21.360498
1098,21.339924
1099,21.318857
1100,22.804522
1101,25.199514
1102,22.866358
1103,22.880487
1104,22.890797
1105,22.900139
1106,25.272667
1107,25.716223
1108,26.672064
1109,25.731071
1110,26.671175
1111,25.709171
1112,25.677189
1113,26.598171
1114,27.615166
1115,25.6294
1116,27.610188
1117,27.604815
1118,25.61117
1119,25.589062
1120,26.509354
1121,25.565079
1122,25.572203
1123,25.581697
1124,25.592415
1125,25.60274
1126,24.32234
1127,25.591322
1128,24.320776
1129,23.202806
1130,24.320463
1131,24.3435
1132,24.358992
1133,24.363472
1134,23.222197
1135,23.22305
1136,23.216301
1137,23.20755
1138,23.21336
1139,22.868141
1140,23.223038
1141,25.241713
1142,25.268894
1143,25.266886
1144,25.257473
1145,22.910473
1146,22.256573
1147,22.8802
1148,25.23486
1149,25.250696
1150,22.56148
1151,25.224638
1152,25.232018
1153,25.221226
1154,25.212963
1155,25.21119
1156,25.228743
1157,24.394058
1158,25.237669
1159,25.697708
1160,25.680012
1161,25.656635
1162,25.646448
1163,25.64964
1164,27.11459
1165,27.109388
1166,27.114723
1167,27.116838
1168,27.108135
1169,28.779373
1170,29.397907
1171,28.781023
1172,29.993439
1173,30.635653
1174,30.621216
1175,30.594542
1176,30.57899
1177,30.562847
1178,27.036913
1179,26.035643
1180,26.009687
1181,24.689447
1182,24.66247
1183,23.480782
1184,23.46619
1185,23.461742
1186,23.462494
1187,20.399117
1188,20.386307
1189,20.355824
1190,21.02477
1191,21.047749
1192,23.245382
1193,23.652641
1194,24.906492
1195,24.922665
1196,24.917421
1197,24.914215
1198,24.909096
1199,23.33643
1200,23.319998
1201,23.305374
1202,23.26517
1203,23.226927
1204,28.828005
1205,32.09259
1206,32.068558
1207,32.03203
1208,32.00986
1209,34.03348
1210,34.750065
1211,34.70452
1212,34.658356
1213,34.61107
1214,33.828293
1215,34.497845
1216,34.435474
1217,34.37663
1218,34.332603
1219,31.553175
1220,27.342014
1221,27.31967
1222,24.23786
1223,22.819256
1224,22.744843
1225,22.70106
1226,22.06856
1227,22.699228
1228,22.713713
1229,22.741264
1230,22.13861
1231,22.183008
1232,22.888948
1233,22.953514
1234,29.721523
1235,31.02507
1236,30.981623
1237,30.919678
1238,30.838285
1239,30.131824
1240,30.710108
1241,31.978655
1242,31.941532
1243,30.579987
1244,31.853878
1245,31.807226
1246,31.764202
1247,30.389702
1248,31.682468
1249,29.731289
1250,29.745068
1251,29.765108
1252,24.322056
1253,24.291786
1254,24.239851
1255,24.219381
1256,24.236664
1257,24.245014
1258,25.090403
1259,25.13086
1260,34.08617
1261,34.11284
1262,34.086807
1263,34.082123
1264,34.055294
1265,34.0336
1266,34.002144
1267,33.938007
1268,33.86738
1269,33.80813
1270,33.760273
1271,33.009293
1272,32.276897
1273,32.24523
1274,31.54883
1275,30.91577
1276,30.956192
1277,30.984095
1278,30.364656
1279,28.55185
1280,26.9372
1281,23.951876
1282,22.902021
1283,22.5392
1284,21.172583
1285,21.131416
1286,21.097635
1287,22.446934
1288,22.470282
1289,22.489113
1290,21.101517
1291,21.113495
1292,22.555813
1293,22.59023
1294,24.477915
1295,26.309973
1296,26.298859
1297,26.272583
1298,26.240402
1299,27.213055
1300,27.177845
1301,27.136843
1302,23.285908
1303,21.042217
1304,20.96217
1305,23.123829
1306,23.094715
1307,23.08946
1308,23.095617
1309,23.107237
1310,23.134102
1311,23.52713
1312,26.609581
1313,27.719835
1314,26.69854
1315,27.768377
1316,27.779911
1317,27.751953
1318,27.691349
1319,27.629808
1320,27.60271
1321,28.126179
1322,27.558893
1323,26.511673
1324,24.70281
1325,23.512661
1326,24.624586
1327,22.4436
1328,22.432018
1329,22.415974
1330,20.000801
1331,19.61059
1332,19.54443
1333,19.877932
1334,19.87796
1335,19.892565
1336,19.911823
1337,19.93664
1338,19.95769
1339,21.637386
1340,22.27485
1341,22.311615
1342,22.320044
1343,22.327627
1344,22.333994
1345,22.476446
1346,22.289543
1347,22.595837
1348,23.643612
1349,23.631369
1350,23.620752
1351,27.20912
1352,27.21067
1353,31.455416
1354,31.462372
1355,31.41972
1356,35.64776
1357,35.60249
1358,35.53783
1359,35.47255
1360,35.39965
1361,35.346462
1362,35.284157
1363,33.01813
1364,32.957264
1365,32.91696
1366,32.90765
1367,35.119865
1368,32.927044
1369,32.244682
1370,32.264095
1371,28.47596
1372,27.93511
1373,27.417517
1374,27.988976
1375,28.036549
1376,27.521801
1377,28.108765
1378,28.123182
1379,28.135904
1380,28.732677
1381,28.76328
1382,28.225492
1383,27.685379
1384,26.182201
1385,26.179817
1386,25.256134
1387,24.38761
1388,24.355732
1389,21.95144
1390,21.640413
1391,21.59722
1392,21.562166
1393,20.174957
1394,20.151999
1395,19.051853
1396,18.7005
1397,17.88053
1398,18.978146
1399,20.10824
1400,20.142733
1401,21.351658
1402,22.953068
1403,21.437319
1404,21.445477
1405,19.20601
1406,17.800243
1407,19.121021
1408,19.067984
1409,20.379982
1410,21.336683
1411,21.325249
1412,21.309643
1413,21.302074
1414,21.046911
1415,21.050467
1416,21.063894
1417,21.352621
1418,22.560102
1419,22.920177
1420,22.915768
1421,25.253725
1422,25.249296
1423,25.232103
1424,22.891958
1425,22.884567
1426,24.366348
1427,25.219973
1428,25.22741
1429,25.220005
1430,25.206614
1431,24.355328
1432,22.848133
1433,24.319218
1434,25.169378
1435,25.178497
1436,25.203762
1437,28.266142
1438,28.885408
1439,28.866121
1440,30.086449
1441,30.080894
1442,30.066008
1443,28.814604
1444,30.01627
1445,30.006147
1446,29.974112
1447,29.938334
1448,30.553291
1449,28.673605
1450,28.639603
1451,28.629564
1452,28.644325
1453,28.080963
1454,28.661045
1455,28.111044
1456,28.129017
1457,28.715216
1458,28.146265
1459,28.15312
1460,28.739517
1461,29.984974
1462,30.00213
1463,30.006636
1464,29.996058
1465,31.953178
1466,29.992466
1467,33.270027
1468,33.259487
1469,33.232574
1470,33.212593
1471,33.18207
1472,30.508896
1473,32.45508
1474,32.439537
1475,32.42998
1476,32.43001
1477,32.4223
1478,32.409595
1479,32.402576
1480,32.40186
1481,32.392124
1482,32.40285
1483,32.423935
1484,32.4354
1485,32.44134
1486,32.442047
1487,32.42775
1488,33.79458
1489,33.795418
1490,33.101063
1491,33.094105
1492,33.784733
1493,33.093407
1494,33.081936
1495,33.77019
1496,33.072582
1497,32.384556
1498,33.05935
1499,33.06012
1500,33.74815
1501,34.47679
1502,34.47797
1503,33.058605
1504,33.054935
1505,34.47729
1506,32.382263
1507,30.391205
1508,30.378979
1509,30.375967
1510,24.768984
1511,24.710705
1512,30.390556
1513,24.659372
1514,24.643661
1515,23.861782
1516,23.859955
1517,23.880638
1518,23.158812
1519,22.212221
1520,22.236553
1521,21.174667
1522,21.163593
1523,21.152184
1524,22.240078
1525,22.212221
1526,23.20817
1527,23.259039
1528,34.2715
1529,34.2622
1530,34.203056
1531,31.467527
1532,34.081245
1533,34.041206
1534,33.97253
1535,32.531647
1536,34.56709
1537,34.519848
1538,34.45231
1539,32.27633
1540,32.220654
1541,32.180344
1542,31.478218
1543,31.532127
1544,30.916372
1545,31.62658
1546,32.32486
1547,32.361397
1548,32.38407
1549,32.393116
1550,32.397823
1551,32.42813
1552,32.45179
1553,31.802185
1554,31.796003
1555,32.4467
1556,31.780005
1557,32.44552
1558,31.106976
1559,32.415257
1560,31.083158
1561,30.435097
1562,30.447454
1563,29.191483
1564,28.582329
1565,28.599642
1566,28.047354
1567,28.062178
1568,28.066307
1569,27.00429
1570,25.576572
1571,25.13442
1572,23.212011
1573,23.19577
1574,23.191504
1575,22.850492
1576,21.663668
1577,21.647694
1578,21.631086
1579,22.835756
1580,22.857685
1581,22.870504
1582,22.888054
1583,25.270517
1584,25.295416
1585,25.7557
1586,25.7542
1587,26.197958
1588,26.661371
1589,27.157314
1590,27.676085
1591,27.641098
1592,28.162453
1593,28.132908
1594,28.11285
1595,28.668694
1596,28.648207
1597,28.630577
1598,28.632437
1599,28.63195
1600,28.049631
1601,28.618702
1602,28.623093
1603,28.625885
1604,29.23493
1605,28.638786
1606,29.241213
1607,28.649504
1608,28.652435
1609,28.077332
1610,26.503656
1611,26.496836
1612,28.079227
1613,28.098671
1614,28.107952
1615,29.295471
1616,28.126125
1617,28.12417
1618,23.97643
1619,23.948881
1620,27.037584
1621,25.159052
1622,27.072086
1623,26.588348
1624,27.09435
1625,28.19015
1626,28.181133
1627,28.190434
1628,27.107615
1629,27.637823
1630,27.662039
1631,27.66569
1632,27.664701
1633,27.621984
1634,27.591291
1635,27.581476
1636,27.035666
1637,27.03183
1638,26.525574
1639,26.5225
1640,25.147102
1641,24.727407
1642,24.719074
1643,24.709263
1644,24.71125
1645,23.919308
1646,23.917818
1647,24.726847
1648,24.739212
1649,25.183905
1650,25.654417
1651,25.216585
1652,24.799667
1653,25.674795
1654,24.81136
1655,24.802795
1656,24.78596
1657,25.652847
1658,24.773766
1659,23.963062
1660,24.74885
1661,24.73812
1662,24.739843
1663,23.936413
1664,23.930498
1665,23.940853
1666,24.74892
1667,24.755644
1668,23.958023
1669,23.954628
1670,24.763494
1671,23.578228
1672,24.77673
1673,24.781204
1674,24.782198
1675,24.786928
1676,24.788307
1677,25.222029
1678,24.79164
1679,20.949017
1680,20.905441
1681,24.321499
1682,25.194237
1683,25.209003
1684,28.260826
1685,28.286228
1686,28.864637
1687,28.858002
1688,28.844667
1689,30.0721
1690,29.432508
1691,28.805122
1692,28.787565
1693,28.751589
1694,28.68913
1695,26.01898
1696,25.980404
1697,22.219723
1698,25.470032
1699,25.501507
1700,25.526983
1701,22.798866
1702,21.34171
1703,22.78038
1704,21.297873
1705,21.296202
1706,21.301683
1707,22.835123
1708,23.232656
1709,23.262978
1710,25.775648
1711,25.796936
1712,26.742477
1713,27.2706
1714,27.273722
1715,27.273737
1716,27.236628
1717,27.198685
1718,27.168728
1719,27.121254
1720,27.080433
1721,27.049015
1722,27.034163
1723,26.517202
1724,26.509205
1725,26.504007
1726,27.019114
1727,27.034472
1728,26.54322
1729,26.55128
1730,26.552246
1731,24.751526
1732,24.336779
1733,24.335484
1734,23.935217
1735,23.938122
1736,24.330996
1737,24.334915
1738,24.34794
1739,24.350328
1740,24.35191
1741,24.35856
1742,24.37142
1743,24.377216
1744,24.387905
1745,24.397095
1746,25.24116
1747,25.6911
1748,25.69021
1749,25.681515
1750,25.224176
1751,25.217413
1752,25.212303
1753,25.207972
1754,25.203678
1755,25.202549
1756,24.769709
1757,25.190903
1758,24.759668
1759,24.752377
1760,24.751368
1761,22.227442
1762,22.212692
1763,22.19017
1764,22.181293
1765,21.876577
1766,22.169697
1767,22.170736
1768,22.178034
1769,24.787388
1770,24.818207
1771,25.724758
1772,22.280575
1773,25.725471
1774,25.75458
1775,28.941242
1776,28.94064
1777,27.751467
1778,24.85972
1779,24.810772
1780,27.626598
1781,27.625301
1782,28.741753
1783,27.59411
1784,27.051893
1785,27.580544
1786,27.045048
1787,27.01552
1788,27.020864
1789,27.022554
1790,27.054678
1791,27.076874
1792,27.090023
1793,27.068644
1794,27.055445
1795,27.063036
1796,27.064249
1797,27.08079
1798,26.100954
1799,24.369331
1800,24.347395
1801,25.615274
1802,24.328146
1803,24.32651
1804,24.324932
1805,25.626455
1806,25.64601
1807,25.649206
1808,26.137894
1809,25.677631
1810,25.688185
1811,26.162056
1812,26.170761
1813,26.171173
1814,26.642813
1815,27.144405
1816,27.135477
1817,27.115406
1818,27.094133
1819,27.087824
1820,27.087109
1821,27.613045
1822,27.613409
1823,27.081633
1824,27.602806
1825,27.07041
1826,27.061333
1827,27.05222
1828,27.043177
1829,27.045357
1830,27.05571
1831,27.060022
1832,27.056854
1833,26.551142
1834,27.053326
1835,27.057158
1836,26.55925
1837,26.078926
1838,26.074093
1839,26.075478
1840,26.561487
1841,27.072416
1842,27.079138
1843,28.176908
1844,27.096535
1845,26.583563
1846,27.089401
1847,26.582394
1848,27.080519
1849,25.63345
1850,25.623156
1851,25.617273
1852,27.06303
1853,27.069878
1854,26.559221
1855,26.0734
1856,25.61216
1857,25.612858
1858,25.183407
1859,25.1835
1860,25.62878
1861,25.635014
1862,26.106333
1863,26.113209
1864,26.106567
1865,26.100992
1866,26.09629
1867,26.106058
1868,26.113499
1869,26.604624
1870,27.115683
1871,27.115147
