,Breathing Rate
380,32.42143
381,32.42206
382,33.094685
383,32.416985
384,32.420403
385,32.420994
386,32.416206
387,32.420887
388,32.419373
389,32.41241
390,32.41516
391,32.413525
392,32.41032
393,32.39924
394,32.403214
395,30.410616
396,30.402773
397,30.412092
398,30.413912
399,33.10897
400,33.118164
401,34.55114
402,34.55079
403,33.115017
404,34.533264
405,34.52667
406,34.51345
407,35.306046
408,34.49348
409,34.47428
410,35.244293
411,35.213814
412,34.39186
413,31.599554
414,30.920664
415,30.923426
416,30.950336
417,30.972866
418,30.98128
419,29.093283
420,29.10168
421,29.12178
422,27.442629
423,29.17617
424,29.217089
425,28.076597
426,28.106499
427,28.12488
428,27.56897
429,28.113089
430,28.113523
431,28.114948
432,28.120193
433,28.126333
434,28.12173
435,28.115858
436,30.5807
437,30.574295
438,29.918242
439,29.919659
440,29.909649
441,29.896763
442,29.881935
443,29.86428
444,28.05275
445,28.029682
446,28.020773
447,27.46419
448,27.45527
449,23.557251
450,23.51878
451,23.493748
452,20.751678
453,23.469305
454,23.463747
455,27.57543
456,27.641937
457,27.660313
458,27.690601
459,27.687725
460,26.650238
461,26.653877
462,29.446987
463,26.671318
464,28.783306
465,26.597895
466,26.54238
467,26.480682
468,25.965519
469,25.950836
470,25.507381
471,25.082516
472,25.10506
473,24.282488
474,24.287592
475,25.115767
476,24.294088
477,24.316381
478,24.324108
479,23.576801
480,23.578796
481,19.799837
482,19.744436
483,19.666395
484,19.60483
485,21.555168
486,21.560535
487,23.57379
488,27.24424
489,23.651958
490,23.656326
491,23.65438
492,22.289528
493,21.71109
494,19.27541
495,19.2158
496,19.1117
497,19.020264
498,19.869537
499,19.836538
500,19.444305
501,19.443132
502,19.454182
503,19.5024
504,19.912813
505,19.948503
506,21.375835
507,20.008984
508,21.1483
509,21.141489
510,20.88504
511,21.10983
512,21.103039
513,21.097956
514,20.853825
515,21.077465
516,21.333622
517,21.066366
518,21.059195
519,20.800364
520,20.343515
521,20.34339
522,20.327835
523,20.335697
524,20.327066
525,18.30389
526,17.310894
527,18.188423
528,18.15003
529,19.04192
530,19.057613
531,19.078636
532,19.09249
533,19.107534
534,19.12198
535,19.316116
536,19.929176
537,19.943048
538,19.961523
539,21.132994
540,21.684624
541,22.982658
542,21.67344
543,21.655027
544,22.93443
545,22.938486
546,22.93625
547,21.647648
548,21.630188
549,21.617838
550,22.201908
551,21.8886
552,21.880926
553,21.873087
554,21.877527
555,21.876574
556,19.748993
557,21.876633
558,21.881838
559,19.937492
560,19.929976
561,21.896696
562,22.224976
563,22.237888
564,24.47357
565,24.496058
566,24.498123
567,24.500095
568,22.95905
569,22.95267
570,22.27601
571,22.23633
572,22.226187
573,22.21507
574,22.188314
575,22.162714
576,21.287916
577,21.26859
578,21.260979
579,21.282944
580,21.297869
581,21.315725
582,20.822842
583,20.825888
584,20.822754
585,21.335491
586,21.61984
587,20.841413
588,20.837578
589,21.628521
590,21.63919
591,22.58083
592,28.451286
593,28.482616
594,22.688913
595,22.634018
596,22.599495
597,28.343533
598,28.363167
599,28.3265
600,28.306799
601,28.273539
602,28.238123
603,28.204405
604,28.166939
605,29.32489
606,28.135902
607,28.161413
608,28.175587
609,28.135143
610,27.54788
611,28.073044
612,29.911911
613,27.568027
614,26.541693
615,26.550936
616,26.555193
617,25.172668
618,22.872547
619,22.204416
620,21.097843
621,21.053785
622,21.02412
623,21.01012
624,20.997042
625,20.998938
626,21.011799
627,21.054035
628,21.893246
629,21.915228
630,21.11675
631,21.135729
632,21.979525
633,22.618603
634,22.616022
635,22.947878
636,22.934092
637,22.927868
638,22.921762
639,22.904438
640,22.56252
641,21.922895
642,22.21013
643,22.207937
644,22.204386
645,22.1951
646,22.182018
647,21.882067
648,21.876492
649,21.881983
650,21.892014
651,22.201471
652,22.52712
653,22.21626
654,22.228277
655,22.55042
656,23.238768
657,23.613796
658,26.201008
659,26.217058
660,26.704485
661,28.916245
662,28.91065
663,29.49138
664,29.46248
665,29.430065
666,29.403368
667,29.370285
668,29.963556
669,29.304327
670,30.540695
671,30.523087
672,29.227264
673,26.48289
674,29.202038
675,26.471844
676,25.53905
677,25.545
678,23.894365
679,22.49607
680,22.47277
681,23.868261
682,25.600286
683,25.641869
684,25.672121
685,25.706009
686,25.741983
687,22.62548
688,21.19535
689,21.175045
690,20.674765
691,20.42863
692,20.613995
693,20.584162
694,20.54931
695,20.524881
696,20.520475
697,20.529251
698,20.32913
699,20.349026
700,20.378244
701,20.624865
702,20.6306
703,20.626898
704,20.629389
705,20.618286
706,20.613972
707,20.393589
708,20.386782
709,20.38299
710,20.376167
711,20.373976
712,19.955477
713,19.553722
714,19.538122
715,19.526424
716,19.51992
717,19.907501
718,19.909897
719,19.917341
720,19.923025
721,20.342506
722,20.351913
723,21.908773
724,21.927889
725,21.94075
726,20.416132
727,20.403355
728,20.38517
729,21.077375
730,21.900478
731,21.076132
732,20.598095
733,20.58515
734,21.046776
735,21.042397
736,20.554945
737,21.03173
738,20.795328
739,20.570284
740,20.578657
741,20.57004
742,20.800962
743,20.801132
744,20.571287
745,20.580475
746,20.3573
747,20.35375
748,19.725178
749,19.332874
750,19.313213
751,19.297874
752,18.37963
753,18.358335
754,18.332003
755,18.319073
756,18.3086
757,18.306969
758,18.311977
759,20.544794
760,20.576792
761,21.663692
762,21.690014
763,21.699934
764,21.701183
765,21.70059
766,21.69435
767,21.982023
768,21.969555
769,21.957369
770,22.249767
771,22.233646
772,22.212925
773,22.864618
774,22.867971
775,22.201464
776,22.204615
777,22.208115
778,22.88178
779,24.854143
780,26.250387
781,26.7532
782,26.74715
783,26.73368
784,26.721523
785,26.707476
786,28.882217
787,28.878262
788,28.853825
789,28.830513
790,28.79585
791,28.763985
792,28.731419
793,28.705313
794,28.701244
795,28.70493
796,28.71415
797,25.18087
798,25.150864
799,25.13285
800,26.515741
801,26.54743
802,26.078545
803,26.581367
804,28.799305
805,28.828835
806,29.439667
807,29.44371
808,29.445978
809,29.447367
810,28.84345
811,28.831532
812,28.79446
813,28.755943
814,28.728273
815,28.710007
816,26.065495
817,23.221828
818,23.163439
819,23.127022
820,23.110239
821,22.130484
822,21.554733
823,21.032202
824,21.540306
825,21.543144
826,21.562586
827,22.175062
828,21.617107
829,21.650276
830,21.685396
831,21.420446
832,22.939367
833,22.940924
834,22.943674
835,22.941269
836,22.931297
837,23.64024
838,26.697428
839,23.646677
840,26.665363
841,27.730446
842,28.874521
843,28.86886
844,28.837385
845,28.799881
846,29.370092
847,31.290369
848,33.296837
849,33.264973
850,33.22137
851,33.175423
852,33.138786
853,33.81298
854,40.915443
855,40.864117
856,42.15681
857,42.125427
858,43.437706
859,43.376396
860,43.311962
861,41.88051
862,33.507008
863,32.779694
864,32.768562
865,32.755047
866,32.759422
867,31.393862
868,31.411491
869,31.48858
870,31.560509
871,30.972712
872,31.043741
873,29.84514
874,29.913534
875,29.988628
876,30.034685
877,30.014906
878,28.20312
879,27.110512
880,27.08785
881,27.06305
882,27.05971
883,26.077501
884,25.613714
885,25.605188
886,26.066835
887,25.607887
888,24.333912
889,24.338375
890,24.334509
891,24.342964
892,24.35021
893,24.35705
894,24.358437
895,25.642784
896,26.610191
897,27.664797
898,29.432343
899,30.053001
900,30.030165
901,29.994354
902,29.963985
903,29.934383
904,29.901917
905,31.861912
906,31.834183
907,29.822832
908,31.767576
909,31.756668
910,31.73769
911,31.724895
912,29.732227
913,29.10341
914,29.11832
915,28.530752
916,28.532148
917,28.531956
918,27.967556
919,27.974663
920,28.007845
921,28.039537
922,28.052544
923,28.0817
924,28.109388
925,28.134338
926,28.154224
927,28.157038
928,28.152788
929,28.150347
930,28.148386
931,28.14374
932,28.137566
933,28.135328
934,28.135126
935,27.577515
936,27.571255
937,27.040293
938,27.038166
939,26.054815
940,26.046322
941,26.526335
942,26.52909
943,27.044289
944,27.054636
945,27.06123
946,27.067883
947,27.073961
948,27.083843
949,27.086704
950,27.086346
951,31.988209
952,31.996618
953,31.97038
954,32.611588
955,34.690434
956,34.663315
957,31.85431
958,31.804844
959,31.785742
960,33.112633
961,33.09488
962,33.06679
963,33.04127
964,33.012352
965,32.998634
966,33.011784
967,32.337826
968,32.344494
969,31.688726
970,31.723093
971,31.749224
972,32.413406
973,33.091118
974,33.091225
975,33.09737
976,32.42685
977,31.753792
978,32.424076
979,32.435555
980,32.444798
981,31.773436
982,34.53716
983,34.541164
984,34.531944
985,32.420353
986,34.49658
987,32.400562
988,32.392754
989,32.399563
990,32.400517
991,32.400787
992,32.390274
993,32.38991
994,32.385952
995,32.378693
996,32.375683
997,32.395615
998,32.414978
999,32.425346
1000,32.42766
1001,31.105219
1002,29.799492
1003,31.080406
1004,29.789131
1005,29.786978
1006,29.790909
1007,29.794329
1008,28.589745
1009,28.584898
1010,28.592564
1011,28.605288
1012,28.621416
1013,28.637007
1014,26.039822
1015,26.035797
1016,26.02816
1017,25.130013
1018,25.128174
1019,25.120308
1020,24.697405
1021,24.709476
1022,25.137451
1023,25.587273
1024,26.06308
1025,26.079254
1026,26.091866
1027,26.104551
1028,27.11792
1029,30.046993
1030,30.695513
1031,30.677332
1032,30.648043
1033,30.611338
1034,30.578522
1035,32.555447
1036,32.531475
1037,30.500145
1038,29.814802
1039,30.43259
1040,29.771484
1041,28.52539
1042,26.38255
1043,26.357788
1044,26.365313
1045,24.223787
1046,24.217855
1047,26.412106
1048,26.44861
1049,28.672812
1050,28.731909
1051,27.093588
1052,30.671726
1053,30.696056
1054,30.702469
1055,35.616917
1056,35.582882
1057,35.529205
1058,35.475155
1059,34.611095
1060,34.549637
1061,34.488113
1062,31.024477
1063,30.974272
1064,30.962795
1065,29.040577
1066,30.928238
1067,30.944708
1068,30.960968
1069,29.051859
1070,29.088482
1071,29.148535
1072,29.200785
1073,28.64742
1074,28.68272
1075,28.709667
1076,27.080904
1077,27.063011
1078,26.558914
1079,26.067741
1080,26.050772
1081,26.05198
1082,26.061172
1083,25.612934
1084,25.60674
1085,25.61159
1086,25.613886
1087,25.620777
1088,25.62014
1089,26.1045
1090,26.116709
1091,26.109219
1092,26.11345
1093,26.104643
1094,27.628616
1095,31.350647
1096,31.352262
1097,31.32582
1098,31.29421
1099,29.327778
1100,27.57148
1101,27.53618
1102,27.503788
1103,29.219322
1104,29.219833
1105,31.831049
1106,29.228428
1107,31.797005
1108,29.184872
1109,29.16891
1110,25.551928
1111,25.112606
1112,25.11341
1113,25.120802
1114,24.691748
1115,25.091154
1116,25.075706
1117,25.076483
1118,25.085947
1119,25.111021
1120,25.158184
1121,28.806078
1122,28.868647
1123,28.884285
1124,27.21069
1125,28.838001
1126,28.820179
1127,28.789116
1128,30.651207
1129,31.29094
1130,30.6052
1131,31.234915
1132,31.208282
1133,29.875566
1134,28.612787
1135,28.586668
1136,27.475447
1137,27.480042
1138,27.47916
1139,27.465559
1140,26.452656
1141,25.966686
1142,24.656622
1143,24.26126
1144,23.889261
1145,23.893011
1146,23.542383
1147,22.862486
1148,22.856405
1149,22.85074
1150,22.522482
1151,22.520428
1152,22.518463
1153,22.53415
1154,21.380783
1155,21.381233
1156,22.541878
1157,22.542072
1158,22.542921
1159,22.544662
1160,22.225782
1161,22.22482
1162,22.215899
1163,21.626923
1164,21.355633
1165,21.345222
1166,21.342836
1167,21.339872
1168,21.611027
1169,22.195633
1170,25.242273
1171,22.238337
1172,25.256418
1173,25.281073
1174,22.60028
1175,25.264227
1176,25.271173
1177,24.835106
1178,24.828033
1179,24.803
1180,24.78847
1181,24.765997
1182,22.530176
1183,22.497639
1184,22.468435
1185,22.154766
1186,22.13482
1187,21.844965
1188,21.847729
1189,21.833572
1190,21.843348
1191,21.86326
1192,21.86945
1193,21.88588
1194,22.211075
1195,23.629671
1196,23.660166
1197,23.6591
1198,23.6634
1199,23.655003
1200,23.650991
1201,23.643595
1202,26.706509
1203,34.21934
1204,38.87164
1205,38.81308
1206,38.72475
1207,38.631844
1208,38.541622
1209,38.45259
1210,34.525723
1211,33.72303
1212,34.401417
1213,35.142075
1214,34.306488
1215,34.24491
1216,34.19922
1217,34.189083
1218,34.237175
1219,34.309715
1220,34.365227
1221,34.41782
1222,33.734074
1223,33.770176
1224,33.78699
1225,33.774845
1226,33.76647
1227,30.442413
1228,29.796417
1229,29.791285
1230,28.579283
1231,24.746054
1232,24.312178
1233,24.269142
1234,24.248268
1235,22.472826
1236,22.456753
1237,20.442293
1238,20.228004
1239,20.185675
1240,20.168642
1241,19.118711
1242,19.099195
1243,17.689585
1244,19.05861
1245,20.161898
1246,20.17366
1247,20.40585
1248,20.879915
1249,20.905775
1250,20.924942
1251,20.940245
1252,20.932629
1253,20.920797
1254,25.328228
1255,20.96795
1256,20.937979
1257,18.867062
1258,20.832506
1259,20.793018
1260,20.350952
1261,20.786211
1262,22.141853
1263,22.155018
1264,22.177765
1265,23.557888
1266,23.581665
1267,25.672064
1268,27.73032
1269,25.757076
1270,27.74155
1271,27.724913
1272,27.675104
1273,27.656569
1274,27.621105
1275,27.589897
1276,27.56073
1277,28.102625
1278,27.542206
1279,28.077484
1280,28.651243
1281,29.879423
1282,29.28767
1283,30.572498
1284,30.581686
1285,31.906109
1286,33.957832
1287,33.958775
1288,34.66078
1289,36.34711
1290,36.313057
1291,36.275497
1292,36.2223
1293,36.181282
1294,36.13424
1295,33.696636
1296,36.078766
1297,33.652622
1298,31.593863
1299,26.892279
1300,26.835764
1301,25.016756
1302,24.986673
1303,20.362892
1304,20.281227
1305,24.991058
1306,25.051294
1307,25.122204
1308,27.152569
1309,27.219763
1310,30.872059
1311,27.361439
1312,27.346914
1313,30.902727
1314,30.87117
1315,30.82807
1316,32.083813
1317,34.047604
1318,35.51274
1319,37.35731
1320,37.304928
1321,37.247837
1322,37.187843
1323,38.278587
1324,38.241714
1325,38.22169
1326,38.1585
1327,38.094112
1328,38.06048
1329,38.0352
1330,38.006023
1331,34.203716
1332,30.131414
1333,30.130592
1334,28.919931
1335,25.883444
1336,26.77965
1337,26.7795
1338,26.81804
1339,29.10627
1340,30.451296
1341,29.2408
1342,29.29737
1343,29.358158
1344,29.417145
1345,29.466343
1346,32.72232
1347,32.70813
1348,32.66642
1349,33.292225
1350,33.232372
1351,33.181305
1352,32.457
1353,28.027205
1354,27.450989
1355,24.732395
1356,24.672068
1357,24.616339
1358,25.88983
1359,27.41027
1360,27.97834
1361,28.027828
1362,28.084465
1363,28.119814
1364,28.162523
1365,28.196127
1366,30.043474
1367,30.069143
1368,30.684887
1369,31.303482
1370,31.245691
1371,31.189035
1372,31.13972
1373,31.107397
1374,31.771475
1375,31.770622
1376,31.765873
1377,31.75453
1378,31.073626
1379,31.066242
1380,33.089237
1381,31.065538
1382,33.087395
1383,31.075148
1384,29.769001
1385,29.771194
1386,31.06914
1387,31.081898
1388,31.084345
1389,29.789629
1390,29.795998
1391,29.808336
1392,29.81193
1393,29.81355
1394,29.82575
1395,29.225641
1396,29.236256
1397,26.061687
1398,26.039562
1399,25.562984
1400,25.108488
1401,25.109188
1402,25.107822
1403,25.117521
1404,23.905468
1405,23.898582
1406,25.133072
1407,25.151928
1408,25.630167
1409,25.656233
1410,25.23416
1411,27.167164
1412,28.858492
1413,27.17313
1414,28.822474
1415,28.813927
1416,28.78854
1417,27.109194
1418,26.092606
1419,26.05646
1420,26.028597
1421,26.012249
1422,26.984715
1423,26.98281
1424,25.999292
1425,26.974188
1426,29.918436
1427,29.951626
1428,31.941727
1429,29.977432
1430,29.9664
1431,29.974705
1432,29.94466
1433,29.918354
1434,29.889296
1435,31.84216
1436,28.071848
1437,26.966646
1438,26.937328
1439,26.90415
1440,26.406326
1441,25.94406
1442,25.063034
1443,24.265303
1444,23.87908
1445,23.875448
1446,23.878624
1447,23.892588
1448,23.906609
1449,23.936113
1450,22.884819
1451,21.673532
1452,21.654953
1453,21.637037
1454,21.631706
1455,22.863064
1456,22.884758
1457,22.896318
1458,27.76804
1459,29.577953
1460,29.57395
1461,29.54455
1462,29.510963
1463,23.755583
1464,23.7004
1465,28.21986
1466,29.401663
1467,30.000137
1468,29.964012
1469,28.10215
1470,28.060091
1471,28.02302
1472,28.004564
1473,28.027954
1474,28.065014
1475,28.095064
1476,28.123037
1477,28.140293
1478,28.09548
1479,28.05682
1480,29.885874
1481,28.10303
1482,25.163733
1483,25.171707
1484,25.157648
1485,22.868502
1486,25.12056
1487,25.123608
1488,24.291529
1489,24.298796
1490,24.30894
1491,25.16358
1492,24.336832
1493,23.568157
1494,24.357195
1495,23.99808
1496,24.019089
1497,24.009615
1498,24.403564
1499,24.003178
1500,23.975441
1501,23.975372
1502,23.976768
1503,24.365395
1504,24.36985
1505,24.379593
1506,24.385628
1507,26.641342
1508,26.655107
1509,26.65385
1510,26.64909
1511,27.680912
1512,27.678452
1513,31.37178
1514,31.367748
1515,31.340054
1516,31.307415
1517,31.257347
1518,31.216843
1519,27.55888
1520,26.4902
1521,27.462044
1522,35.428402
1523,35.430416
1524,35.388058
1525,35.355602
1526,34.52891
1527,33.77759
1528,34.505684
1529,34.505573
1530,34.500614
1531,33.76417
1532,33.758884
1533,33.740204
1534,34.416893
1535,33.64537
1536,33.61976
1537,33.655704
1538,33.68652
1539,33.70733
1540,33.04246
1541,33.05973
1542,33.06635
1543,33.067482
1544,33.07387
1545,33.079914
1546,31.089417
1547,29.801208
1548,29.795357
1549,29.790802
1550,29.802917
1551,29.819035
1552,31.137714
1553,29.863646
1554,29.863241
1555,28.654795
1556,29.875572
1557,28.673891
1558,28.672647
1559,29.916943
1560,25.65358
1561,28.6935
1562,28.704756
1563,25.609892
1564,25.155577
1565,25.123905
1566,24.691145
1567,24.699917
1568,25.120325
1569,25.571548
1570,25.579926
1571,25.599361
1572,28.75957
1573,32.03031
1574,32.03611
1575,32.00271
1576,34.036766
1577,36.504993
1578,36.447662
1579,36.374676
1580,42.352505
1581,42.25219
1582,40.819798
1583,39.42177
1584,38.09811
1585,38.018238
1586,37.949623
1587,37.92156
1588,36.78034
1589,34.914154
1590,34.91869
1591,34.93684
1592,34.96434
1593,34.987442
1594,36.90229
1595,36.968422
1596,37.02939
1597,35.16818
1598,32.98647
1599,32.98592
1600,32.995266
1601,33.702946
1602,33.715927
1603,33.026653
1604,33.023167
1605,33.035713
1606,33.03859
1607,33.036587
1608,33.044353
1609,33.07527
1610,33.10862
1611,33.13056
1612,33.135002
1613,33.812584
1614,33.10355
1615,33.094296
1616,33.093735
1617,33.080772
1618,33.07697
1619,33.076786
1620,33.066658
1621,33.05386
1622,32.36914
1623,32.362457
1624,32.36
1625,32.36118
1626,32.36742
1627,31.697922
1628,30.376127
1629,31.706816
1630,30.395432
1631,29.753307
1632,30.395521
1633,30.407248
1634,30.429905
1635,30.441048
1636,30.446312
1637,29.804829
1638,31.782259
1639,29.819035
1640,32.467083
1641,29.843767
1642,29.827755
1643,29.825687
1644,28.60602
1645,28.595795
1646,25.55479
1647,25.522898
1648,25.509165
1649,29.82838
1650,29.86981
1651,29.876526
1652,31.873854
1653,29.911606
1654,28.097437
1655,26.548397
1656,28.09526
1657,28.112106
1658,28.691776
1659,31.91102
1660,31.903635
1661,31.857666
1662,31.822208
1663,31.788612
1664,30.461248
1665,29.808744
1666,28.599352
1667,28.61252
1668,28.617088
1669,28.59502
1670,29.791044
1671,30.435957
1672,30.428852
1673,29.791126
1674,28.589159
1675,28.615372
1676,28.627483
1677,28.081495
1678,28.098248
1679,28.092903
1680,28.093828
1681,27.531971
1682,27.523512
1683,23.944382
1684,27.498177
1685,23.912767
1686,23.912249
1687,23.91109
1688,27.575218
1689,27.620594
1690,27.627415
1691,27.640903
1692,29.401129
1693,29.405365
1694,29.405552
1695,27.655878
1696,29.376554
1697,29.372818
1698,31.950256
1699,33.28855
1700,33.940327
1701,33.19483
1702,33.147285
1703,32.45033
1704,32.430138
1705,32.41074
1706,32.401833
1707,32.399067
1708,32.388363
1709,32.378838
1710,32.356552
1711,32.33923
1712,32.34141
1713,32.361702
1714,30.385393
1715,28.546963
1716,28.555462
1717,28.572372
1718,27.462116
1719,25.981249
1720,25.966837
1721,25.520758
1722,25.52426
1723,25.998253
1724,25.562408
1725,25.581036
1726,26.074127
1727,26.111189
1728,26.632675
1729,26.645504
1730,26.157001
1731,26.639677
1732,26.642262
1733,26.632624
1734,26.613142
1735,28.197062
1736,32.008514
1737,32.004128
1738,31.977016
1739,34.726643
1740,31.920149
1741,31.87168
1742,34.631668
1743,38.49001
1744,38.436935
1745,38.3743
1746,34.476875
1747,34.4129
1748,34.369556
1749,38.155197
1750,34.316242
1751,34.299583
1752,34.306664
1753,34.311375
1754,38.148575
1755,38.124958
1756,33.58152
1757,32.887123
1758,32.247574
1759,32.291412
1760,32.32327
1761,32.334198
1762,32.345123
1763,32.35247
1764,31.71596
1765,31.714859
1766,31.716364
1767,31.741135
1768,31.764542
1769,31.799997
1770,31.826895
1771,31.828327
1772,31.822803
1773,31.819397
1774,31.149866
1775,31.130337
1776,29.831276
1777,29.835434
1778,29.842701
1779,31.139389
1780,31.140642
1781,31.131994
1782,29.839458
1783,29.211662
1784,29.211946
1785,28.611515
1786,27.492716
1787,27.495607
1788,27.501678
1789,27.505285
1790,27.506145
1791,27.505064
1792,28.640633
1793,28.661602
1794,28.675854
1795,28.679407
1796,27.55972
1797,28.691412
1798,28.696653
1799,28.693953
1800,29.293255
1801,29.270168
1802,29.255936
1803,29.251665
1804,29.869055
1805,29.861763
1806,29.850069
1807,28.046946
1808,28.038378
1809,26.972832
1810,26.960403
1811,26.950106
1812,26.950438
1813,25.975744
1814,26.450256
1815,26.463467
1816,26.986525
1817,27.005783
1818,27.554426
1819,27.580442
1820,27.60042
1821,27.614462
1822,28.17113
1823,28.755226
1824,28.744331
1825,28.730879
1826,31.268566
1827,31.265156
1828,31.24007
1829,31.220356
1830,31.199533
1831,31.179075
1832,29.858124
1833,28.618774
1834,28.03218
1835,23.959122
1836,23.550245
1837,23.48427
1838,21.878532
1839,23.416176
1840,23.781542
1841,23.81528
1842,23.856081
1843,23.890602
1844,23.931288
1845,25.225521
1846,25.272625
1847,25.303886
1848,25.32352
1849,27.257202
1850,27.775581
1851,29.505825
1852,27.723236
1853,27.656275
1854,29.380413
1855,27.62668
1856,27.59422
1857,27.570791
1858,28.683643
1859,27.544313
1860,27.520761
1861,28.650606
1862,28.649237
1863,30.530989
1864,31.213032
1865,31.22304
1866,31.228867
1867,31.884285
1868,31.878225
1869,32.542385
1870,32.520718
1871,32.493435
1872,32.469
