,Breathing Rate
625,18.919104
626,19.113932
627,19.724243
628,19.733133
629,19.923586
630,19.696463
631,19.687616
632,19.681185
633,19.473743
634,19.471075
635,19.462822
636,19.453432
637,19.458588
638,19.06528
639,18.310759
640,17.923084
641,17.209108
642,17.184973
643,17.16204
644,17.149525
645,17.143917
646,16.647907
647,16.47476
648,16.458801
649,15.8523445
650,15.831405
651,15.821647
652,16.430103
653,16.614302
654,17.14078
655,18.221283
656,19.075165
657,19.099169
658,19.112516
659,19.522182
660,19.531696
661,19.534115
662,19.53262
663,19.94012
664,19.936087
665,20.84325
666,20.836245
667,19.921461
668,19.902075
669,19.48114
670,19.472887
671,18.523672
672,19.451124
673,19.452316
674,18.509825
675,18.492592
676,18.475304
677,19.43291
678,19.24929
679,18.497019
680,18.507347
681,16.968971
682,16.923178
683,16.884527
684,16.855349
685,16.840773
686,17.865885
687,16.838673
688,16.834171
689,16.817438
690,16.647026
691,15.758832
692,15.736982
693,15.722984
694,15.581909
695,15.319938
696,15.286546
697,15.135533
698,15.118421
699,15.099091
700,15.214046
701,15.105341
702,15.106853
703,15.111072
704,15.496765
705,15.514732
706,16.421324
707,15.559671
708,15.55231
709,16.437231
710,17.13937
711,17.342226
712,17.541435
713,17.920448
714,18.118824
715,18.314499
716,18.318153
717,18.128788
718,18.126623
719,18.11814
720,18.114006
721,18.111794
722,18.284412
723,18.278168
724,18.275171
725,18.272963
726,18.272463
727,18.274717
728,18.465448
729,18.283007
730,18.287868
731,18.291166
732,18.479364
733,18.479576
734,18.485622
735,18.486874
736,18.300158
737,18.293406
738,18.292152
739,18.103586
740,18.099337
741,18.095514
742,18.087412
743,17.19842
744,17.175013
745,17.15524
746,17.143503
747,17.141766
748,17.139442
749,17.861973
750,17.161633
751,17.158937
752,17.158663
753,17.879446
754,18.083334
755,18.099997
756,18.114819
757,18.127197
758,18.126184
759,18.12335
760,18.306187
761,17.93883
762,18.11261
763,17.925852
764,17.92317
765,18.097174
766,17.90767
767,17.90106
768,17.5405
769,17.015621
770,16.517632
771,16.490423
772,16.961205
773,16.962013
774,16.637194
775,16.635841
776,16.62909
777,16.629353
778,16.962013
779,16.641993
780,16.644903
781,16.982334
782,16.663137
783,16.99714
784,16.999613
785,17.166983
786,17.167316
787,16.99896
788,16.666159
789,16.985165
790,16.186419
791,16.961058
792,17.136091
793,17.146261
794,17.326244
795,17.157146
796,16.191916
797,16.16475
798,15.714655
799,15.827704
800,15.814527
801,15.80923
802,17.273306
803,17.301975
804,15.872003
805,15.835256
806,15.816402
807,15.809446
808,15.809147
809,15.811441
810,16.430792
811,18.055204
812,18.278494
813,18.293861
814,18.687008
815,18.69559
816,19.914812
817,19.940458
818,19.954351
819,19.953596
820,19.946495
821,18.761482
822,18.725733
823,18.50895
824,18.111818
825,18.076998
826,17.017633
827,16.976692
828,16.943335
829,16.921196
830,16.904844
831,16.742958
832,16.922592
833,16.769793
834,16.952555
835,17.151443
836,17.162373
837,17.534008
838,17.547514
839,17.556118
840,17.566345
841,17.561707
842,17.554924
843,17.729988
844,17.726727
845,17.72425
846,18.664492
847,18.67173
848,18.87238
849,19.4758
850,19.485806
851,19.69519
852,19.702383
853,19.70651
854,19.709843
855,19.707567
856,19.702753
857,19.701347
858,19.696056
859,19.68927
860,18.71672
861,18.511744
862,18.49011
863,18.477365
864,18.47373
865,18.47174
866,18.470749
867,18.659601
868,18.477047
869,18.66694
870,18.673965
871,18.681267
872,18.689959
873,18.698801
874,18.708584
875,18.52148
876,18.51325
877,18.696198
878,18.3215
879,18.314493
880,18.307917
881,18.303549
882,17.7582
883,17.742767
884,17.731377
885,17.72435
886,17.7212
887,17.72098
888,17.721256
889,17.725315
890,17.724514
891,17.728632
892,17.736128
893,17.738731
894,17.742456
895,17.746248
896,17.749905
897,17.748396
898,17.746468
899,17.744774
900,17.74231
901,18.104952
902,19.064894
903,19.080534
904,19.48911
905,19.499096
906,19.50335
907,19.506996
908,19.505457
909,19.115911
910,19.499592
911,19.107435
912,19.098457
913,18.345688
914,18.320261
915,18.294504
916,18.095684
917,18.087318
918,17.722424
919,17.031898
920,17.701597
921,17.701208
922,17.708582
923,17.716467
924,17.721645
925,17.732424
926,17.739752
927,18.11164
928,18.119497
929,18.124525
930,18.128248
931,18.129957
932,18.504543
933,18.506767
934,19.476278
935,18.70964
936,18.519966
937,18.5122
938,18.506565
939,18.131649
940,18.490473
941,18.114693
942,18.111628
943,16.742619
944,16.247429
945,15.910086
946,15.346369
947,15.289037
948,15.775028
949,15.781476
950,15.790972
951,15.792824
952,16.095026
953,17.656708
954,17.88538
955,17.926062
956,20.39561
957,20.203342
958,20.438112
959,20.92423
960,22.724762
961,22.715696
962,23.046295
963,23.02627
964,22.32052
965,22.966055
966,22.265158
967,23.268425
968,23.262024
969,23.243052
970,23.226782
971,21.593872
972,21.575808
973,20.53959
974,20.519604
975,19.874659
976,19.65963
977,19.458876
978,19.453598
979,18.875118
980,18.864819
981,19.42989
982,18.870655
983,19.457914
984,18.531054
985,18.178616
986,18.532999
987,18.526455
988,19.896255
989,20.352669
990,20.364765
991,23.770962
992,23.790298
993,23.401361
994,23.382019
995,23.367565
996,23.356482
997,23.339714
998,23.326519
999,23.30725
1000,23.279675
1001,22.225904
1002,21.064163
1003,21.032148
1004,22.14346
1005,22.137753
1006,22.164665
1007,22.187403
1008,21.889484
1009,22.209335
1010,21.907885
1011,21.912071
1012,21.918592
1013,20.181566
1014,18.875406
1015,20.14469
1016,20.121504
1017,20.111805
1018,18.768232
1019,20.083805
1020,20.080177
1021,19.884832
1022,17.123417
1023,16.907494
1024,16.980581
1025,16.93528
1026,15.272388
1027,15.190095
1028,16.34535
1029,16.173937
1030,16.169893
1031,16.324835
1032,17.148073
1033,16.36677
1034,16.389917
1035,16.412764
1036,16.43864
1037,17.24037
1038,18.334894
1039,19.526106
1040,22.052502
1041,22.062351
1042,22.04916
1043,22.0387
1044,22.02067
1045,22.0083
1046,21.148756
1047,20.877993
1048,20.84424
1049,20.825758
1050,18.98451
1051,19.286968
1052,20.715302
1053,19.234144
1054,19.224588
1055,18.854374
1056,17.29664
1057,17.259506
1058,18.829205
1059,18.842417
1060,18.870314
1061,19.273277
1062,19.293432
1063,21.370697
1064,21.400549
1065,21.688498
1066,21.69701
1067,21.427046
1068,21.41562
1069,20.423594
1070,20.40487
1071,20.368511
1072,19.707745
1073,19.68922
1074,20.29439
1075,19.653812
1076,19.63836
1077,19.626497
1078,19.639229
1079,19.645864
1080,19.661827
1081,19.675406
1082,19.695904
1083,21.35342
1084,21.375181
1085,25.908712
1086,25.94658
1087,25.918474
1088,26.373055
1089,26.354195
1090,26.319923
1091,26.290525
1092,25.788776
1093,24.878973
1094,24.02286
1095,23.980713
1096,22.184214
1097,21.54653
1098,21.502844
1099,21.193884
1100,21.203238
1101,21.213867
1102,20.490585
1103,20.284542
1104,20.29348
1105,20.301607
1106,19.517761
1107,19.335062
1108,19.332094
1109,19.338598
1110,18.619738
1111,18.602396
1112,17.239227
1113,18.541098
1114,17.158054
1115,17.13124
1116,19.452114
1117,17.134481
1118,17.1059
1119,17.08097
1120,15.672393
1121,17.03723
1122,18.266058
1123,17.070847
1124,17.082613
1125,18.309118
1126,15.960827
1127,18.115398
1128,18.133821
1129,18.143303
1130,18.15327
1131,17.00222
1132,18.16354
1133,18.170986
1134,18.351307
1135,18.343266
1136,18.156965
1137,18.169159
1138,18.155228
1139,16.959087
1140,16.930157
1141,18.083752
1142,18.465971
1143,23.344778
1144,23.394148
1145,23.386301
1146,23.383999
1147,23.367695
1148,23.358929
1149,23.348297
1150,22.632566
1151,21.694746
1152,21.384869
1153,20.621868
1154,20.134432
1155,19.675251
1156,19.623117
1157,19.580843
1158,19.585873
1159,19.601963
1160,20.02975
1161,20.051485
1162,20.083378
1163,20.098925
1164,19.510393
1165,19.519585
1166,19.519905
1167,19.527258
1168,19.529058
1169,19.520147
1170,19.512651
1171,19.503263
1172,19.48926
1173,19.491589
1174,19.48096
1175,19.481419
1176,19.095043
1177,19.093386
1178,21.781689
1179,22.28147
1180,22.294384
1181,22.295366
1182,21.976717
1183,23.724508
1184,24.126305
1185,24.117718
1186,24.11144
1187,24.090757
1188,24.073122
1189,25.313612
1190,24.041668
1191,24.008102
1192,23.592506
1193,23.588512
1194,22.202484
1195,22.191414
1196,22.17323
1197,22.159359
1198,18.073656
1199,17.975603
1200,19.630962
1201,17.817307
1202,18.65284
1203,19.597149
1204,19.633337
1205,19.661085
1206,19.683882
1207,19.703003
1208,19.730312
1209,19.74086
1210,19.95743
1211,19.976063
1212,28.617739
1213,28.641582
1214,25.494364
1215,21.516062
1216,19.378382
1217,18.9435
1218,17.588701
1219,17.452774
1220,16.483799
1221,15.432963
1222,18.560379
1223,18.535582
1224,18.541857
1225,18.550692
1226,18.949339
1227,19.432194
1228,20.144848
1229,19.596014
1230,19.630459
1231,19.626707
1232,19.616053
1233,19.59307
1234,19.575895
1235,19.548214
1236,19.507906
1237,19.504387
1238,19.499262
1239,19.479774
1240,19.47234
1241,19.464466
1242,19.275848
1243,19.2804
1244,19.272375
1245,19.274782
1246,19.277178
1247,19.48512
1248,19.297916
1249,19.295465
1250,19.297735
1251,19.295397
1252,18.743423
1253,18.731096
1254,18.726954
1255,18.722563
1256,17.004684
1257,15.852758
1258,16.896704
1259,16.853277
1260,15.696334
1261,16.794247
1262,16.78655
1263,15.624015
1264,15.590603
1265,21.067448
1266,22.699028
1267,22.728582
1268,21.186932
1269,17.253042
1270,17.17435
1271,18.591774
1272,18.544891
1273,17.021395
1274,18.522432
1275,18.497856
1276,18.484983
1277,17.730217
1278,17.66656
1279,16.761784
1280,16.155722
1281,15.743559
1282,15.751283
1283,16.183401
1284,15.739325
1285,15.704679
1286,15.691815
1287,16.115961
1288,16.114243
1289,16.133738
1290,17.678581
1291,15.801564
1292,15.77289
1293,17.711689
1294,17.915955
1295,18.313667
1296,18.328793
1297,18.32933
1298,19.099312
1299,19.101748
1300,19.110014
1301,19.108398
1302,19.103998
1303,19.09192
1304,19.083298
1305,18.155445
1306,19.87333
1307,19.86781
1308,20.804483
1309,20.819542
1310,19.912226
1311,19.912727
1312,19.910301
1313,19.914469
1314,19.912636
1315,18.563036
1316,18.53942
1317,17.971361
1318,18.478565
1319,17.91316
1320,17.879784
1321,17.67813
1322,15.568823
1323,15.384839
1324,15.32311
1325,15.388745
1326,16.534628
1327,16.561966
1328,16.604414
1329,15.358417
1330,16.607275
1331,15.327912
1332,15.294275
1333,15.290088
1334,15.283947
1335,13.916919
1336,15.238911
1337,13.828715
1338,15.1600485
1339,13.750001
1340,13.675497
1341,13.639461
1342,13.621297
1343,13.820259
1344,15.076654
1345,15.134501
1346,15.175432
1347,17.856812
1348,17.919136
1349,18.727768
1350,18.74196
1351,18.009428
1352,18.366285
1353,18.375183
1354,18.552435
1355,18.541908
1356,18.717545
1357,18.505083
1358,18.293879
1359,17.908478
1360,17.881168
1361,17.8535
1362,17.856312
1363,17.853298
1364,17.508049
1365,17.504648
1366,17.504683
1367,18.43073
1368,17.527391
1369,16.224503
1370,16.18569
1371,17.48666
1372,18.438538
1373,18.862123
1374,19.075626
1375,19.090504
1376,19.097855
1377,19.706217
1378,19.927137
1379,19.933338
1380,19.930288
1381,19.928705
1382,19.728996
1383,20.842865
1384,20.838287
1385,19.699602
1386,19.678144
1387,20.087343
1388,20.091053
1389,20.09421
1390,20.096167
1391,20.09549
1392,20.099432
1393,20.106344
1394,20.105492
1395,20.11333
1396,20.11403
1397,20.11508
1398,19.11783
1399,18.028275
1400,17.977226
1401,17.764029
1402,16.745941
1403,16.387718
1404,16.04637
1405,18.585003
1406,18.807522
1407,19.233341
1408,19.262373
1409,19.283703
1410,19.301767
1411,19.319426
1412,19.33613
1413,19.348839
1414,16.934464
1415,16.86117
1416,16.485794
1417,15.857256
1418,16.328327
1419,16.271042
1420,16.566422
1421,16.571877
1422,16.581848
1423,16.930824
1424,16.957016
1425,18.254896
1426,19.077393
1427,19.520226
1428,19.759987
1429,19.767952
1430,20.195002
1431,20.194155
1432,20.177856
1433,20.390493
1434,20.383024
1435,20.377449
1436,20.36154
1437,20.345474
1438,20.331865
1439,20.31449
1440,20.308254
1441,20.310524
1442,20.312544
1443,20.315271
1444,20.315504
1445,20.322044
1446,20.55469
1447,20.55811
1448,20.807257
1449,20.810833
1450,20.815987
1451,20.821892
1452,20.823515
1453,20.827702
1454,20.82518
1455,20.826445
1456,20.825373
1457,20.821703
1458,19.92798
1459,19.91213
1460,19.895004
1461,19.884163
1462,20.778889
1463,20.31945
1464,20.321915
1465,20.103786
1466,20.103878
1467,20.106615
1468,19.902132
1469,19.903301
1470,19.909702
1471,19.914047
1472,19.918232
1473,19.915068
1474,19.70934
1475,19.70013
1476,19.694538
1477,19.305738
1478,19.110964
1479,19.102919
1480,19.095825
1481,19.09281
1482,19.090315
1483,19.089169
1484,18.89953
1485,18.347717
1486,17.981688
1487,17.792011
1488,17.77834
1489,17.76731
1490,17.762383
1491,17.761385
1492,17.760002
1493,17.579346
1494,17.751047
1495,17.752234
1496,17.757627
1497,17.766174
1498,17.772724
1499,17.603376
1500,17.600327
1501,17.419245
1502,17.408888
1503,17.22889
1504,17.386906
1505,17.383629
1506,17.208633
1507,17.374632
1508,17.372885
1509,17.201822
1510,16.867323
1511,16.855152
1512,16.848242
1513,16.844728
1514,16.842466
1515,16.838696
1516,16.835629
1517,17.345402
1518,17.895252
1519,17.913176
1520,17.925797
1521,20.349697
1522,22.018188
1523,21.439955
1524,22.036903
1525,21.43914
1526,21.154367
1527,21.410625
1528,22.300524
1529,21.391857
1530,21.106472
1531,21.927395
1532,22.228224
1533,22.217379
1534,21.88715
1535,21.863642
1536,20.103298
1537,20.096275
1538,20.083511
1539,21.873907
1540,22.216043
1541,22.226942
1542,21.919792
1543,22.2494
1544,22.581345
1545,22.583138
1546,22.258438
1547,21.374996
1548,20.618885
1549,20.60505
1550,20.591513
1551,20.567001
1552,20.547028
1553,18.572292
1554,18.357363
1555,18.310287
1556,18.108252
1557,18.089891
1558,18.083689
1559,17.559254
1560,17.22114
1561,17.552755
1562,17.213352
1563,17.55151
1564,17.561914
1565,17.581028
1566,17.595898
1567,17.618814
1568,18.522118
1569,17.638065
1570,18.161459
1571,17.624538
1572,17.615053
1573,17.60986
1574,17.599985
1575,17.586535
1576,16.756237
1577,16.7167
1578,16.537392
1579,16.516912
1580,16.507353
1581,16.492819
1582,16.487375
1583,16.494587
1584,16.49455
1585,16.508236
1586,16.063084
1587,16.055462
1588,16.491547
1589,16.05723
1590,16.055489
1591,17.520954
1592,18.479996
1593,18.506123
1594,18.51991
1595,20.3711
1596,20.88086
1597,20.40601
1598,20.406145
1599,20.396786
1600,20.393251
1601,20.380924
1602,20.367552
1603,20.830296
1604,20.344652
1605,20.32169
1606,19.881021
1607,19.469105
1608,18.694471
1609,18.663265
1610,18.104136
1611,18.642836
1612,18.641977
1613,18.653103
1614,18.657307
1615,18.10559
1616,18.099937
1617,18.100029
1618,18.670471
1619,18.685083
1620,18.702803
1621,19.700403
1622,19.715397
1623,19.120882
1624,19.11304
1625,18.177338
1626,18.155329
1627,17.955017
1628,17.586018
1629,17.922132
1630,17.55193
1631,17.358175
1632,17.334866
1633,17.152264
1634,17.138382
1635,17.850777
1636,17.87899
1637,18.468758
1638,17.93804
1639,18.50899
1640,18.518536
1641,18.527779
1642,18.53285
1643,19.30433
1644,19.314327
1645,19.317505
1646,19.317049
1647,19.313147
1648,19.301867
1649,19.292475
1650,20.568075
1651,20.576889
1652,20.828503
1653,21.0874
1654,21.0901
1655,21.086782
1656,21.083681
1657,20.584526
1658,20.581602
1659,20.817003
1660,21.066317
1661,20.814669
1662,20.569382
1663,19.133013
1664,18.03779
1665,17.322071
1666,16.092546
1667,14.832937
1668,14.67427
1669,15.38707
1670,15.744502
1671,15.345179
1672,15.336749
1673,14.465474
1674,14.4362755
1675,15.318916
1676,17.834011
1677,17.92028
1678,17.973492
1679,18.952625
1680,18.978327
1681,18.979849
1682,18.966957
1683,18.952751
1684,18.948456
1685,19.732567
1686,18.946278
1687,18.930202
1688,18.899073
1689,18.489695
1690,17.563639
1691,17.19833
1692,17.161865
1693,17.140907
1694,17.138554
1695,17.140697
1696,17.142416
1697,17.147556
1698,17.15513
1699,17.159798
1700,17.181602
1701,17.365257
1702,17.384012
1703,18.116833
1704,18.137897
1705,18.33152
1706,18.335037
1707,18.707903
1708,20.846397
1709,22.33738
1710,24.631653
1711,24.639875
1712,25.485504
1713,25.466747
1714,24.568188
1715,24.529852
1716,22.304262
1717,22.261036
1718,20.853178
1719,20.807035
1720,20.311495
1721,20.265089
1722,20.014969
1723,17.95462
1724,17.889633
1725,16.859415
1726,16.806667
1727,16.63214
1728,16.788048
1729,16.962698
1730,16.992119
1731,17.005598
1732,17.02155
1733,17.030882
1734,17.04451
1735,17.051298
1736,17.944784
1737,18.156609
1738,20.389187
1739,18.223557
1740,20.873709
1741,22.693508
1742,22.694761
1743,23.800898
1744,23.787218
1745,23.768158
1746,22.660736
1747,22.628618
1748,23.686285
1749,23.666763
1750,20.863321
1751,20.818829
1752,19.715303
1753,19.117826
1754,19.049385
1755,17.619003
1756,17.246681
1757,17.190895
1758,17.163088
1759,17.158136
1760,17.16082
1761,16.675642
1762,16.676432
1763,17.183687
1764,17.221992
1765,17.578812
1766,17.60908
1767,17.620197
1768,20.142801
1769,17.358612
1770,17.323715
1771,17.286957
1772,15.064161
1773,14.948977
1774,15.257219
1775,15.433275
1776,19.192308
1777,15.531586
1778,15.229669
1779,14.648527
1780,14.576102
1781,14.537149
1782,14.516118
1783,14.547205
1784,15.103936
1785,15.239725
1786,15.401015
1787,15.386157
1788,15.38387
1789,15.387029
1790,15.258184
1791,15.302119
1792,15.431559
1793,15.986911
1794,15.993795
1795,16.618773
1796,15.995417
1797,16.609457
1798,16.607523
1799,17.676191
1800,16.653284
1801,16.65179
1802,16.327213
1803,16.63211
1804,16.627146
1805,16.624256
1806,16.628994
1807,16.605633
1808,16.28976
1809,16.280214
1810,16.275782
1811,17.289785
1812,16.294283
1813,16.127405
1814,16.131346
1815,16.112024
1816,16.265968
1817,17.280165
1818,15.308113
1819,17.276966
1820,19.03942
1821,17.36038
1822,17.355757
1823,17.349426
1824,18.460846
1825,18.479643
1826,18.495928
1827,18.49946
1828,18.501566
1829,18.497356
1830,18.486282
1831,18.480143
1832,18.481443
1833,17.368992
1834,15.943486
1835,17.307316
1836,17.290062
1837,17.293
1838,17.287104
1839,17.294674
1840,15.864289
1841,17.279053
1842,20.321243
1843,20.609241
1844,20.630518
1845,20.412172
1846,20.415888
1847,20.420813
1848,20.40834
1849,20.392122
1850,17.432278
1851,17.340204
1852,17.257168
1853,15.182613
1854,15.032815
1855,14.874894
1856,14.290969
1857,13.775402
1858,13.697005
1859,13.000597
1860,14.074585
1861,13.551247
1862,14.13045
1863,14.493259
1864,14.562689
1865,13.7435465
1866,13.724403
1867,13.423991
1868,13.380907
1869,13.335381
1870,13.610556
