,Breathing Rate
579,20.842274
580,22.994644
581,20.943636
582,20.40638
583,20.383791
584,20.36739
585,20.359268
586,19.468733
587,20.331615
588,20.343304
589,20.343357
590,20.8337
591,20.825766
592,20.813526
593,20.313488
594,20.32031
595,19.471071
596,17.511427
597,17.416925
598,17.372763
599,17.342426
600,19.369967
601,22.950438
602,18.782148
603,17.457666
604,17.144646
605,16.280016
606,17.047358
607,17.319494
608,18.619675
609,18.680737
610,19.4908
611,19.493217
612,19.912363
613,19.486105
614,18.695599
615,18.181
616,17.761124
617,17.73289
618,17.704046
619,17.67412
620,17.63493
621,17.072647
622,17.044138
623,17.03225
624,17.01464
625,17.573761
626,18.07525
627,18.117962
628,18.14159
629,17.695658
630,17.685692
631,18.479673
632,18.492496
633,18.847828
634,18.854174
635,18.494013
636,18.836817
637,18.488693
638,18.475952
639,17.540976
640,16.302198
641,16.212036
642,16.144314
643,16.108786
644,17.363308
645,17.39173
646,16.152536
647,17.402372
648,17.443756
649,16.194218
650,16.148298
651,16.133217
652,16.121609
653,18.795387
654,18.85361
655,18.855383
656,18.851795
657,19.452734
658,19.458605
659,19.47008
660,19.913176
661,19.480646
662,18.893248
663,18.877993
664,19.439915
665,19.863533
666,19.861038
667,19.841682
668,19.85407
669,18.858461
670,19.216137
671,18.834644
672,16.19041
673,15.946789
674,15.841297
675,15.777279
676,15.7204485
677,16.912205
678,17.824411
679,17.86773
680,17.898985
681,17.07666
682,17.072222
683,17.949863
684,17.985136
685,17.157482
686,17.138832
687,17.10645
688,17.922964
689,17.073416
690,15.930785
691,15.841845
692,15.796152
693,15.468942
694,14.958036
695,14.893637
696,15.352775
697,15.680351
698,15.378628
699,15.384702
700,15.713228
701,17.07244
702,19.894363
703,19.97577
704,19.994347
705,19.997227
706,17.407715
707,17.307768
708,17.251488
709,17.200134
710,17.158726
711,17.13311
712,17.113878
713,17.231333
714,17.086689
715,17.065105
716,16.17386
717,16.173616
718,16.176317
719,16.383038
720,16.410328
721,16.4047
722,17.257584
723,17.892607
724,19.875723
725,19.915024
726,18.028673
727,17.981014
728,17.96117
729,17.954876
730,19.865555
731,19.895477
732,17.094301
733,19.8264
734,20.092588
735,22.933826
736,20.169067
737,20.109407
738,20.115719
739,17.195993
740,16.404848
741,16.270533
742,16.174643
743,15.781916
744,16.037369
745,16.032629
746,16.021677
747,16.756737
748,16.797995
749,16.836205
750,16.89492
751,16.922579
752,16.196821
753,16.176136
754,16.923182
755,16.923136
756,16.908712
757,18.062515
758,19.868513
759,18.149822
760,18.113903
761,18.104412
762,18.110624
763,20.10529
764,20.148914
765,15.977084
766,21.98076
767,22.344513
768,22.987314
769,25.63896
770,25.638136
771,24.412203
772,24.378136
773,22.992197
774,22.621834
775,22.582018
776,21.686956
777,21.099316
778,21.06499
779,21.046942
780,20.986862
781,20.497253
782,20.502014
783,20.283436
784,20.555372
785,20.377054
786,20.383076
787,20.414652
788,20.430616
789,20.42226
790,20.417412
791,20.426392
792,20.411196
793,20.177362
794,20.403688
795,20.403217
796,20.40533
797,20.412497
798,20.402319
799,20.401005
800,20.650158
801,20.41322
802,18.156641
803,19.269035
804,18.904522
805,18.894688
806,19.282513
807,19.490486
808,20.384989
809,20.657446
810,20.66864
811,20.660149
812,20.423456
813,20.42981
814,20.423712
815,20.428473
816,20.444176
817,20.404165
818,23.621758
819,24.774729
820,23.656816
821,22.952772
822,22.937101
823,21.196589
824,22.895868
825,25.098993
826,25.121632
827,25.111279
828,22.96187
829,22.901545
830,22.878063
831,22.856638
832,22.840908
833,23.877615
834,23.924938
835,23.935755
836,23.935995
837,23.937494
838,23.914497
839,23.22566
840,23.233171
841,23.247953
842,23.258879
843,20.525152
844,20.21249
845,20.164003
846,18.806595
847,17.60499
848,17.501554
849,17.444637
850,17.411007
851,17.391272
852,17.39007
853,17.399551
854,17.986404
855,17.45869
856,17.469036
857,18.065601
858,18.082573
859,18.240177
860,18.4097
861,18.76195
862,19.126753
863,18.754019
864,18.396557
865,18.207443
866,18.029154
867,18.00861
868,17.562737
869,17.53948
870,17.52502
871,17.516972
872,17.512764
873,18.267704
874,18.290213
875,18.64943
876,18.67435
877,18.689646
878,18.697672
879,18.703594
880,18.697098
881,18.687601
882,18.68238
883,19.044786
884,20.104261
885,22.933107
886,22.959028
887,20.686802
888,20.64182
889,20.159458
890,20.142145
891,18.587906
892,17.402569
893,17.30317
894,17.247639
895,17.462059
896,19.331537
897,19.37099
898,19.392075
899,17.549608
900,17.528296
901,17.822456
902,17.831564
903,17.841333
904,18.001886
905,18.011272
906,18.00538
907,17.980778
908,18.280773
909,18.272093
910,18.269144
911,17.96064
912,17.966997
913,18.302658
914,18.30645
915,19.035587
916,18.327414
917,18.309717
918,19.028873
919,19.051748
920,19.055445
921,19.252794
922,19.90083
923,19.925001
924,19.92801
925,19.92927
926,19.918808
927,19.91159
928,19.904594
929,19.893026
930,17.92118
931,20.308502
932,17.905193
933,17.831411
934,20.295893
935,20.345316
936,18.210457
937,17.706264
938,17.668617
939,17.650602
940,17.63747
941,17.635523
942,17.635094
943,18.11196
944,18.133451
945,18.632666
946,18.489902
947,18.48283
948,18.479898
949,18.67428
950,19.080797
951,19.080347
952,18.703676
953,18.691446
954,18.677025
955,18.492195
956,18.314465
957,18.294365
958,18.289238
959,17.815018
960,17.79853
961,17.789253
962,17.640574
963,17.627914
964,17.629408
965,17.637554
966,17.63354
967,17.782059
968,17.791353
969,18.108677
970,18.11968
971,20.612583
972,20.660963
973,20.673315
974,20.673405
975,20.918745
976,20.914621
977,20.911016
978,20.901325
979,20.639519
980,20.15345
981,19.915081
982,19.665361
983,19.645826
984,19.223335
985,18.306417
986,17.295265
987,17.24212
988,17.20658
989,17.18962
990,17.181559
991,17.18187
992,17.193298
993,17.20065
994,17.203232
995,17.932468
996,19.669863
997,20.18019
998,20.207184
999,20.21893
1000,20.219587
1001,20.205732
1002,19.746168
1003,20.164248
1004,19.716091
1005,20.137636
1006,20.134003
1007,20.122068
1008,20.111156
1009,20.100834
1010,19.656641
1011,19.249577
1012,19.051607
1013,18.347683
1014,18.010181
1015,15.903301
1016,15.721597
1017,15.544228
1018,15.467482
1019,14.794131
1020,14.679666
1021,14.610215
1022,14.557185
1023,14.526034
1024,14.513685
1025,14.510238
1026,14.8296385
1027,14.863319
1028,16.550434
1029,16.886505
1030,16.915398
1031,20.189861
1032,20.241413
1033,20.74221
1034,20.733961
1035,20.719296
1036,20.219746
1037,20.182714
1038,20.63417
1039,20.143469
1040,20.105303
1041,20.08302
1042,20.054565
1043,19.404911
1044,19.37511
1045,18.60217
1046,18.59385
1047,16.444864
1048,15.85792
1049,15.744148
1050,15.676708
1051,15.9456835
1052,15.933801
1053,15.933029
1054,16.120895
1055,15.941256
1056,15.949143
1057,16.152771
1058,16.171524
1059,18.234514
1060,18.669298
1061,18.711819
1062,18.709454
1063,18.69789
1064,18.687983
1065,19.253841
1066,18.687862
1067,20.61384
1068,19.49902
1069,18.705788
1070,18.67038
1071,19.423586
1072,21.658834
1073,20.861008
1074,19.485874
1075,19.462248
1076,19.453794
1077,19.45081
1078,18.509281
1079,18.47062
1080,17.830894
1081,17.651073
1082,17.357592
1083,17.195152
1084,17.163015
1085,17.136433
1086,16.540113
1087,16.324224
1088,16.31781
1089,15.94556
1090,15.914712
1091,15.903963
1092,15.902479
1093,15.728056
1094,15.714264
1095,15.697856
1096,15.695746
1097,15.688601
1098,15.530966
1099,15.232719
1100,15.144366
1101,15.63491
1102,15.918001
1103,16.033127
1104,16.04166
1105,16.046951
1106,16.056234
1107,16.057362
1108,16.149118
1109,16.157597
1110,16.480179
1111,17.399284
1112,17.894878
1113,18.081228
1114,18.087358
1115,18.086622
1116,18.083239
1117,18.088167
1118,17.926697
1119,17.481388
1120,17.458015
1121,17.44241
1122,17.429815
1123,17.866142
1124,17.42258
1125,17.409094
1126,17.1339
1127,17.126904
1128,17.12992
1129,17.13425
1130,17.142187
1131,17.422897
1132,17.43722
1133,18.593813
1134,19.008696
1135,19.658867
1136,19.676414
1137,19.684458
1138,19.073652
1139,19.462158
1140,19.680836
1141,20.132559
1142,20.136608
1143,19.684109
1144,19.66461
1145,19.651371
1146,20.086967
1147,20.824926
1148,20.847795
1149,20.131062
1150,19.476992
1151,18.88271
1152,18.85877
1153,18.005627
1154,17.966127
1155,17.946087
1156,17.93773
1157,17.932835
1158,17.927038
1159,18.248735
1160,18.260628
1161,18.273033
1162,17.968197
1163,18.303621
1164,18.323408
1165,18.865437
1166,19.479536
1167,18.901533
1168,18.88341
1169,18.34903
1170,18.32667
1171,18.314632
1172,17.983154
1173,18.822008
1174,19.650604
1175,19.676935
1176,19.685474
1177,19.6859
1178,18.059793
1179,19.648054
1180,19.679626
1181,18.067034
1182,18.013529
1183,19.650867
1184,18.037052
1185,17.98665
1186,19.623148
1187,19.650185
1188,17.590384
1189,19.622295
1190,17.588068
1191,19.631487
1192,19.678339
1193,19.681875
1194,17.917894
1195,17.871956
1196,19.645159
1197,19.667633
1198,17.903456
1199,17.839602
1200,16.79907
1201,16.358608
1202,16.29449
1203,16.23274
1204,15.87259
1205,16.17536
1206,15.816092
1207,15.567411
1208,15.552702
1209,15.518733
1210,15.748252
1211,15.772814
1212,15.7955475
1213,15.807009
1214,15.807964
1215,15.79712
1216,15.873683
1217,15.874552
1218,16.055334
1219,16.15091
1220,16.26775
1221,16.26957
1222,17.106787
1223,18.779879
1224,18.82111
1225,18.841484
1226,18.861008
1227,16.719204
1228,19.84802
1229,18.866554
1230,19.880905
1231,20.611277
1232,20.625582
1233,20.622252
1234,19.898888
1235,20.582384
1236,19.874279
1237,18.841366
1238,18.82049
1239,18.816105
1240,18.8066
1241,18.80598
1242,18.773088
1243,18.788841
1244,18.426819
1245,18.42813
1246,18.42814
1247,18.448082
1248,18.454678
1249,19.02376
1250,19.050787
1251,20.134314
1252,20.154736
1253,20.902113
1254,21.453468
1255,21.74391
1256,22.339159
1257,22.347935
1258,22.342232
1259,23.30375
1260,23.304253
1261,22.337889
1262,21.723387
1263,23.235382
1264,23.242113
1265,23.229336
1266,21.701473
1267,21.6605
1268,20.870281
1269,20.849579
1270,20.84479
1271,21.373232
1272,20.867945
1273,21.387901
1274,21.409134
1275,21.425941
1276,22.601526
1277,22.616339
1278,22.638367
1279,23.642529
1280,22.993776
1281,22.980286
1282,22.654621
1283,22.031418
1284,22.923643
1285,22.921919
1286,22.922953
1287,22.907434
1288,22.907999
1289,22.904942
1290,22.899296
1291,22.9074
1292,23.243214
1293,22.930088
1294,22.93969
1295,22.941141
1296,22.032944
1297,22.009398
1298,22.911716
1299,21.463053
1300,21.431562
1301,21.427464
1302,22.27633
1303,22.294197
1304,22.294817
1305,21.449472
1306,21.43614
1307,20.012054
1308,21.410688
1309,22.297205
1310,21.470064
1311,21.728296
1312,22.312254
1313,21.754755
1314,21.737072
1315,21.729046
1316,21.190344
1317,20.688116
1318,19.995197
1319,20.653194
1320,20.652792
1321,19.970926
1322,18.46997
1323,18.40407
1324,17.792618
1325,17.742842
1326,17.448668
1327,17.429016
1328,17.41683
1329,17.410833
1330,16.92443
1331,16.90519
1332,16.888313
1333,16.556768
1334,16.541012
1335,16.53474
1336,16.531145
1337,16.322653
1338,16.30249
1339,16.014585
1340,15.986244
1341,15.965109
1342,15.636663
1343,15.5982
1344,15.901789
1345,16.286674
1346,16.30372
1347,16.418564
1348,16.43246
1349,16.333624
1350,15.265106
1351,16.27786
1352,17.124786
1353,17.158358
1354,17.748964
1355,17.202736
1356,17.195145
1357,17.180967
1358,16.921366
1359,16.355742
1360,15.71782
1361,15.211884
1362,15.13296
1363,15.397658
1364,15.378913
1365,15.344642
1366,15.337768
1367,15.340564
1368,15.339188
1369,15.3496895
1370,15.358233
1371,15.365522
1372,15.377636
1373,15.391087
1374,15.387709
1375,15.382111
1376,15.364686
1377,15.351253
1378,15.344378
1379,15.336126
1380,14.988383
1381,14.96561
1382,14.95174
1383,15.003422
1384,14.935227
1385,14.928051
1386,14.985696
1387,14.98739
1388,14.98919
1389,14.987257
1390,14.989162
1391,15.205062
1392,15.218457
1393,16.244366
1394,16.293541
1395,19.175537
1396,16.45072
1397,19.182554
1398,19.233885
1399,20.384003
1400,20.400124
1401,19.283934
1402,19.249304
1403,19.236322
1404,19.217478
1405,19.2017
1406,18.261803
1407,18.219656
1408,17.87021
1409,17.018332
1410,16.987545
1411,16.94413
1412,16.947624
1413,16.949745
1414,16.971432
1415,17.853441
1416,18.229977
1417,20.108519
1418,20.157146
1419,20.177963
1420,20.191395
1421,20.42935
1422,20.194212
1423,20.181364
1424,20.164124
1425,20.383104
1426,20.370857
1427,20.119844
1428,20.09982
1429,20.319595
1430,19.857946
1431,19.848381
1432,19.86326
1433,19.881363
1434,20.354115
1435,19.915075
1436,18.393173
1437,18.343008
1438,18.320091
1439,23.643557
1440,20.231716
1441,20.166979
1442,18.4205
1443,18.355827
1444,18.32936
1445,18.311405
1446,18.295454
1447,18.303991
1448,18.293346
1449,18.304996
1450,19.019453
1451,19.036722
1452,19.026487
1453,19.032558
1454,19.0821
1455,19.102232
1456,19.112322
1457,19.102962
1458,19.096292
1459,19.078474
1460,19.07899
1461,19.068361
1462,18.869658
1463,18.860394
1464,18.497997
1465,18.484545
1466,18.835396
1467,18.847504
1468,18.499361
1469,18.495226
1470,18.490953
1471,18.484213
1472,18.483265
1473,18.483948
1474,20.85402
1475,22.335081
1476,29.759338
1477,29.741735
1478,29.669817
1479,29.60869
1480,22.601341
1481,23.966753
1482,23.939873
1483,23.90509
1484,23.878555
1485,23.853228
1486,23.825571
1487,20.626295
1488,20.490463
1489,20.447361
1490,20.4239
1491,19.622349
1492,18.240479
1493,20.584679
1494,20.674679
1495,20.676031
1496,16.862213
1497,16.669909
1498,16.56726
1499,16.491589
1500,16.463326
1501,16.434364
1502,16.397472
1503,16.381071
1504,16.363926
1505,16.36579
1506,16.360146
1507,17.601406
1508,17.659061
1509,18.008327
1510,18.059355
1511,18.73169
1512,18.756746
1513,26.69738
1514,29.279774
1515,29.217321
1516,29.139093
1517,29.057388
1518,28.968027
1519,26.427546
1520,26.33216
1521,26.282728
1522,24.249893
1523,20.174248
1524,19.948418
1525,24.03431
1526,23.689638
1527,23.664482
1528,19.89632
1529,17.785072
1530,17.644814
1531,17.59
1532,17.572575
1533,17.081516
1534,17.056257
1535,16.944368
1536,16.934189
1537,16.710997
1538,16.256804
1539,16.1888
1540,15.710892
1541,15.616423
1542,15.616323
1543,15.662891
1544,15.6301
1545,15.596629
1546,15.514798
1547,15.58854
1548,15.805452
1549,16.09001
1550,16.765009
1551,17.488817
1552,17.530005
1553,17.547716
1554,16.903374
1555,16.87785
1556,16.86504
1557,16.30686
1558,15.898137
1559,15.842596
1560,15.816486
1561,15.874588
1562,15.843553
1563,15.445768
1564,15.340547
1565,14.9052305
1566,14.849635
1567,15.258035
1568,15.350556
1569,15.354936
1570,15.777269
1571,15.814094
1572,16.02168
1573,16.454962
1574,16.487093
1575,16.080296
1576,16.478424
1577,19.392952
1578,19.45458
1579,20.390545
1580,20.398201
1581,20.38737
1582,24.425558
1583,27.045065
1584,27.019592
1585,24.079212
1586,22.06748
1587,21.442787
1588,20.87663
1589,20.827263
1590,20.780584
1591,20.74801
1592,20.50318
1593,20.487833
1594,20.484196
1595,20.483805
1596,20.488222
1597,20.531242
1598,20.851837
1599,21.179407
1600,23.337717
1601,23.367832
1602,24.441954
1603,24.431778
1604,25.196789
1605,25.599197
1606,25.57953
1607,25.142164
1608,25.115183
1609,25.09218
1610,25.074436
1611,25.465506
1612,25.457846
1613,25.872513
1614,25.86442
1615,25.869127
1616,25.870474
1617,25.883768
1618,26.331175
1619,26.34962
1620,25.922544
1621,24.70732
1622,24.6827
1623,24.295021
1624,24.273623
1625,23.901386
1626,23.894365
1627,23.895115
1628,23.901754
1629,23.915724
1630,23.925648
1631,23.931738
1632,23.94346
1633,23.959501
1634,22.358902
1635,22.33596
1636,19.041718
1637,18.88837
1638,22.554214
1639,18.914734
1640,18.809992
1641,18.448147
1642,18.415596
1643,18.399479
1644,18.23047
1645,18.229736
1646,18.081863
1647,18.094727
1648,17.821997
1649,18.096735
1650,18.115726
1651,17.938265
1652,17.916935
1653,17.935965
1654,17.50876
1655,16.989845
1656,16.837185
1657,16.500362
1658,16.450083
1659,15.919671
1660,15.863447
1661,15.542004
1662,15.3178005
1663,15.268431
1664,15.231591
1665,15.209868
1666,15.197311
1667,15.384816
1668,15.701275
1669,16.280746
1670,16.306973
1671,16.329128
1672,16.340038
1673,16.337336
1674,16.898468
1675,16.361446
1676,17.292265
1677,17.313978
1678,17.319353
1679,16.805574
1680,17.28716
1681,17.296282
1682,17.286621
1683,17.280458
1684,17.291214
1685,17.729465
1686,17.738499
1687,17.746174
1688,17.747713
1689,17.746187
1690,18.235655
1691,17.772451
1692,17.763838
1693,17.760996
1694,17.749744
1695,17.458792
1696,17.311546
1697,17.157818
1698,17.145912
1699,17.138323
1700,17.004496
1701,16.998726
1702,16.99673
1703,16.997448
1704,16.998705
1705,16.53602
1706,16.51892
1707,16.512777
1708,16.507818
1709,16.504564
1710,16.394838
1711,16.388226
1712,16.491938
1713,16.492022
1714,16.495462
1715,16.726624
1716,16.739468
1717,16.743967
1718,16.748135
1719,16.637072
1720,16.63124
1721,16.627066
1722,16.622248
1723,16.622408
1724,16.737413
1725,16.736412
1726,17.11783
1727,17.131002
1728,16.64516
1729,16.626833
1730,16.62383
1731,16.618404
1732,16.984049
1733,16.996119
1734,17.133097
1735,17.41615
1736,17.728165
1737,20.091097
1738,20.89575
1739,23.016598
1740,24.099531
1741,24.09858
1742,24.081226
1743,24.42636
1744,24.78686
1745,25.575785
1746,25.550066
1747,25.51788
1748,25.071743
1749,25.031784
1750,24.997972
1751,24.968
1752,24.191698
1753,24.17952
1754,23.481054
1755,23.489624
1756,23.504759
1757,23.175812
1758,23.182972
1759,22.869192
1760,21.689404
1761,21.676485
1762,19.778996
1763,21.374323
1764,21.678528
1765,21.698376
1766,22.930511
1767,22.032602
1768,22.029089
1769,22.954845
1770,22.973167
1771,22.98047
1772,22.983906
1773,22.9945
1774,23.326132
1775,23.66586
1776,24.770355
1777,25.562708
1778,26.432669
1779,26.42527
1780,26.405413
1781,26.394981
1782,26.377476
1783,27.793953
1784,27.79282
1785,27.77738
1786,27.758217
1787,27.736382
1788,26.75047
1789,23.93134
1790,22.875582
1791,22.828964
1792,22.815935
1793,21.934353
1794,22.502861
1795,22.521513
1796,21.142864
1797,21.11848
1798,21.127403
1799,22.259037
1800,22.309034
1801,21.24043
1802,21.24905
1803,21.266146
1804,21.255323
1805,21.23899
1806,19.856302
1807,19.808592
1808,18.10763
1809,18.014153
1810,17.958286
1811,17.280308
1812,17.218073
1813,17.187714
1814,17.172823
1815,17.17458
1816,17.175137
1817,17.175497
1818,17.175695
1819,17.18602
1820,17.193762
1821,17.201027
1822,17.203903
1823,17.186056
1824,17.174936
1825,17.15891
1826,17.140337
1827,17.118818
1828,17.108181
1829,17.100336
1830,17.49094
1831,17.644749
1832,17.651741
1833,17.657969
1834,17.810467
1835,17.816116
1836,17.815126
1837,17.817417
1838,17.817158
1839,17.810638
1840,17.807358
1841,17.656347
1842,17.502165
1843,17.486687
1844,17.476896
1845,17.470411
1846,17.468035
1847,17.607494
1848,17.756567
1849,17.766878
1850,17.771008
1851,17.773928
1852,17.780441
1853,18.263214
1854,17.796455
1855,17.788433
1856,17.78517
1857,17.783045
1858,17.774693
1859,17.771801
1860,17.341219
1861,16.943228
1862,16.917353
1863,16.904697
1864,16.446964
1865,16.420368
1866,16.402885
1867,16.192331
1868,16.18148
1869,16.169748
1870,16.370384
1871,17.851555
