,Breathing Rate
0,18.906704
1,18.001783
2,17.466928
3,17.426546
4,17.392172
5,16.14958
6,15.142923
7,15.055038
8,14.428788
9,14.908793
10,14.873783
11,14.866773
12,15.480187
13,14.331806
14,14.222939
15,14.282274
16,14.267658
17,15.479145
18,16.109056
19,16.158192
20,16.186447
21,16.189482
22,16.191116
23,16.82052
24,16.194427
25,16.826212
26,17.352686
27,16.856144
28,17.360748
29,17.357168
30,17.346878
31,16.196117
32,17.31131
33,17.504038
34,16.355719
35,16.333427
36,16.308788
37,16.13862
38,15.313266
39,15.26121
40,14.881573
41,14.850012
42,14.822344
43,14.808724
44,14.804188
45,14.803392
46,16.00674
47,16.055565
48,16.086805
49,16.10344
50,16.771471
51,16.797325
52,16.815207
53,16.816603
54,16.818027
55,17.892893
56,18.477371
57,17.918083
58,20.133322
59,20.145283
60,20.146404
61,19.121563
62,19.108633
63,19.098053
64,17.96905
65,16.609486
66,19.03489
67,19.037096
68,19.040243
69,19.03568
70,17.90227
71,17.880396
72,17.860395
73,17.868902
74,18.257921
75,18.280857
76,17.922783
77,17.92122
78,17.739729
79,17.904806
80,17.886879
81,17.895262
82,17.898146
83,17.905972
84,18.29159
85,18.290798
86,17.735298
87,18.277735
88,18.281746
89,17.735662
90,17.731543
91,17.724724
92,17.544956
93,17.538761
94,17.01352
95,16.993484
96,16.656082
97,16.632442
98,16.953884
99,16.957752
100,16.961857
101,16.969353
102,16.974773
103,16.985996
104,16.993336
105,16.662865
106,16.99353
107,16.998169
108,16.670652
109,16.664219
110,16.654318
111,16.638117
112,16.964462
113,16.969704
114,16.977646
115,16.645731
116,16.479153
117,16.474485
118,16.468609
119,16.465456
120,16.462069
121,16.466646
122,16.462032
123,16.457813
124,16.952982
125,17.681055
126,17.88373
127,19.26847
128,20.617184
129,20.641554
130,20.649784
131,21.435398
132,21.435892
133,21.429424
134,21.41725
135,21.404213
136,21.389612
137,24.519764
138,24.52251
139,21.384129
140,21.078243
141,19.522636
142,19.47844
143,19.258898
144,19.23481
145,19.032007
146,19.220615
147,19.216454
148,19.21772
149,19.419174
150,19.631018
151,19.241045
152,19.0852
153,19.310347
154,19.7198
155,19.335997
156,19.134548
157,19.12073
158,19.10987
159,18.358572
160,17.29761
161,16.623259
162,16.557756
163,16.510042
164,16.032593
165,15.996221
166,15.969961
167,15.954758
168,15.951083
169,15.95551
170,16.427542
171,16.4552
172,16.650465
173,16.682758
174,17.206202
175,16.727009
176,17.937166
177,17.953297
178,17.967342
179,18.719017
180,18.729702
181,19.31077
182,19.119366
183,18.73795
184,18.72624
185,18.346167
186,18.327904
187,18.310003
188,18.48548
189,18.482992
190,18.659391
191,18.661749
192,19.049784
193,19.44846
194,19.072031
195,19.083336
196,18.903147
197,18.71759
198,18.71756
199,18.715977
200,18.711681
201,18.518106
202,17.95963
203,17.935797
204,17.916246
205,17.904371
206,17.895391
207,17.892546
208,17.364473
209,17.890076
210,17.89378
211,17.902641
212,18.657022
213,18.673733
214,19.274824
215,19.293118
216,19.30552
217,19.309658
218,19.309494
219,19.309504
220,19.307566
221,19.913345
222,19.311413
223,19.696018
224,19.901976
225,20.816458
226,20.820906
227,20.826548
228,21.3565
229,21.651522
230,21.655949
231,21.658398
232,21.954296
233,21.653627
234,21.643604
235,21.635477
236,21.629416
237,21.617857
238,21.60959
239,21.602482
240,21.322891
241,21.052225
242,17.81438
243,17.7252
244,17.472178
245,17.404392
246,17.361702
247,17.342325
248,17.495804
249,17.499556
250,17.502527
251,17.516598
252,17.53067
253,18.097757
254,17.596071
255,17.625982
256,18.18193
257,19.515875
258,18.2037
259,18.186693
260,19.500828
261,19.920137
262,19.520681
263,17.6964
264,17.320982
265,16.947676
266,17.221535
267,16.86322
268,16.836395
269,17.15036
270,17.141155
271,17.142385
272,17.155333
273,17.160305
274,17.165535
275,16.539036
276,16.551134
277,16.557056
278,16.550608
279,17.19557
280,17.36872
281,17.37859
282,17.737974
283,17.744259
284,18.112705
285,18.879587
286,18.899925
287,18.912039
288,18.911526
289,18.912039
290,18.907608
291,18.903687
292,18.89533
293,18.88351
294,18.505472
295,18.49917
296,18.487783
297,18.480896
298,18.475792
299,17.569157
300,17.551416
301,17.537298
302,17.533915
303,17.530342
304,17.179731
305,16.999994
306,16.99106
307,15.654816
308,16.960365
309,16.960058
310,16.47452
311,15.607257
312,14.778537
313,14.711668
314,14.660971
315,15.1879635
316,15.189386
317,15.195551
318,14.638555
319,14.620814
320,15.180168
321,16.043901
322,16.070679
323,15.27162
324,15.27043
325,15.269426
326,15.950637
327,15.959079
328,15.960396
329,15.2741
330,14.688762
331,14.648806
332,14.418823
333,14.3746605
334,14.343516
335,14.321799
336,14.317978
337,15.666782
338,15.709125
339,15.5897045
340,15.748492
341,15.773759
342,16.928978
343,16.978035
344,16.99739
345,17.006628
346,17.010015
347,17.002718
348,16.992949
349,16.98122
350,16.968649
351,16.953957
352,16.95243
353,16.94446
354,16.44264
355,16.421207
356,16.407175
357,16.402256
358,16.40218
359,16.402908
360,16.4063
361,16.411152
362,16.411892
363,16.419373
364,16.104507
365,15.394875
366,15.117718
367,15.093463
368,15.070655
369,14.815745
