,Breathing Rate
522,22.314491
523,22.312883
524,22.310688
525,20.96363
526,22.27863
527,22.294767
528,22.002993
529,23.575336
530,22.028101
531,21.204994
532,21.185339
533,20.932394
534,20.91743
535,21.16167
536,21.167511
537,21.166998
538,21.167564
539,21.174053
540,21.69668
541,21.7134
542,21.724184
543,21.730854
544,21.215563
545,21.744102
546,21.746548
547,22.624035
548,22.633808
549,22.625397
550,21.743818
551,21.722412
552,21.711653
553,21.704815
554,21.70245
555,21.704512
556,21.433886
557,21.701845
558,21.704254
559,21.699465
560,21.699265
561,22.903227
562,22.61863
563,22.623684
564,22.632261
565,22.62907
566,22.943832
567,22.94393
568,22.939266
569,23.955265
570,23.964075
571,25.940268
572,25.950272
573,29.475744
574,29.469439
575,31.9871
576,29.440754
577,29.966003
578,29.942833
579,29.914047
580,29.879477
581,29.264467
582,24.673063
583,24.544373
584,24.502876
585,24.481539
586,24.478085
587,24.487839
588,24.526184
589,24.562716
590,24.620462
591,24.648716
592,24.682596
593,24.7169
594,28.932531
595,28.973227
596,30.751257
597,32.752098
598,32.695312
599,38.757996
600,44.38993
601,44.29705
602,46.694847
603,46.61055
604,38.299515
605,33.67909
606,32.090225
607,30.06673
608,31.953547
609,31.969334
610,31.967152
611,32.71183
612,32.734684
613,28.892248
614,26.00271
615,25.234636
616,25.306349
617,22.72962
618,22.760872
619,22.753752
620,22.712458
621,25.514063
622,25.512041
623,23.019567
624,22.389011
625,22.10467
626,22.103909
627,22.146461
628,22.436428
629,22.150053
630,22.435385
631,22.163443
632,22.405935
633,22.403002
634,22.095686
635,22.075073
636,22.106354
637,22.148418
638,21.355236
639,21.848246
640,21.31884
641,21.277225
642,21.764956
643,21.75264
644,22.008348
645,22.014095
646,23.260887
647,23.281815
648,22.06829
649,23.277836
650,23.285307
651,23.607363
652,23.964846
653,23.941816
654,23.9266
655,23.9168
656,23.549362
657,23.53107
658,22.004786
659,23.51433
660,21.993769
661,21.976456
662,21.174559
663,21.93511
664,21.95571
665,21.959888
666,21.965305
667,21.976244
668,21.998423
669,22.008095
670,23.59961
671,24.358469
672,24.377644
673,25.553205
674,25.574247
675,25.551874
676,25.534786
677,25.510386
678,25.496355
679,25.481632
680,25.471172
681,25.456238
682,19.720287
683,19.458231
684,25.372551
685,27.256622
686,28.308008
687,19.827612
688,19.48721
689,26.806578
690,26.864046
691,23.339094
692,26.847414
693,23.372398
694,25.124836
695,26.873913
696,25.159813
697,25.066202
698,26.747871
699,25.072351
700,25.061298
701,24.325542
702,25.029419
703,24.993202
704,24.259596
705,25.034906
706,34.25339
707,34.256996
708,35.01299
709,34.954117
710,34.08697
711,34.87071
712,35.692234
713,41.84501
714,41.75107
715,41.671463
716,41.587513
717,34.5118
718,34.349987
719,34.29748
720,34.25067
721,34.2944
722,33.514553
723,33.557217
724,32.82174
725,33.608677
726,32.853764
727,32.873264
728,32.966595
729,33.033806
730,32.373627
731,33.15186
732,32.3843
733,29.785942
734,29.177132
735,27.61458
736,29.170158
737,27.607096
738,24.668243
739,22.966219
740,22.056396
741,22.015894
742,22.023335
743,22.025017
744,22.3599
745,22.988962
746,23.04808
747,22.475643
748,22.470978
749,22.482065
750,22.493612
751,22.508276
752,22.523733
753,22.501846
754,26.030184
755,26.913715
756,26.00397
757,22.48402
758,25.900028
759,22.736969
760,22.65432
761,22.630878
762,22.923557
763,23.565786
764,27.755041
765,29.396769
766,27.77748
767,23.676586
768,23.56749
769,23.55164
770,23.563047
771,23.575888
772,24.249748
773,23.581652
774,23.555199
775,22.877432
776,22.533194
777,22.21253
778,22.193598
779,20.045242
780,22.248833
781,22.61509
782,24.322468
783,23.30572
784,22.655643
785,22.637203
786,22.331764
787,22.628962
788,22.631687
789,22.335613
790,22.327843
791,23.262194
792,23.279654
793,25.518187
794,25.521254
795,23.306211
796,22.330223
797,22.309875
798,22.303328
799,24.29456
800,25.512165
801,25.954739
802,30.711586
803,30.699966
804,30.655918
805,30.60096
806,30.560686
807,29.915758
808,29.9045
809,24.411533
810,26.226995
811,29.823805
812,26.23412
813,26.136564
814,22.560837
815,22.449589
816,22.42484
817,22.44254
818,23.456783
819,23.509523
820,23.92124
821,23.626072
822,23.64824
823,23.676918
824,23.653524
825,22.681147
826,22.69423
827,22.693089
828,22.691835
829,23.63667
830,23.637516
831,22.641727
832,22.620173
833,22.613987
834,22.307266
835,22.305185
836,22.616657
837,22.630592
838,22.646357
839,23.297054
840,23.652143
841,23.65745
842,23.650879
843,23.986002
844,23.639988
845,23.632118
846,23.620518
847,23.95022
848,23.601427
849,23.59149
850,23.57706
851,32.019375
852,32.003025
853,31.948978
854,31.907108
855,33.33013
856,31.845797
857,31.804634
858,31.769222
859,31.719294
860,31.687374
861,31.649794
862,30.935757
863,30.889482
864,31.519884
865,30.820343
866,29.054485
867,30.88952
868,29.700895
869,29.725267
870,29.765923
871,31.032806
872,31.047081
873,32.448307
874,31.745995
875,32.43765
876,32.43323
877,32.42233
878,32.409363
879,31.702005
880,31.688065
881,31.668053
882,29.772738
883,25.448292
884,24.586205
885,22.909153
886,22.55065
887,22.514559
888,22.528097
889,21.717241
890,20.973957
891,20.96654
892,20.975718
893,20.99874
894,21.034748
895,21.314651
896,21.354
897,21.136889
898,21.119267
899,21.092749
900,20.823362
901,20.57158
902,20.534206
903,20.529469
904,20.509693
905,20.488865
906,20.469917
907,20.70253
908,20.464666
909,20.470512
910,20.473015
911,20.479794
912,20.249983
913,20.469986
914,20.47076
915,20.468334
916,20.459974
917,20.456081
918,20.442743
919,20.433994
920,20.420616
921,20.410236
922,20.40209
923,20.636057
924,20.405684
925,20.641733
926,20.641912
927,21.409794
928,21.161701
929,21.423166
930,21.702774
931,21.71271
932,21.711182
933,21.710842
934,21.71102
935,21.704212
936,21.699816
937,21.696901
938,21.697113
939,21.692593
940,21.69106
941,21.68566
942,21.419283
943,21.411137
944,21.150381
945,21.147858
946,21.149218
947,21.149792
948,21.41778
949,21.426243
950,21.16344
951,21.425627
952,21.432037
953,21.710972
954,21.718174
955,23.268278
956,23.294039
957,23.295212
958,23.990168
959,23.992481
960,23.985445
961,23.976437
962,23.966036
963,23.960032
964,22.329767
965,23.918552
966,22.302973
967,21.973972
968,21.40487
969,21.118626
970,20.862444
971,20.855183
972,20.612059
973,20.618032
974,20.627346
975,20.64137
976,20.6509
977,20.203093
978,19.768574
979,20.184774
980,19.770893
981,20.193745
982,20.198452
983,20.666712
984,20.925255
985,20.927183
986,20.92814
987,21.183746
988,21.187534
989,21.18992
990,21.19095
991,21.193733
992,21.731726
993,21.7358
994,21.7336
995,22.010815
996,21.726694
997,21.998198
998,22.298378
999,22.302282
1000,22.606842
1001,22.929363
1002,22.616386
1003,22.924454
1004,22.608229
1005,22.600754
1006,22.905643
1007,22.910988
1008,22.911308
1009,22.90884
1010,22.906904
1011,22.905296
1012,22.90227
1013,22.903675
1014,22.901602
1015,22.906044
1016,22.907415
1017,22.910639
1018,22.913618
1019,23.581987
1020,23.591843
1021,23.5985
1022,25.508436
1023,31.406748
1024,32.0737
1025,36.006256
1026,45.75687
1027,49.30089
1028,49.22935
1029,49.155552
1030,49.0634
1031,48.969055
1032,48.876957
1033,48.778873
1034,48.67846
1035,48.575104
1036,36.69661
1037,35.52477
1038,31.550152
1039,28.478806
1040,27.883276
1041,26.967953
1042,26.614254
1043,26.73491
1044,26.872972
1045,26.105373
1046,26.198143
1047,26.322542
1048,26.442003
1049,26.549915
1050,27.099007
1051,26.621588
1052,27.044277
1053,26.120077
1054,26.043541
1055,25.57237
1056,25.540817
1057,25.514076
1058,24.713757
1059,23.989975
1060,24.698406
1061,24.723055
1062,24.7533
1063,24.780117
1064,24.804508
1065,24.824196
1066,25.60379
1067,24.819983
1068,25.57922
1069,25.576706
1070,25.555037
1071,25.531702
1072,26.808487
1073,26.796978
1074,27.697033
1075,28.724052
1076,27.676622
1077,27.64789
1078,27.637518
1079,28.674961
1080,28.669628
1081,28.667654
1082,30.393011
1083,30.392984
1084,31.687294
1085,31.671637
1086,31.633808
1087,30.332022
1088,30.302849
1089,24.060295
1090,23.570238
1091,23.502884
1092,23.463985
1093,22.257643
1094,22.20979
1095,22.202896
1096,23.448492
1097,23.501694
1098,23.88667
1099,23.941807
1100,24.002775
1101,23.70549
1102,24.820887
1103,24.865566
1104,24.835047
1105,25.190687
1106,25.993696
1107,28.362123
1108,28.33613
1109,28.29835
1110,28.806696
1111,28.783733
1112,28.770954
1113,27.236172
1114,27.20301
1115,27.680122
1116,27.669828
1117,27.664808
1118,28.700525
1119,28.69452
1120,27.642103
1121,28.674044
1122,28.696144
1123,29.255384
1124,29.268053
1125,27.680162
1126,27.66113
1127,27.166534
1128,23.947044
1129,23.525143
1130,23.496298
1131,23.827398
1132,23.834505
1133,21.732286
1134,23.168211
1135,23.870274
1136,23.91024
1137,23.94276
1138,23.97441
1139,24.360338
1140,24.391102
1141,25.998137
1142,26.462454
1143,26.442122
1144,26.425915
1145,26.40176
1146,26.388794
1147,26.36088
1148,26.33298
1149,26.313887
1150,26.301252
1151,26.288153
1152,25.850409
1153,25.837044
1154,25.835485
1155,25.826859
1156,25.84047
1157,25.85463
1158,25.860853
1159,25.86629
1160,25.875484
1161,25.876257
1162,25.873861
1163,25.86945
1164,25.866713
1165,25.86538
1166,25.857
1167,28.228106
1168,25.88888
1169,26.738659
1170,25.865047
1171,26.735804
1172,26.747932
1173,26.749516
1174,28.228277
1175,28.23651
1176,28.235397
1177,28.230288
1178,26.749887
1179,26.728458
1180,26.71816
1181,26.715954
1182,26.73163
1183,28.733074
1184,28.752337
1185,28.739086
1186,28.732552
1187,28.727243
1188,28.187973
1189,26.733238
1190,28.18411
1191,29.30951
1192,30.51015
1193,30.500048
1194,32.150578
1195,32.4804
1196,30.444809
1197,39.60179
1198,39.549843
1199,30.515623
1200,30.34748
1201,30.325119
1202,30.311607
1203,26.224354
1204,23.282326
1205,22.848969
1206,21.943344
1207,21.886034
1208,21.843838
1209,21.85427
1210,21.893295
1211,21.910955
1212,21.74828
1213,21.850246
1214,21.598598
1215,21.608604
1216,21.90716
1217,21.6648
1218,21.374454
1219,21.349903
1220,21.30885
1221,21.27124
1222,21.247238
1223,21.233932
1224,21.216417
1225,21.212353
1226,21.214813
1227,21.222967
1228,21.484882
1229,21.488358
1230,21.764402
1231,22.066114
1232,22.074402
1233,22.071722
1234,22.357254
1235,22.665045
1236,22.358923
1237,23.328405
1238,24.327047
1239,25.09499
1240,25.504211
1241,25.489504
1242,25.464092
1243,25.460176
1244,25.456253
1245,26.294468
1246,26.29639
1247,25.450878
1248,25.842928
1249,25.829315
1250,26.264267
1251,29.30222
1252,26.283146
1253,25.811178
1254,25.38961
1255,25.81005
1256,23.899172
1257,23.863142
1258,25.81148
1259,23.907581
1260,23.891687
1261,25.847986
1262,25.869139
1263,25.879416
1264,25.88361
1265,25.893488
1266,23.991179
1267,25.912281
1268,27.812183
1269,27.818571
1270,25.960758
1271,25.908415
1272,27.749756
1273,27.767265
1274,27.741165
1275,25.071127
1276,23.930746
1277,21.084362
1278,20.959208
1279,19.84727
1280,19.224598
1281,19.695547
1282,19.688646
1283,19.700958
1284,19.932728
1285,19.941544
1286,19.961788
1287,19.998217
1288,20.04368
1289,20.085224
1290,20.09718
1291,20.794004
1292,20.779322
1293,21.532278
1294,21.51937
1295,24.016203
1296,24.027487
1297,21.048943
1298,20.967688
1299,22.293325
1300,22.310423
1301,22.315586
1302,22.304108
1303,21.209524
1304,22.277065
1305,22.281855
1306,22.27277
1307,22.274866
1308,21.178154
1309,22.257265
1310,22.297497
1311,22.325562
1312,23.253767
1313,23.252449
1314,25.943834
1315,25.95627
1316,25.942255
1317,23.9844
1318,23.934345
1319,21.507454
1320,21.435608
1321,21.157732
1322,21.128977
1323,21.10261
1324,21.099184
1325,21.091585
1326,21.089046
1327,20.354383
1328,21.084093
1329,21.133295
1330,20.445818
1331,21.202978
1332,21.231495
1333,21.249958
1334,22.066114
1335,22.066483
1336,22.054728
1337,22.338366
1338,22.336216
1339,22.329943
1340,22.319626
1341,22.316359
1342,22.613548
1343,22.313255
1344,22.305971
1345,22.60485
1346,22.602798
1347,23.246014
1348,23.253588
1349,23.257662
1350,23.258627
1351,23.605192
1352,23.61372
1353,23.613373
1354,23.608559
1355,23.595686
1356,23.252018
1357,22.603302
1358,22.579767
1359,23.549889
1360,23.225796
1361,21.995508
1362,21.975925
1363,23.209076
1364,23.236416
1365,23.580957
1366,23.255777
1367,23.598146
1368,23.6095
1369,23.609745
1370,23.965433
1371,23.967402
1372,24.32993
1373,24.326994
1374,24.33203
1375,27.82786
1376,32.76501
1377,32.722687
1378,32.67809
1379,27.826273
1380,27.24071
1381,27.207039
1382,24.307041
1383,23.873411
1384,23.838213
1385,23.152905
1386,22.20895
1387,22.158333
1388,23.065296
1389,23.072227
1390,22.787882
1391,22.547035
1392,22.31059
1393,22.374855
1394,22.392769
1395,22.403498
1396,22.411976
1397,22.401592
1398,22.383766
1399,22.36849
1400,22.349693
1401,22.324286
1402,22.311584
1403,22.312506
1404,21.471197
1405,21.462202
1406,21.465681
1407,21.460152
1408,21.45314
1409,21.456223
1410,21.458384
1411,21.464706
1412,21.471409
1413,21.478085
1414,21.485834
1415,21.228083
1416,21.21428
1417,21.201788
1418,21.458973
1419,21.189135
1420,21.173437
1421,21.167202
1422,21.164343
1423,21.165943
1424,21.167019
1425,21.165787
1426,21.167673
1427,21.172785
1428,22.927368
1429,22.949059
1430,22.953074
1431,22.034847
1432,22.922514
1433,22.027418
1434,22.301546
1435,22.296068
1436,22.91594
1437,22.92111
1438,23.248398
1439,23.585737
1440,25.494265
1441,26.841902
1442,26.840942
1443,25.520031
1444,23.3021
1445,23.252419
1446,23.232203
1447,22.903662
1448,22.882442
1449,22.87296
1450,22.864645
1451,22.860882
1452,22.853045
1453,22.539516
1454,22.537369
1455,21.970078
1456,21.710892
1457,21.735697
1458,21.751646
1459,21.747442
1460,21.741282
1461,21.738018
1462,21.732368
1463,21.729109
1464,21.455463
1465,21.722677
1466,21.73058
1467,21.736668
1468,21.739605
1469,21.741093
1470,22.62847
1471,22.959322
1472,22.963013
1473,22.95832
1474,24.349789
1475,26.434404
1476,26.909016
1477,26.896767
1478,27.36084
1479,26.864853
1480,26.836748
1481,27.283348
1482,27.259207
1483,27.22989
1484,35.86927
1485,38.700314
1486,38.618103
1487,38.535294
1488,38.453903
1489,36.424103
1490,36.380547
1491,36.343384
1492,36.31206
1493,31.532661
1494,31.455336
1495,31.413872
1496,31.38359
1497,31.359322
1498,30.052523
1499,29.499914
1500,29.575115
1501,29.074352
1502,30.32908
1503,30.404722
1504,29.25764
1505,29.282112
1506,29.319435
1507,35.803715
1508,43.135387
1509,44.269432
1510,42.98527
1511,42.912975
1512,42.847607
1513,42.775135
1514,42.7098
1515,32.30842
1516,32.082462
1517,27.522003
1518,27.3643
1519,27.288313
1520,26.333307
1521,26.303392
1522,25.918392
1523,24.811546
1524,24.899504
1525,24.602722
1526,24.697813
1527,24.784714
1528,24.150839
1529,24.207857
1530,24.1894
1531,23.502817
1532,23.424948
1533,23.06446
1534,22.434845
1535,22.9842
1536,22.978817
1537,22.980848
1538,22.981441
1539,22.97098
1540,22.3704
1541,22.658043
1542,22.385612
1543,22.383455
1544,22.395803
1545,22.406492
1546,22.707972
1547,23.350418
1548,23.352758
1549,23.334099
1550,23.321465
1551,23.301104
1552,23.283209
1553,23.255884
1554,22.624998
1555,22.595247
1556,23.215242
1557,25.031698
1558,25.059168
1559,24.300816
1560,23.265017
1561,24.26836
1562,22.61998
1563,22.88986
1564,22.886898
1565,22.883121
1566,22.894026
1567,22.879688
1568,22.87946
1569,22.874804
1570,22.875105
1571,22.880835
1572,22.90801
1573,22.919624
1574,22.94068
1575,22.935104
1576,20.780659
1577,20.703876
1578,20.673922
1579,20.659664
1580,20.649513
1581,20.641706
1582,20.646433
1583,20.647896
1584,20.650488
1585,21.99072
1586,22.025238
1587,22.045767
1588,20.986767
1589,22.046661
1590,22.070948
1591,22.978848
1592,23.309517
1593,22.977888
1594,22.964813
1595,23.621685
1596,24.3385
1597,25.111488
1598,25.10144
1599,24.323187
1600,22.9443
1601,22.911924
1602,21.21106
1603,22.855616
1604,23.540926
1605,25.045671
1606,24.296446
1607,24.294228
1608,25.065418
1609,25.070688
1610,25.072823
1611,24.315962
1612,24.310118
1613,24.324907
1614,24.321426
1615,24.307632
1616,24.29158
1617,24.265371
1618,24.255507
1619,24.255297
1620,24.268858
1621,25.042336
1622,25.058659
1623,24.30694
1624,24.305046
1625,24.313616
1626,25.079832
1627,25.092253
1628,25.919283
1629,25.924603
1630,25.919958
1631,25.915527
1632,30.641262
1633,31.289833
1634,31.26015
1635,26.854198
1636,26.765684
1637,26.744778
1638,26.721933
1639,28.721157
1640,28.718214
1641,28.71266
1642,26.707218
1643,24.620434
1644,26.643887
1645,26.657528
1646,26.660006
1647,26.710253
1648,25.865662
1649,24.695688
1650,25.865852
1651,25.876188
1652,24.661907
1653,24.640598
1654,22.085474
1655,22.035074
1656,22.025238
1657,22.012993
1658,21.989365
1659,21.45215
1660,21.44669
1661,21.459143
1662,21.472357
1663,21.757471
1664,22.03633
1665,22.062948
1666,22.087431
1667,22.099192
1668,23.350533
1669,23.696945
1670,25.188112
1671,23.709642
1672,23.67161
1673,25.125353
1674,25.532848
1675,25.52262
1676,25.504522
1677,25.910007
1678,25.48756
1679,25.06714
1680,25.044798
1681,25.022928
1682,25.015316
1683,25.01395
1684,25.017185
1685,26.745102
1686,27.730255
1687,26.75649
1688,26.74524
1689,20.202927
1690,19.114174
1691,18.934736
1692,18.831444
1693,19.105541
1694,19.084785
1695,26.842216
1696,26.89786
1697,26.897236
1698,27.874592
1699,27.378305
1700,25.6068
1701,25.602692
1702,25.617975
1703,25.634113
1704,27.365294
1705,27.816399
1706,28.804873
1707,35.817028
1708,35.73357
1709,38.524834
1710,38.50793
1711,38.461674
1712,39.49022
1713,38.41644
1714,38.36979
1715,39.36445
1716,38.227913
1717,38.162502
1718,38.086037
1719,35.173763
1720,31.300163
1721,29.3833
1722,29.39055
1723,31.318283
1724,29.512207
1725,28.986132
1726,29.044804
1727,28.536184
1728,28.05128
1729,28.090464
1730,27.160198
1731,25.076494
1732,25.087713
1733,25.134314
1734,25.153915
1735,25.140306
1736,25.112347
1737,24.003576
1738,23.99352
1739,23.971352
1740,23.97482
1741,23.986189
1742,25.119047
1743,25.15233
1744,25.183672
1745,25.609959
1746,25.60332
1747,25.594418
1748,25.189844
1749,25.158484
1750,24.754457
1751,24.369074
1752,24.333742
1753,24.691317
1754,24.309639
1755,23.934855
1756,23.572369
1757,23.240347
1758,23.220623
1759,23.553091
1760,23.56546
1761,23.580162
1762,23.587906
1763,23.261053
1764,23.257202
1765,23.262253
1766,23.248877
1767,23.249554
1768,23.249884
1769,23.250679
1770,22.928013
1771,22.916409
1772,22.912102
1773,22.601904
1774,22.297539
1775,22.29857
1776,22.300667
1777,22.298752
1778,22.299866
1779,22.30493
1780,22.30699
1781,22.312403
1782,22.315235
1783,21.748602
1784,21.738073
1785,22.307234
1786,22.317936
1787,22.319864
1788,22.62363
1789,23.266283
1790,24.334455
1791,23.295677
1792,23.277628
1793,23.270412
1794,23.60505
1795,23.607069
1796,23.604053
1797,23.600468
1798,23.59185
1799,23.582016
1800,23.241125
1801,22.008259
1802,21.974188
1803,21.6858
1804,21.410933
1805,21.414669
1806,21.684807
1807,21.693716
1808,21.69801
1809,21.706266
1810,21.440372
1811,21.44384
1812,21.7241
1813,21.735973
1814,21.747099
1815,21.755285
1816,21.748869
1817,21.743618
1818,22.316189
1819,22.319633
1820,21.738497
1821,21.724993
1822,19.823442
1823,21.680403
1824,19.797546
1825,20.17082
1826,20.16464
1827,20.165861
1828,19.535467
1829,19.512959
1830,19.504074
1831,19.502329
1832,19.502094
1833,18.944815
1834,18.753801
1835,18.748158
1836,18.925201
1837,19.495766
1838,19.51847
1839,19.514181
1840,18.937569
1841,18.737843
1842,18.7341
1843,18.717575
1844,18.891348
1845,19.276867
1846,19.289774
1847,17.803562
1848,19.056274
1849,19.069359
1850,17.763363
1851,17.199718
1852,17.157677
1853,17.132706
1854,17.648598
1855,17.953579
1856,17.967642
1857,17.971788
1858,17.976532
1859,17.976658
1860,17.984657
1861,19.045609
1862,19.906433
1863,20.174019
1864,20.677956
1865,20.684546
1866,20.673185
1867,20.913061
1868,20.900043
1869,20.891981
1870,20.888638
1871,20.880161
1872,20.867193
